"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"neon_m:ABBY:ABBY_008:21:2018-06-21T14:23:00Z:45.771358:-122.355223",0.468493150684932,0.219485832238694,0.0856992857737674,0.00734436758213384,5
"neon_m:ABBY:ABBY_008:21:2019-05-23T16:35:00Z:45.771358:-122.355223",0.389041095890411,0.151352974291612,0.170243950858712,0.0289830028039836,5
"neon_m:ABBY:ABBY_008:21:2019-05-28T16:47:00Z:45.771358:-122.355223",0.402739726027397,0.162199286920623,0.181411166295961,0.0329100112568609,5
"neon_m:ABBY:ABBY_009:21:2017-05-26T16:23:00Z:45.76561:-122.299532",0.397260273972603,0.157815725276787,0.164090703071819,0.026925758834604,5
"neon_m:ABBY:ABBY_009:21:2017-06-04T16:23:00Z:45.76561:-122.299532",0.421917808219178,0.178014636892475,0.167920223637312,0.0281972015064047,5
"neon_m:ABBY:ABBY_009:21:2018-07-01T12:16:00Z:45.76561:-122.299532",0.495890410958904,0.245907299680991,-0.00514564297541424,2.64776416304299e-05,5
"neon_m:ABBY:ABBY_009:21:2019-05-26T12:39:00Z:45.76561:-122.299532",0.397260273972603,0.157815725276787,0.00827025051194209,6.83970435302784e-05,5
"neon_m:ABBY:ABBY_009:21:2019-05-27T16:21:00Z:45.76561:-122.299532",0.4,0.16,0.162978891059756,0.0265621189310679,5
"neon_m:ABBY:ABBY_010:21:2017-05-27T15:14:00Z:45.776549:-122.375934",0.4,0.16,0.116519408482644,0.0135767725531453,5
"neon_m:ABBY:ABBY_010:21:2017-06-05T15:20:00Z:45.776549:-122.375934",0.424657534246575,0.180334021392381,0.124279698928197,0.0154454435656833,5
"neon_m:ABBY:ABBY_010:21:2018-06-19T13:23:00Z:45.776549:-122.375934",0.463013698630137,0.214381685119159,0.0442438706148554,0.00195752008698406,5
"neon_m:ABBY:ABBY_010:21:2019-05-28T17:21:00Z:45.776549:-122.375934",0.402739726027397,0.162199286920623,0.204978015776034,0.04201598695148,5
"neon_m:ABBY:ABBY_010:21:2019-05-29T15:57:00Z:45.776549:-122.375934",0.405479452054795,0.164413586038656,0.147136037600813,0.0216490135608679,5
"neon_m:ABBY:ABBY_011:21:2017-05-27T12:12:00Z:45.743361:-122.358994",0.4,0.16,-0.00990660953300971,9.81409124395188e-05,5
"neon_m:ABBY:ABBY_011:21:2017-06-05T12:26:00Z:45.743361:-122.358994",0.424657534246575,0.180334021392381,0.00340278292971629,1.15789316667686e-05,5
"neon_m:ABBY:ABBY_011:21:2018-06-23T15:37:00Z:45.743361:-122.358994",0.473972602739726,0.22465002814787,0.136638472640404,0.0186700722055024,5
"neon_m:ABBY:ABBY_011:21:2019-05-23T12:45:00Z:45.743361:-122.358994",0.389041095890411,0.151352974291612,0.0104436608873032,0.000109070052728986,5
"neon_m:ABBY:ABBY_011:21:2019-05-29T12:30:00Z:45.743361:-122.358994",0.405479452054795,0.164413586038656,0.00334765747189522,1.12068105491359e-05,5
"neon_m:ABBY:ABBY_012:21:2017-05-27T13:44:00Z:45.754263:-122.384239",0.4,0.16,0.0539398231550499,0.00290950452199806,5
"neon_m:ABBY:ABBY_012:21:2017-06-05T13:51:00Z:45.754263:-122.384239",0.424657534246575,0.180334021392381,0.0623902099551978,0.00389253829825366,5
"neon_m:ABBY:ABBY_012:21:2018-06-23T12:48:00Z:45.754263:-122.384239",0.473972602739726,0.22465002814787,0.019238498106047,0.000370119809376372,5
"neon_m:ABBY:ABBY_012:21:2019-05-24T14:42:00Z:45.754263:-122.384239",0.391780821917808,0.153492212422593,0.0922654842198999,0.00851291957833259,5
"neon_m:ABBY:ABBY_012:21:2019-05-29T15:10:00Z:45.754263:-122.384239",0.405479452054795,0.164413586038656,0.114416720933384,0.013091186029148,5
"neon_m:ABBY:ABBY_013:21:2017-05-27T12:38:00Z:45.745332:-122.372807",0.4,0.16,0.00811559119158321,6.5862820388903e-05,5
"neon_m:ABBY:ABBY_013:21:2017-06-05T12:53:00Z:45.745332:-122.372807",0.424657534246575,0.180334021392381,0.022119802504226,0.000489285662825963,5
"neon_m:ABBY:ABBY_013:21:2018-06-23T16:38:00Z:45.745332:-122.372807",0.473972602739726,0.22465002814787,0.178966859739136,0.0320291368848875,5
"neon_m:ABBY:ABBY_013:21:2019-05-23T13:27:00Z:45.745332:-122.372807",0.389041095890411,0.151352974291612,0.039576738551259,0.00156631823435471,5
"neon_m:ABBY:ABBY_013:21:2019-05-29T13:05:00Z:45.745332:-122.372807",0.405479452054795,0.164413586038656,0.0276199310410906,0.000762860590714599,5
"neon_m:ABBY:ABBY_014:21:2017-05-26T13:51:00Z:45.751186:-122.317373",0.397260273972603,0.157815725276787,0.0584494131831107,0.00341633390145,5
"neon_m:ABBY:ABBY_014:21:2017-06-04T13:28:00Z:45.751186:-122.317373",0.421917808219178,0.178014636892475,0.0463037783486976,0.00214403988936531,5
"neon_m:ABBY:ABBY_014:21:2019-05-25T13:38:00Z:45.751186:-122.317373",0.394520547945205,0.155646462750985,0.0485903574802257,0.00236102284005613,5
"neon_m:ABBY:ABBY_014:21:2019-05-27T13:41:00Z:45.751186:-122.317373",0.4,0.16,0.0517818502115983,0.0026813600113364,5
"neon_m:ABBY:ABBY_015:21:2017-05-26T14:53:00Z:45.732278:-122.300351",0.397260273972603,0.157815725276787,0.101504803586889,0.010303225151213,5
"neon_m:ABBY:ABBY_015:21:2017-06-04T14:48:00Z:45.732278:-122.300351",0.421917808219178,0.178014636892475,0.101855354149033,0.0103745131688248,5
"neon_m:ABBY:ABBY_016:21:2017-05-26T13:21:00Z:45.746995:-122.332415",0.397260273972603,0.157815725276787,0.037563804415641,0.00141103940217653,5
"neon_m:ABBY:ABBY_016:21:2017-06-04T12:25:00Z:45.746995:-122.332415",0.421917808219178,0.178014636892475,0.00250064464354957,6.25322363331314e-06,5
"neon_m:ABBY:ABBY_016:21:2019-05-25T14:40:00Z:45.746995:-122.332415",0.394520547945205,0.155646462750985,0.0915938046298645,0.00838942504657379,5
"neon_m:ABBY:ABBY_016:21:2019-05-27T14:37:00Z:45.746995:-122.332415",0.4,0.16,0.0906184065673086,0.00821169560879804,5
"neon_m:ABBY:ABBY_017:21:2017-05-27T15:42:00Z:45.772764:-122.369799",0.4,0.16,0.135971281343588,0.0184881893502172,5
"neon_m:ABBY:ABBY_017:21:2017-06-05T16:03:00Z:45.772764:-122.369799",0.424657534246575,0.180334021392381,0.154147504590176,0.0237614531713783,5
"neon_m:ABBY:ABBY_017:21:2018-06-21T12:21:00Z:45.772764:-122.369799",0.468493150684932,0.219485832238694,0.000940609742645864,8.84746687960319e-07,5
"neon_m:ABBY:ABBY_017:21:2019-05-23T15:08:00Z:45.772764:-122.369799",0.389041095890411,0.151352974291612,0.109790217716385,0.0120538919062112,5
"neon_m:ABBY:ABBY_017:21:2019-05-28T15:49:00Z:45.772764:-122.369799",0.402739726027397,0.162199286920623,0.14109650582627,0.0199082239563827,5
"neon_m:ABBY:ABBY_018:21:2017-05-27T14:13:00Z:45.764526:-122.38678",0.4,0.16,0.0740976823342067,0.00549046652730101,5
"neon_m:ABBY:ABBY_018:21:2017-06-05T14:13:00Z:45.764526:-122.38678",0.424657534246575,0.180334021392381,0.077688955421801,0.00603557379453058,5
"neon_m:ABBY:ABBY_018:21:2018-06-21T13:47:00Z:45.764526:-122.38678",0.468493150684932,0.219485832238694,0.0605919803734179,0.00367138808557266,5
"neon_m:ABBY:ABBY_018:21:2019-05-24T13:45:00Z:45.764526:-122.38678",0.391780821917808,0.153492212422593,0.0527001688712173,0.00277730779905482,5
"neon_m:ABBY:ABBY_018:21:2019-05-28T15:11:00Z:45.764526:-122.38678",0.402739726027397,0.162199286920623,0.114639464727154,0.0131422068729285,5
"neon_m:ABBY:ABBY_019:21:2018-07-01T15:06:00Z:45.752593:-122.325825",0.495890410958904,0.245907299680991,0.11280021785586,0.0127238891483294,5
"neon_m:ABBY:ABBY_019:21:2019-05-25T12:34:00Z:45.752593:-122.325825",0.394520547945205,0.155646462750985,0.00412592373236462,1.70232466452896e-05,5
"neon_m:ABBY:ABBY_019:21:2019-05-27T12:24:00Z:45.752593:-122.325825",0.4,0.16,-0.00171028793410019,2.92508481752868e-06,5
"neon_m:ABBY:ABBY_020:21:2018-07-01T12:35:00Z:45.767791:-122.303342",0.495890410958904,0.245907299680991,0.00804435334271855,6.47116207025071e-05,5
"neon_m:ABBY:ABBY_020:21:2019-05-26T13:07:00Z:45.767791:-122.303342",0.397260273972603,0.157815725276787,0.0277095659960199,0.000767820047687784,5
"neon_m:ABBY:ABBY_020:21:2019-05-27T15:33:00Z:45.767791:-122.303342",0.4,0.16,0.129640485547759,0.0168066554930587,5
"neon_m:ABBY:ABBY_021:21:2017-05-26T14:15:00Z:45.743931:-122.317095",0.397260273972603,0.157815725276787,0.0750986508804339,0.00563980736406129,5
"neon_m:ABBY:ABBY_021:21:2017-06-04T14:01:00Z:45.743931:-122.317095",0.421917808219178,0.178014636892475,0.069201547757343,0.00478885421201183,5
"neon_m:ABBY:ABBY_022:21:2017-05-26T12:50:00Z:45.755543:-122.320415",0.397260273972603,0.157815725276787,0.0160907899174425,0.00025891352016727,5
"neon_m:ABBY:ABBY_022:21:2017-06-04T12:56:00Z:45.755543:-122.320415",0.421917808219178,0.178014636892475,0.0240849241669531,0.000580083572127883,5
"neon_m:ABBY:ABBY_023:21:2017-05-27T13:10:00Z:45.744589:-122.381659",0.4,0.16,0.0303113543187027,0.000918778200633934,5
"neon_m:ABBY:ABBY_023:21:2017-06-05T13:18:00Z:45.744589:-122.381659",0.424657534246575,0.180334021392381,0.0394543040405821,0.00155664210732669,5
"neon_m:ABBY:ABBY_023:21:2018-06-23T13:33:00Z:45.744589:-122.381659",0.473972602739726,0.22465002814787,0.0504679124195267,0.00254701018398501,5
"neon_m:ABBY:ABBY_023:21:2019-05-23T14:25:00Z:45.744589:-122.381659",0.389041095890411,0.151352974291612,0.0798281498418914,0.00637253350717946,5
"neon_m:ABBY:ABBY_023:21:2019-05-29T13:51:00Z:45.744589:-122.381659",0.405479452054795,0.164413586038656,0.0595378874104332,0.00354476003729742,5
"neon_m:ABBY:ABBY_027:21:2017-05-26T15:45:00Z:45.777441:-122.297091",0.397260273972603,0.157815725276787,0.137738302744649,0.0189718400429766,5
"neon_m:ABBY:ABBY_027:21:2017-06-04T15:36:00Z:45.777441:-122.297091",0.421917808219178,0.178014636892475,0.13532022304557,0.0183115627651028,5
"neon_m:ABBY:ABBY_029:21:2017-05-26T16:58:00Z:45.764075:-122.313736",0.397260273972603,0.157815725276787,0.188352970693398,0.0354768415690282,5
"neon_m:ABBY:ABBY_029:21:2017-06-04T17:10:00Z:45.764075:-122.313736",0.421917808219178,0.178014636892475,0.200515504217258,0.0402064674315013,5
"neon_m:ABBY:ABBY_030:21:2017-06-04T17:10:00Z:45.77243:-122.31638",0.421917808219178,0.178014636892475,0.200530834507059,0.0402126155880976,5
"neon_m:BARR:BARR_021:A1:2017-07-06T15:37:00Z:71.254551:-156.554989",0.50958904109589,0.259680990805029,NA,NA,3
"neon_m:BARR:BARR_021:A1:2018-07-08T12:19:00Z:71.254551:-156.554989",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_021:A1:2019-06-20T18:19:00Z:71.254551:-156.554989",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_021:A2:2017-07-06T16:02:00Z:71.254551:-156.554989",0.50958904109589,0.259680990805029,NA,NA,3
"neon_m:BARR:BARR_021:A2:2018-07-08T11:58:00Z:71.254551:-156.554989",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_021:A2:2019-06-20T18:02:00Z:71.254551:-156.554989",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_021:A3:2017-07-06T16:15:00Z:71.254551:-156.554989",0.50958904109589,0.259680990805029,NA,NA,3
"neon_m:BARR:BARR_021:A3:2018-07-08T11:38:00Z:71.254551:-156.554989",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_021:A3:2019-06-20T18:28:00Z:71.254551:-156.554989",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_021:B1:2017-07-06T15:24:00Z:71.254551:-156.554989",0.50958904109589,0.259680990805029,NA,NA,3
"neon_m:BARR:BARR_021:B1:2018-07-08T12:26:00Z:71.254551:-156.554989",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_021:B1:2019-06-20T17:36:00Z:71.254551:-156.554989",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_021:B2:2017-07-06T14:33:00Z:71.254551:-156.554989",0.50958904109589,0.259680990805029,NA,NA,3
"neon_m:BARR:BARR_021:B2:2018-07-08T12:06:00Z:71.254551:-156.554989",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_021:B2:2019-06-20T17:51:00Z:71.254551:-156.554989",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_021:B3:2017-07-06T14:15:00Z:71.254551:-156.554989",0.50958904109589,0.259680990805029,NA,NA,3
"neon_m:BARR:BARR_021:B3:2019-06-20T18:11:00Z:71.254551:-156.554989",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_021:C1:2017-07-06T15:07:00Z:71.254551:-156.554989",0.50958904109589,0.259680990805029,NA,NA,3
"neon_m:BARR:BARR_021:C1:2018-07-08T12:55:00Z:71.254551:-156.554989",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_021:C1:2019-06-20T17:31:00Z:71.254551:-156.554989",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_021:C2:2017-07-06T14:48:00Z:71.254551:-156.554989",0.50958904109589,0.259680990805029,NA,NA,3
"neon_m:BARR:BARR_021:C2:2018-07-08T12:58:00Z:71.254551:-156.554989",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_021:C2:2019-06-20T17:44:00Z:71.254551:-156.554989",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_021:C3:2017-07-06T14:01:00Z:71.254551:-156.554989",0.50958904109589,0.259680990805029,NA,NA,3
"neon_m:BARR:BARR_021:C3:2018-07-08T13:35:00Z:71.254551:-156.554989",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_021:C3:2019-06-20T17:57:00Z:71.254551:-156.554989",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_030:A1:2017-07-07T11:25:00Z:71.246052:-156.424505",0.512328767123288,0.262480765622068,NA,NA,3
"neon_m:BARR:BARR_030:A1:2018-07-09T11:31:00Z:71.246052:-156.424505",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_030:A1:2019-06-19T15:24:00Z:71.246052:-156.424505",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_030:A2:2017-07-07T13:30:00Z:71.246052:-156.424505",0.512328767123288,0.262480765622068,NA,NA,3
"neon_m:BARR:BARR_030:A2:2018-07-09T11:49:00Z:71.246052:-156.424505",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_030:A2:2019-06-19T15:23:00Z:71.246052:-156.424505",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_030:A3:2017-07-07T13:16:00Z:71.246052:-156.424505",0.512328767123288,0.262480765622068,NA,NA,3
"neon_m:BARR:BARR_030:A3:2018-07-09T12:06:00Z:71.246052:-156.424505",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_030:A3:2019-06-19T15:08:00Z:71.246052:-156.424505",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_030:B1:2017-07-07T11:48:00Z:71.246052:-156.424505",0.512328767123288,0.262480765622068,NA,NA,3
"neon_m:BARR:BARR_030:B1:2018-07-09T11:33:00Z:71.246052:-156.424505",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_030:B1:2019-06-19T14:10:00Z:71.246052:-156.424505",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_030:B2:2017-07-07T13:45:00Z:71.246052:-156.424505",0.512328767123288,0.262480765622068,NA,NA,3
"neon_m:BARR:BARR_030:B2:2018-07-09T11:53:00Z:71.246052:-156.424505",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_030:B2:2019-06-19T14:27:00Z:71.246052:-156.424505",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_030:B3:2017-07-07T13:01:00Z:71.246052:-156.424505",0.512328767123288,0.262480765622068,NA,NA,3
"neon_m:BARR:BARR_030:B3:2018-07-09T12:17:00Z:71.246052:-156.424505",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_030:B3:2019-06-19T14:46:00Z:71.246052:-156.424505",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_030:C1:2018-07-09T12:42:00Z:71.246052:-156.424505",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_030:C1:2019-06-19T14:12:00Z:71.246052:-156.424505",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_030:C2:2017-07-07T12:24:00Z:71.246052:-156.424505",0.512328767123288,0.262480765622068,NA,NA,3
"neon_m:BARR:BARR_030:C2:2018-07-09T13:02:00Z:71.246052:-156.424505",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_030:C2:2019-06-19T14:31:00Z:71.246052:-156.424505",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_030:C3:2017-07-07T12:34:00Z:71.246052:-156.424505",0.512328767123288,0.262480765622068,NA,NA,3
"neon_m:BARR:BARR_030:C3:2018-07-09T12:37:00Z:71.246052:-156.424505",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_030:C3:2019-06-19T14:50:00Z:71.246052:-156.424505",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_031:A1:2017-07-09T12:55:00Z:71.250241:-156.515833",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_031:A1:2018-07-10T13:52:00Z:71.250241:-156.515833",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_031:A1:2019-06-20T14:07:00Z:71.250241:-156.515833",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_031:A2:2017-07-09T12:42:00Z:71.250241:-156.515833",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_031:A2:2018-07-10T14:05:00Z:71.250241:-156.515833",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_031:A2:2019-06-20T14:22:00Z:71.250241:-156.515833",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_031:A3:2017-07-09T12:28:00Z:71.250241:-156.515833",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_031:A3:2018-07-10T13:46:00Z:71.250241:-156.515833",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_031:A3:2019-06-20T14:40:00Z:71.250241:-156.515833",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_031:B1:2017-07-09T13:11:00Z:71.250241:-156.515833",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_031:B1:2018-07-10T12:57:00Z:71.250241:-156.515833",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_031:B1:2019-06-20T14:06:00Z:71.250241:-156.515833",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_031:B2:2017-07-09T12:10:00Z:71.250241:-156.515833",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_031:B2:2018-07-10T13:13:00Z:71.250241:-156.515833",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_031:B2:2019-06-20T14:25:00Z:71.250241:-156.515833",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_031:B3:2017-07-09T11:55:00Z:71.250241:-156.515833",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_031:B3:2018-07-10T13:30:00Z:71.250241:-156.515833",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_031:B3:2019-06-20T14:41:00Z:71.250241:-156.515833",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_031:C1:2017-07-09T11:07:00Z:71.250241:-156.515833",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_031:C1:2018-07-10T12:55:00Z:71.250241:-156.515833",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_031:C1:2019-06-20T15:02:00Z:71.250241:-156.515833",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_031:C2:2017-07-09T11:23:00Z:71.250241:-156.515833",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_031:C2:2018-07-10T13:15:00Z:71.250241:-156.515833",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_031:C2:2019-06-20T15:10:00Z:71.250241:-156.515833",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_031:C3:2017-07-09T11:38:00Z:71.250241:-156.515833",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_031:C3:2018-07-10T13:26:00Z:71.250241:-156.515833",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_031:C3:2019-06-20T14:57:00Z:71.250241:-156.515833",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_034:A1:2017-07-09T14:17:00Z:71.259242:-156.532388",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_034:A1:2018-07-10T15:26:00Z:71.259242:-156.532388",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_034:A1:2019-06-20T16:37:00Z:71.259242:-156.532388",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_034:A2:2017-07-09T16:18:00Z:71.259242:-156.532388",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_034:A2:2018-07-10T15:41:00Z:71.259242:-156.532388",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_034:A2:2019-06-20T16:50:00Z:71.259242:-156.532388",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_034:A3:2017-07-09T13:42:00Z:71.259242:-156.532388",0.517808219178082,0.268125351848377,NA,NA,3
