"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-ak_m:AK_YC:224:2_4:1999-6-11T4:17:00Z:65.41:-143.24",0.441095890410959,0.194565584537437,-0.259120889486814,0.0671436353684377,4
"bam-ak_m:AK_YC:224:2_5:1999-6-11T4:55:00Z:65.41:-143.24",0.441095890410959,0.194565584537437,-0.232732000597925,0.0541641841023126,4
"bam-ak_m:AK_YC:224:2_6:1999-6-11T5:28:00Z:65.41:-143.23",0.441095890410959,0.194565584537437,-0.209787609613052,0.0440108411471584,4
"bam-ak_m:AK_YC:224:2_7:1999-6-11T6:16:00Z:65.41:-143.23",0.441095890410959,0.194565584537437,-0.176454276279719,0.0311361116173993,4
"bam-ak_m:AK_YC:224:2_8:1999-6-11T7:3:00Z:65.41:-143.22",0.441095890410959,0.194565584537437,-0.143787663072624,0.0206748920518863,4
"bam-ak_m:AK_YC:224:2_9:1999-6-11T7:43:00Z:65.41:-143.22",0.441095890410959,0.194565584537437,-0.116009885294846,0.0134582934861233,4
"bam-ak_m:AK_YC:224:3_1:1999-6-10T2:59:00Z:65.42:-143.23",0.438356164383562,0.192156126853068,-0.314954862877451,0.0991965656501537,4
"bam-ak_m:AK_YC:224:3_10:1999-6-10T8:20:00Z:65.45:-143.26",0.438356164383562,0.192156126853068,-0.0913017840807637,0.00833601577633039,4
"bam-ak_m:AK_YC:224:3_11:1999-6-10T8:42:00Z:65.46:-143.26",0.438356164383562,0.192156126853068,-0.0757468195397545,0.00573758067038813,4
"bam-ak_m:AK_YC:224:3_12:1999-6-10T9:8:00Z:65.46:-143.27",0.438356164383562,0.192156126853068,-0.0577189838334366,0.00333148109476452,4
"bam-ak_m:AK_YC:224:3_2:1999-6-10T3:42:00Z:65.43:-143.23",0.438356164383562,0.192156126853068,-0.284822518415749,0.0811238669966897,4
"bam-ak_m:AK_YC:224:3_3:1999-6-10T4:14:00Z:65.43:-143.24",0.438356164383562,0.192156126853068,-0.26262801732868,0.0689734754859932,4
"bam-ak_m:AK_YC:224:3_4:1999-6-10T4:36:00Z:65.43:-143.24",0.438356164383562,0.192156126853068,-0.247350239550902,0.0611821410058885,4
"bam-ak_m:AK_YC:224:3_5:1999-6-10T5:5:00Z:65.43:-143.24",0.438356164383562,0.192156126853068,-0.227211350662013,0.0516249978696562,4
"bam-ak_m:AK_YC:224:3_6:1999-6-10T5:46:00Z:65.44:-143.24",0.438356164383562,0.192156126853068,-0.198465949995098,0.0393887333074569,4
"bam-ak_m:AK_YC:224:3_7:1999-6-10T6:17:00Z:65.44:-143.25",0.438356164383562,0.192156126853068,-0.176965892931653,0.0313169272610974,4
"bam-ak_m:AK_YC:224:3_8:1999-6-10T6:57:00Z:65.45:-143.25",0.438356164383562,0.192156126853068,-0.148912952684418,0.0221750674771917,4
"bam-ak_m:AK_YC:224:3_9:1999-6-10T7:50:00Z:65.45:-143.26",0.438356164383562,0.192156126853068,-0.112135117414097,0.0125742845574733,4
"bam-ak_m:AK_YC:225:1_1:1999-6-10T2:4:00Z:65.4:-142.93",0.438356164383562,0.192156126853068,-0.352854419036044,0.124506241033264,4
"bam-ak_m:AK_YC:225:1_10:1999-6-10T8:16:00Z:65.41:-142.94",0.438356164383562,0.192156126853068,-0.0942813638114819,0.00888897556215301,4
"bam-ak_m:AK_YC:225:1_11:1999-6-10T9:2:00Z:65.41:-142.94",0.438356164383562,0.192156126853068,-0.0623369193670374,0.00388589151617253,4
"bam-ak_m:AK_YC:225:1_12:1999-6-10T9:47:00Z:65.4:-142.94",0.438356164383562,0.192156126853068,-0.0313543636020687,0.00098309611689073,4
"bam-ak_m:AK_YC:225:1_2:1999-6-10T2:44:00Z:65.4:-142.93",0.438356164383562,0.192156126853068,-0.325076641258266,0.105674822691756,4
"bam-ak_m:AK_YC:225:1_3:1999-6-10T3:40:00Z:65.41:-142.93",0.438356164383562,0.192156126853068,-0.285920308530331,0.0817504228300795,4
"bam-ak_m:AK_YC:225:1_4:1999-6-10T4:11:00Z:65.41:-142.93",0.438356164383562,0.192156126853068,-0.264392530752553,0.0699034103177396,4
"bam-ak_m:AK_YC:225:1_5:1999-6-10T5:17:00Z:65.41:-142.93",0.438356164383562,0.192156126853068,-0.21855919741922,0.0477681227765334,4
"bam-ak_m:AK_YC:225:1_6:1999-6-10T5:55:00Z:65.41:-142.93",0.438356164383562,0.192156126853068,-0.192170308530331,0.0369294274806425,4
"bam-ak_m:AK_YC:225:1_7:1999-6-10T6:22:00Z:65.41:-142.93",0.438356164383562,0.192156126853068,-0.173420308530331,0.0300746034107551,4
"bam-ak_m:AK_YC:225:1_8:1999-6-10T7:7:00Z:65.41:-142.94",0.438356164383562,0.192156126853068,-0.142198030478149,0.0202202798718645,4
"bam-ak_m:AK_YC:225:1_9:1999-6-10T7:46:00Z:65.41:-142.94",0.438356164383562,0.192156126853068,-0.115114697144815,0.0132513934987425,4
"bam-ak_m:AK_YC:225:2_1:1999-6-14T2:20:00Z:65.41:-142.92",0.449315068493151,0.201884030775005,-0.33420621153933,0.111693791831472,4
"bam-ak_m:AK_YC:225:2_10:1999-6-14T6:45:00Z:65.41:-142.91",0.449315068493151,0.201884030775005,-0.150150699676187,0.0225452326132485,4
"bam-ak_m:AK_YC:225:2_11:1999-6-14T7:8:00Z:65.41:-142.91",0.449315068493151,0.201884030775005,-0.134178477453965,0.0180038638118641,4
"bam-ak_m:AK_YC:225:2_12:1999-6-14T7:37:00Z:65.41:-142.91",0.449315068493151,0.201884030775005,-0.114039588565076,0.0130050277600918,4
"bam-ak_m:AK_YC:225:2_13:1999-6-14T8:12:00Z:65.41:-142.91",0.449315068493151,0.201884030775005,-0.0897340330095203,0.00805219668015368,4
"bam-ak_m:AK_YC:225:2_14:1999-6-14T8:31:00Z:65.41:-142.91",0.449315068493151,0.201884030775005,-0.0765395885650758,0.00585830861771109,4
"bam-ak_m:AK_YC:225:2_2:1999-6-14T3:14:00Z:65.41:-142.92",0.449315068493151,0.201884030775005,-0.29670621153933,0.0880345759660218,4
"bam-ak_m:AK_YC:225:2_3:1999-6-14T3:40:00Z:65.41:-142.92",0.449315068493151,0.201884030775005,-0.278650655983775,0.077646188080188,4
"bam-ak_m:AK_YC:225:2_4:1999-6-14T4:6:00Z:65.41:-142.92",0.449315068493151,0.201884030775005,-0.260595100428219,0.0679098063671937,4
"bam-ak_m:AK_YC:225:2_5:1999-6-14T4:31:00Z:65.41:-142.92",0.449315068493151,0.201884030775005,-0.243233989317108,0.059162773559115,4
"bam-ak_m:AK_YC:225:2_6:1999-6-14T4:58:00Z:65.42:-142.92",0.449315068493151,0.201884030775005,-0.224150013548357,0.0502432285737284,4
"bam-ak_m:AK_YC:225:2_7:1999-6-14T5:27:00Z:65.42:-142.92",0.449315068493151,0.201884030775005,-0.204011124659468,0.0416205389848208,4
"bam-ak_m:AK_YC:225:2_8:1999-6-14T6:4:00Z:65.42:-142.91",0.449315068493151,0.201884030775005,-0.178288946616705,0.0317869484856942,4
"bam-ak_m:AK_YC:225:2_9:1999-6-14T6:25:00Z:65.42:-142.91",0.449315068493151,0.201884030775005,-0.163705613283371,0.0267995278204848,4
"bam-ak_m:AK_YC:225:3_1:1999-6-13T2:40:00Z:65.4:-142.94",0.446575342465753,0.199429536498405,-0.32232634352865,0.10389427173255,4
"bam-ak_m:AK_YC:225:3_10:1999-6-13T7:48:00Z:65.39:-142.93",0.446575342465753,0.199429536498405,-0.1087206560939,0.011820181061488,4
"bam-ak_m:AK_YC:225:3_11:1999-6-13T8:15:00Z:65.39:-142.92",0.446575342465753,0.199429536498405,-0.0899429248701091,0.00808972973419009,4
"bam-ak_m:AK_YC:225:3_12:1999-6-13T8:48:00Z:65.39:-142.93",0.446575342465753,0.199429536498405,-0.0670539894272332,0.0044962374981075,4
"bam-ak_m:AK_YC:225:3_2:1999-6-13T3:22:00Z:65.39:-142.94",0.446575342465753,0.199429536498405,-0.293470609539913,0.086124998663728,4
"bam-ak_m:AK_YC:225:3_3:1999-6-13T4:27:00Z:65.39:-142.95",0.446575342465753,0.199429536498405,-0.248359451876194,0.0616824173362437,4
"bam-ak_m:AK_YC:225:3_4:1999-6-13T4:57:00Z:65.39:-142.96",0.446575342465753,0.199429536498405,-0.227553849765272,0.051780754542996,4
"bam-ak_m:AK_YC:225:3_5:1999-6-13T5:18:00Z:65.39:-142.96",0.446575342465753,0.199429536498405,-0.212970516431939,0.0453564408692867,4
"bam-ak_m:AK_YC:225:3_6:1999-6-13T5:47:00Z:65.38:-142.96",0.446575342465753,0.199429536498405,-0.193139768365633,0.0373029701243302,4
"bam-ak_m:AK_YC:225:3_7:1999-6-13T6:23:00Z:65.38:-142.95",0.446575342465753,0.199429536498405,-0.168112036703085,0.0282616568844596,4
"bam-ak_m:AK_YC:225:3_8:1999-6-13T6:52:00Z:65.38:-142.94",0.446575342465753,0.199429536498405,-0.147945416153029,0.021887846160693,4
"bam-ak_m:AK_YC:225:3_9:1999-6-13T7:22:00Z:65.39:-142.94",0.446575342465753,0.199429536498405,-0.126803942873246,0.0160792399282015,4
"bam-ak_m:AK_YC:228:1_1:2000-6-22T2:36:00Z:65.43:-142.33",0.473972602739726,0.22465002814787,-0.315059578046203,0.0992625377186513,4
"bam-ak_m:AK_YC:228:1_10:2000-6-22T8:45:00Z:65.43:-142.37",0.473972602739726,0.22465002814787,-0.0589207509215231,0.00347165488915617,4
"bam-ak_m:AK_YC:228:1_11:2000-6-22T9:10:00Z:65.43:-142.37",0.473972602739726,0.22465002814787,-0.041559639810412,0.00172720366117118,4
"bam-ak_m:AK_YC:228:1_12:2000-6-22T9:46:00Z:65.44:-142.37",0.473972602739726,0.22465002814787,-0.0161235861135302,0.000259970029160423,4
"bam-ak_m:AK_YC:228:1_2:2000-6-22T3:6:00Z:65.43:-142.33",0.473972602739726,0.22465002814787,-0.294226244712869,0.0865690830778373,4
"bam-ak_m:AK_YC:228:1_3:2000-6-22T3:44:00Z:65.43:-142.34",0.473972602739726,0.22465002814787,-0.267865149042121,0.0717517380713575,4
"bam-ak_m:AK_YC:228:1_4:2000-6-22T4:33:00Z:65.43:-142.35",0.473972602739726,0.22465002814787,-0.233865164482483,0.0546929151584189,4
"bam-ak_m:AK_YC:228:1_5:2000-6-22T5:2:00Z:65.43:-142.36",0.473972602739726,0.22465002814787,-0.213754068813114,0.0456908019341616,4
"bam-ak_m:AK_YC:228:1_6:2000-6-22T5:36:00Z:65.43:-142.36",0.473972602739726,0.22465002814787,-0.190142957702003,0.0361543443636658,4
"bam-ak_m:AK_YC:228:1_7:2000-6-22T5:58:00Z:65.43:-142.37",0.473972602739726,0.22465002814787,-0.174892973143745,0.0305875520550588,4
"bam-ak_m:AK_YC:228:1_8:2000-6-22T6:45:00Z:65.43:-142.37",0.473972602739726,0.22465002814787,-0.142254084254856,0.0202362244871878,4
"bam-ak_m:AK_YC:228:1_9:2000-6-22T7:44:00Z:65.43:-142.37",0.473972602739726,0.22465002814787,-0.101281862032634,0.0102580155767976,4
"bam-ak_m:AK_YC:228:2_1:2000-6-20T2:42:00Z:65.41:-142.35",0.468493150684932,0.219485832238694,-0.311292405354756,0.0969029616315497,4
"bam-ak_m:AK_YC:228:2_10:2000-6-20T7:50:00Z:65.4:-142.3",0.468493150684932,0.219485832238694,-0.0976827141863328,0.00954191265080879,4
"bam-ak_m:AK_YC:228:2_11:2000-6-20T8:12:00Z:65.4:-142.3",0.468493150684932,0.219485832238694,-0.0824049364085551,0.006790573544498,4
"bam-ak_m:AK_YC:228:2_12:2000-6-20T9:12:00Z:65.4:-142.3",0.468493150684932,0.219485832238694,-0.0407382697418884,0.00165960662156286,4
"bam-ak_m:AK_YC:228:2_2:2000-6-20T3:20:00Z:65.41:-142.34",0.468493150684932,0.219485832238694,-0.284875739775598,0.0811541871126943,4
"bam-ak_m:AK_YC:228:2_3:2000-6-20T3:56:00Z:65.41:-142.34",0.468493150684932,0.219485832238694,-0.259875739775598,0.0675354001239143,4
"bam-ak_m:AK_YC:228:2_4:2000-6-20T4:41:00Z:65.41:-142.33",0.468493150684932,0.219485832238694,-0.228597963086709,0.0522570287273923,4
"bam-ak_m:AK_YC:228:2_5:2000-6-20T5:15:00Z:65.41:-142.33",0.468493150684932,0.219485832238694,-0.204986851975598,0.0420196094828656,4
"bam-ak_m:AK_YC:228:2_6:2000-6-20T5:44:00Z:65.41:-142.32",0.468493150684932,0.219485832238694,-0.184820186399199,0.0341585013006348,4
"bam-ak_m:AK_YC:228:2_7:2000-6-20T6:23:00Z:65.41:-142.32",0.468493150684932,0.219485832238694,-0.157736853065866,0.0248809148151226,4
"bam-ak_m:AK_YC:228:2_8:2000-6-20T7:5:00Z:65.4:-142.31",0.468493150684932,0.219485832238694,-0.128960490959386,0.0166308082284859,4
"bam-ak_m:AK_YC:228:2_9:2000-6-20T7:28:00Z:65.4:-142.31",0.468493150684932,0.219485832238694,-0.112988268737164,0.0127663488722216,4
"bam-ak_m:AK_YC:228:3_1:2000-6-23T3:4:00Z:65.43:-142.33",0.476712328767123,0.227254644398574,-0.296315460011915,0.0878028518420728,4
"bam-ak_m:AK_YC:228:3_10:2000-6-23T8:3:00Z:65.45:-142.37",0.476712328767123,0.227254644398574,-0.0879265120335751,0.00773107151839043,4
"bam-ak_m:AK_YC:228:3_11:2000-6-23T8:24:00Z:65.45:-142.37",0.476712328767123,0.227254644398574,-0.0733431787002418,0.0053792218618556,4
"bam-ak_m:AK_YC:228:3_12:2000-6-23T8:49:00Z:65.45:-142.38",0.476712328767123,0.227254644398574,-0.0560098693616412,0.00313710546590812,4
"bam-ak_m:AK_YC:228:3_13:2000-6-23T9:18:00Z:65.45:-142.38",0.476712328767123,0.227254644398574,-0.0358709804727523,0.00128672724007658,4
"bam-ak_m:AK_YC:228:3_2:2000-6-23T3:49:00Z:65.43:-142.34",0.476712328767123,0.227254644398574,-0.265093261149746,0.0702744371070076,4
"bam-ak_m:AK_YC:228:3_3:2000-6-23T4:10:00Z:65.44:-142.35",0.476712328767123,0.227254644398574,-0.250110697755935,0.0625553611319607,4
"bam-ak_m:AK_YC:228:3_4:2000-6-23T4:40:00Z:65.44:-142.35",0.476712328767123,0.227254644398574,-0.229277364422602,0.0525681098365745,4
"bam-ak_m:AK_YC:228:3_5:2000-6-23T5:18:00Z:65.44:-142.35",0.476712328767123,0.227254644398574,-0.202888475533713,0.041163733504394,4
"bam-ak_m:AK_YC:228:3_6:2000-6-23T5:57:00Z:65.44:-142.36",0.476712328767123,0.227254644398574,-0.175832943647272,0.0309172240716648,4
"bam-ak_m:AK_YC:228:3_7:2000-6-23T6:36:00Z:65.44:-142.36",0.476712328767123,0.227254644398574,-0.148749610313939,0.0221264465685486,4
"bam-ak_m:AK_YC:228:3_8:2000-6-23T7:2:00Z:65.44:-142.36",0.476712328767123,0.227254644398574,-0.130694054758383,0.0170809359491873,4
"bam-ak_m:AK_YC:228:3_9:2000-6-23T7:27:00Z:65.45:-142.37",0.476712328767123,0.227254644398574,-0.112926512033575,0.0127523971200692,4
"bam-ak_m:AK_YC:229:1_1:1999-6-17T2:22:00Z:65.44:-142.15",0.457534246575342,0.209337586789266,-0.325560885208348,0.105989889977643,4
"bam-ak_m:AK_YC:229:1_10:1999-6-17T7:17:00Z:65.46:-142.14",0.457534246575342,0.209337586789266,-0.119862339858104,0.0143669805162596,4
"bam-ak_m:AK_YC:229:1_11:1999-6-17T7:51:00Z:65.46:-142.13",0.457534246575342,0.209337586789266,-0.0962234818424891,0.00925895845789184,4
