"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-ak_m:AK_YC:162:2_2:T11:16:0Z:65.59:-143.77",0.479452054794521,0.229874272846688,0.0476273320767063,0.00226836276074485,4
"bam-ak_m:AK_YC:162:2_3:T11:39:0Z:65.59:-143.77",0.479452054794521,0.229874272846688,0.0635995542989285,0.00404490330702235,4
"bam-ak_m:AK_YC:162:2_4:T12:4:0Z:65.59:-143.77",0.479452054794521,0.229874272846688,0.0809606654100396,0.00655462934363638,4
"bam-ak_m:AK_YC:162:2_5:T12:24:0Z:65.6:-143.76",0.479452054794521,0.229874272846688,0.0954464362175376,0.00911002218662848,4
"bam-ak_m:AK_YC:162:2_6:T12:53:0Z:65.6:-143.76",0.479452054794521,0.229874272846688,0.115585325106427,0.0133599673799583,4
"bam-ak_m:AK_YC:162:2_7:T13:22:0Z:65.6:-143.76",0.479452054794521,0.229874272846688,0.135724213995315,0.0184210622646462,4
"bam-ak_m:AK_YC:162:2_8:T13:44:0Z:65.6:-143.76",0.479452054794521,0.229874272846688,0.151001991773093,0.0228016015194413,4
"bam-ak_m:AK_YC:162:2_9:T14:8:0Z:65.6:-143.76",0.479452054794521,0.229874272846688,0.16766865843976,0.0281127790229889,4
"bam-ak_m:AK_YC:162:3_1:T10:52:0Z:65.59:-143.77",0.482191780821918,0.232508913492212,0.029282239097412,0.000857449526558003,4
"bam-ak_m:AK_YC:162:3_10:T15:37:0Z:65.59:-143.75",0.482191780821918,0.232508913492212,0.227254561459025,0.0516446357039337,4
"bam-ak_m:AK_YC:162:3_11:T16:10:0Z:65.59:-143.75",0.482191780821918,0.232508913492212,0.250171228125691,0.0625856433819167,4
"bam-ak_m:AK_YC:162:3_12:T16:43:0Z:65.59:-143.75",0.482191780821918,0.232508913492212,0.273087894792358,0.074576998282122,4
"bam-ak_m:AK_YC:162:3_2:T11:24:0Z:65.59:-143.76",0.482191780821918,0.232508913492212,0.0515322891677971,0.00265557682687346,4
"bam-ak_m:AK_YC:162:3_3:T11:51:0Z:65.59:-143.76",0.482191780821918,0.232508913492212,0.0702822891677971,0.00493960017066585,4
"bam-ak_m:AK_YC:162:3_4:T12:19:0Z:65.59:-143.76",0.482191780821918,0.232508913492212,0.0897267336122416,0.00805088672472216,4
"bam-ak_m:AK_YC:162:3_5:T12:44:0Z:65.59:-143.76",0.482191780821918,0.232508913492212,0.107087844723353,0.0114678064874929,4
"bam-ak_m:AK_YC:162:3_6:T13:16:0Z:65.6:-143.75",0.482191780821918,0.232508913492212,0.129866477983693,0.0168653021038891,4
"bam-ak_m:AK_YC:162:3_7:T14:10:0Z:65.6:-143.75",0.482191780821918,0.232508913492212,0.167366477983693,0.0280115379526661,4
"bam-ak_m:AK_YC:162:3_8:T14:38:0Z:65.6:-143.74",0.482191780821918,0.232508913492212,0.186838751403546,0.034908719026036,4
"bam-ak_m:AK_YC:162:3_9:T15:1:0Z:65.6:-143.74",0.482191780821918,0.232508913492212,0.202810973625768,0.041132291023032,4
"bam-ak_m:AK_YC:192:1_1:T10:42:0Z:65.51:-143.62",0.443835616438356,0.196990054419216,0.0117127197635946,0.000137187804260501,4
"bam-ak_m:AK_YC:192:1_10:T16:22:0Z:65.52:-143.58",0.443835616438356,0.196990054419216,0.248259035246792,0.0616325485816678,4
"bam-ak_m:AK_YC:192:1_11:T16:47:0Z:65.52:-143.57",0.443835616438356,0.196990054419216,0.26564786709983,0.0705687892946892,4
"bam-ak_m:AK_YC:192:1_12:T17:7:0Z:65.52:-143.57",0.443835616438356,0.196990054419216,0.279536755988719,0.0781407979486968,4
"bam-ak_m:AK_YC:192:1_2:T11:33:0Z:65.51:-143.62",0.443835616438356,0.196990054419216,0.0471293864302613,0.0022211790652929,4
"bam-ak_m:AK_YC:192:1_3:T12:16:0Z:65.51:-143.61",0.443835616438356,0.196990054419216,0.0770182188641694,0.0059318060370091,4
"bam-ak_m:AK_YC:192:1_4:T13:4:0Z:65.51:-143.61",0.443835616438356,0.196990054419216,0.110351552197503,0.0121774650723982,4
"bam-ak_m:AK_YC:192:1_5:T13:50:0Z:65.52:-143.6",0.443835616438356,0.196990054419216,0.142648038204621,0.0203484628036271,4
"bam-ak_m:AK_YC:192:1_6:T14:23:0Z:65.52:-143.6",0.443835616438356,0.196990054419216,0.165564704871288,0.0274116714991167,4
"bam-ak_m:AK_YC:192:1_7:T14:57:0Z:65.52:-143.59",0.443835616438356,0.196990054419216,0.189203536725707,0.0357979783095158,4
"bam-ak_m:AK_YC:192:1_8:T15:41:0Z:65.52:-143.59",0.443835616438356,0.196990054419216,0.219759092281262,0.0482940586402843,4
"bam-ak_m:AK_YC:192:1_9:T16:5:0Z:65.52:-143.58",0.443835616438356,0.196990054419216,0.236453479691236,0.0559102480580938,4
"bam-ak_m:AK_YC:192:2_1:T10:44:0Z:65.51:-143.62",0.446575342465753,0.199429536498405,0.0150811271217686,0.000227440395262945,4
"bam-ak_m:AK_YC:192:2_10:T16:41:0Z:65.51:-143.64",0.446575342465753,0.199429536498405,0.262942345539729,0.0691386770779341,4
"bam-ak_m:AK_YC:192:2_11:T17:2:0Z:65.5:-143.64",0.446575342465753,0.199429536498405,0.277183506830975,0.0768306964591171,4
"bam-ak_m:AK_YC:192:2_12:T17:19:0Z:65.5:-143.64",0.446575342465753,0.199429536498405,0.28898906238653,0.083514678179046,4
"bam-ak_m:AK_YC:192:2_2:T11:19:0Z:65.52:-143.63",0.446575342465753,0.199429536498405,0.0397048917067824,0.00157647842544731,4
"bam-ak_m:AK_YC:192:2_3:T11:53:0Z:65.52:-143.63",0.446575342465753,0.199429536498405,0.0633160028178935,0.00400891621283549,4
"bam-ak_m:AK_YC:192:2_4:T12:37:0Z:65.52:-143.63",0.446575342465753,0.199429536498405,0.093871558373449,0.00881186947145985,4
"bam-ak_m:AK_YC:192:2_5:T13:20:0Z:65.52:-143.63",0.446575342465753,0.199429536498405,0.12373266948456,0.0153097734977754,4
"bam-ak_m:AK_YC:192:2_6:T14:7:0Z:65.51:-143.63",0.446575342465753,0.199429536498405,0.156025625218948,0.0243439957249635,4
"bam-ak_m:AK_YC:192:2_7:T14:46:0Z:65.51:-143.64",0.446575342465753,0.199429536498405,0.183081234428618,0.0335187383999065,4
"bam-ak_m:AK_YC:192:2_8:T15:27:0Z:65.51:-143.64",0.446575342465753,0.199429536498405,0.21155345665084,0.0447548650209188,4
"bam-ak_m:AK_YC:192:2_9:T16:1:0Z:65.51:-143.64",0.446575342465753,0.199429536498405,0.235164567761951,0.0553023739306653,4
"bam-ak_m:AK_YC:224:1_1:T10:50:0Z:65.41:-143.2",0.435616438356164,0.18976168136611,0.00989924212848699,9.79949947184115e-05,4
"bam-ak_m:AK_YC:224:1_10:T15:12:0Z:65.39:-143.18",0.435616438356164,0.18976168136611,0.191393298727495,0.036631394797792,4
"bam-ak_m:AK_YC:224:1_11:T16:10:0Z:65.39:-143.18",0.435616438356164,0.18976168136611,0.231671076505272,0.0536714876891118,4
"bam-ak_m:AK_YC:224:1_12:T16:41:0Z:65.39:-143.18",0.435616438356164,0.18976168136611,0.25319885428305,0.0641096598102493,4
"bam-ak_m:AK_YC:224:1_2:T11:15:0Z:65.41:-143.19",0.435616438356164,0.18976168136611,0.0272880731578226,0.000744638936666681,4
"bam-ak_m:AK_YC:224:1_3:T11:46:0Z:65.41:-143.19",0.435616438356164,0.18976168136611,0.0488158509356004,0.00238298730256676,4
"bam-ak_m:AK_YC:224:1_4:T12:10:0Z:65.41:-143.19",0.435616438356164,0.18976168136611,0.0654825176022671,0.00428796011153122,4
"bam-ak_m:AK_YC:224:1_5:T12:38:0Z:65.41:-143.19",0.435616438356164,0.18976168136611,0.0849269620467115,0.00721258888248358,4
"bam-ak_m:AK_YC:224:1_6:T13:5:0Z:65.4:-143.18",0.435616438356164,0.18976168136611,0.10345097447849,0.0107021041205492,4
"bam-ak_m:AK_YC:224:1_7:T13:29:0Z:65.4:-143.18",0.435616438356164,0.18976168136611,0.120117641145156,0.0144282477142766,4
"bam-ak_m:AK_YC:224:1_8:T14:5:0Z:65.4:-143.18",0.435616438356164,0.18976168136611,0.145117641145156,0.0210591297715344,4
"bam-ak_m:AK_YC:224:1_9:T14:37:0Z:65.4:-143.18",0.435616438356164,0.18976168136611,0.167339863367379,0.028002629871813,4
"bam-ak_m:AK_YC:224:2_1:T10:35:0Z:65.41:-143.23",0.441095890410959,0.194565584537437,0.00340683483139232,1.1606523568388e-05,4
"bam-ak_m:AK_YC:224:2_10:T16:8:0Z:65.41:-143.22",0.441095890410959,0.194565584537437,0.234684559149599,0.0550768423032415,4
"bam-ak_m:AK_YC:224:2_11:T16:37:0Z:65.41:-143.21",0.441095890410959,0.194565584537437,0.254851172355314,0.064949120050878,4
"bam-ak_m:AK_YC:224:2_12:T17:5:0Z:65.41:-143.22",0.441095890410959,0.194565584537437,0.274267892482932,0.0752228768470291,4
"bam-ak_m:AK_YC:224:2_2:T11:10:0Z:65.42:-143.23",0.441095890410959,0.194565584537437,0.0279966585586468,0.000783812890449453,4
"bam-ak_m:AK_YC:224:2_3:T11:39:0Z:65.42:-143.24",0.441095890410959,0.194565584537437,0.0481078235598074,0.00231436268766156,4
"bam-ak_m:AK_YC:224:2_4:T12:17:0Z:65.41:-143.24",0.441095890410959,0.194565584537437,0.0742124438465193,0.00550748682167279,4
"bam-ak_m:AK_YC:224:2_5:T12:55:0Z:65.41:-143.24",0.441095890410959,0.194565584537437,0.100601332735408,0.0101206281481403,4
"bam-ak_m:AK_YC:224:2_6:T13:28:0Z:65.41:-143.23",0.441095890410959,0.194565584537437,0.123545723720281,0.0152635458495681,4
"bam-ak_m:AK_YC:224:2_7:T14:16:0Z:65.41:-143.23",0.441095890410959,0.194565584537437,0.156879057053615,0.0246110385420312,4
"bam-ak_m:AK_YC:224:2_8:T15:3:0Z:65.41:-143.22",0.441095890410959,0.194565584537437,0.18954567026071,0.0359275611145817,4
"bam-ak_m:AK_YC:224:2_9:T15:43:0Z:65.41:-143.22",0.441095890410959,0.194565584537437,0.217323448038488,0.0472294810673372,4
"bam-ak_m:AK_YC:224:3_1:T10:59:0Z:65.42:-143.23",0.438356164383562,0.192156126853068,0.0183784704558827,0.000337768176297754,4
"bam-ak_m:AK_YC:224:3_10:T16:20:0Z:65.45:-143.26",0.438356164383562,0.192156126853068,0.24203154925257,0.0585792708335991,4
"bam-ak_m:AK_YC:224:3_11:T16:42:0Z:65.46:-143.26",0.438356164383562,0.192156126853068,0.257586513793579,0.0663508120883296,4
"bam-ak_m:AK_YC:224:3_12:T17:8:0Z:65.46:-143.27",0.438356164383562,0.192156126853068,0.275614349499897,0.0759632696502512,4
"bam-ak_m:AK_YC:224:3_2:T11:42:0Z:65.43:-143.23",0.438356164383562,0.192156126853068,0.0485108149175843,0.00235329916396812,4
"bam-ak_m:AK_YC:224:3_3:T12:14:0Z:65.43:-143.24",0.438356164383562,0.192156126853068,0.0707053160046538,0.00499924171131795,4
"bam-ak_m:AK_YC:224:3_4:T12:36:0Z:65.43:-143.24",0.438356164383562,0.192156126853068,0.0859830937824316,0.00739309241639842,4
"bam-ak_m:AK_YC:224:3_5:T13:5:0Z:65.43:-143.24",0.438356164383562,0.192156126853068,0.10612198267132,0.011261875206092,4
"bam-ak_m:AK_YC:224:3_6:T13:46:0Z:65.44:-143.24",0.438356164383562,0.192156126853068,0.134867383338235,0.0181892110885024,4
"bam-ak_m:AK_YC:224:3_7:T14:17:0Z:65.44:-143.25",0.438356164383562,0.192156126853068,0.15636744040168,0.0244507764177729,4
"bam-ak_m:AK_YC:224:3_8:T14:57:0Z:65.45:-143.25",0.438356164383562,0.192156126853068,0.184420380648915,0.0340108767986909,4
"bam-ak_m:AK_YC:224:3_9:T15:50:0Z:65.45:-143.26",0.438356164383562,0.192156126853068,0.221198215919236,0.0489286507258531,4
"bam-ak_m:AK_YC:225:1_1:T10:4:0Z:65.4:-142.93",0.438356164383562,0.192156126853068,-0.0195210857027107,0.000381072787012575,4
"bam-ak_m:AK_YC:225:1_10:T16:16:0Z:65.41:-142.94",0.438356164383562,0.192156126853068,0.239051969521851,0.0571458441322762,4
"bam-ak_m:AK_YC:225:1_11:T17:2:0Z:65.41:-142.94",0.438356164383562,0.192156126853068,0.270996413966296,0.073439056382592,4
"bam-ak_m:AK_YC:225:1_12:T17:47:0Z:65.4:-142.94",0.438356164383562,0.192156126853068,0.301978969731265,0.0911912981599561,4
"bam-ak_m:AK_YC:225:1_2:T10:44:0Z:65.4:-142.93",0.438356164383562,0.192156126853068,0.0082566920750671,6.81729640224758e-05,4
"bam-ak_m:AK_YC:225:1_3:T11:40:0Z:65.41:-142.93",0.438356164383562,0.192156126853068,0.0474130248030027,0.00224799492097015,4
"bam-ak_m:AK_YC:225:1_4:T12:11:0Z:65.41:-142.93",0.438356164383562,0.192156126853068,0.0689408025807805,0.00475283426048215,4
"bam-ak_m:AK_YC:225:1_5:T13:17:0Z:65.41:-142.93",0.438356164383562,0.192156126853068,0.114774135914114,0.0131731022748315,4
"bam-ak_m:AK_YC:225:1_6:T13:55:0Z:65.41:-142.93",0.438356164383562,0.192156126853068,0.141163024803003,0.0199269995715331,4
"bam-ak_m:AK_YC:225:1_7:T14:22:0Z:65.41:-142.93",0.438356164383562,0.192156126853068,0.159913024803003,0.0255721755016457,4
"bam-ak_m:AK_YC:225:1_8:T15:7:0Z:65.41:-142.94",0.438356164383562,0.192156126853068,0.191135302855185,0.0365327039975432,4
"bam-ak_m:AK_YC:225:1_9:T15:46:0Z:65.41:-142.94",0.438356164383562,0.192156126853068,0.218218636188518,0.0476193731799768,4
"bam-ak_m:AK_YC:225:2_1:T10:20:0Z:65.41:-142.92",0.449315068493151,0.201884030775005,-0.000872878205996973,7.61916362504493e-07,4
"bam-ak_m:AK_YC:225:2_10:T14:45:0Z:65.41:-142.91",0.449315068493151,0.201884030775005,0.183182633657146,0.0335558772735683,4
"bam-ak_m:AK_YC:225:2_11:T15:8:0Z:65.41:-142.91",0.449315068493151,0.201884030775005,0.199154855879369,0.0396626566203321,4
"bam-ak_m:AK_YC:225:2_12:T15:37:0Z:65.41:-142.91",0.449315068493151,0.201884030775005,0.219293744768257,0.0480897464944857,4
"bam-ak_m:AK_YC:225:2_13:T16:12:0Z:65.41:-142.91",0.449315068493151,0.201884030775005,0.243599300323813,0.0593406191182513,4
"bam-ak_m:AK_YC:225:2_14:T16:31:0Z:65.41:-142.91",0.449315068493151,0.201884030775005,0.256793744768258,0.065943027352105,4
"bam-ak_m:AK_YC:225:2_2:T11:14:0Z:65.41:-142.92",0.449315068493151,0.201884030775005,0.036627121794003,0.00134154605091273,4
"bam-ak_m:AK_YC:225:2_3:T11:40:0Z:65.41:-142.92",0.449315068493151,0.201884030775005,0.0546826773495586,0.00299019520211593,4
"bam-ak_m:AK_YC:225:2_4:T12:6:0Z:65.41:-142.92",0.449315068493151,0.201884030775005,0.0727382329051141,0.00529085052615863,4
"bam-ak_m:AK_YC:225:2_5:T12:31:0Z:65.41:-142.92",0.449315068493151,0.201884030775005,0.0900993440162253,0.00811789179215411,4
"bam-ak_m:AK_YC:225:2_6:T12:58:0Z:65.42:-142.92",0.449315068493151,0.201884030775005,0.109183319784977,0.0119209973192685,4
"bam-ak_m:AK_YC:225:2_7:T13:27:0Z:65.42:-142.92",0.449315068493151,0.201884030775005,0.129322208673866,0.0167242336562869,4
"bam-ak_m:AK_YC:225:2_8:T14:4:0Z:65.42:-142.91",0.449315068493151,0.201884030775005,0.155044386716629,0.0240387618523355,4
"bam-ak_m:AK_YC:225:2_9:T14:25:0Z:65.42:-142.91",0.449315068493151,0.201884030775005,0.169627720049962,0.0287735634093482,4
"bam-ak_m:AK_YC:225:3_1:T10:40:0Z:65.4:-142.94",0.446575342465753,0.199429536498405,0.0110069898046829,0.000121153824560393,4
"bam-ak_m:AK_YC:225:3_10:T15:48:0Z:65.39:-142.93",0.446575342465753,0.199429536498405,0.224612677239433,0.0504508547766659,4
"bam-ak_m:AK_YC:225:3_11:T16:15:0Z:65.39:-142.92",0.446575342465753,0.199429536498405,0.243390408463224,0.0592388909318951,4
"bam-ak_m:AK_YC:225:3_12:T16:48:0Z:65.39:-142.93",0.446575342465753,0.199429536498405,0.2662793439061,0.0709046889910632,4
"bam-ak_m:AK_YC:225:3_2:T11:22:0Z:65.39:-142.94",0.446575342465753,0.199429536498405,0.0398627237934205,0.00158903674823053,4
"bam-ak_m:AK_YC:225:3_3:T12:27:0Z:65.39:-142.95",0.446575342465753,0.199429536498405,0.084973881457139,0.0072205605298919,4
"bam-ak_m:AK_YC:225:3_4:T12:57:0Z:65.39:-142.96",0.446575342465753,0.199429536498405,0.105779483568061,0.0111892991439257,4
"bam-ak_m:AK_YC:225:3_5:T13:18:0Z:65.39:-142.96",0.446575342465753,0.199429536498405,0.120362816901395,0.0144872076924386,4
"bam-ak_m:AK_YC:225:3_6:T13:47:0Z:65.38:-142.96",0.446575342465753,0.199429536498405,0.140193564967701,0.0196542356583529,4
"bam-ak_m:AK_YC:225:3_7:T14:23:0Z:65.38:-142.95",0.446575342465753,0.199429536498405,0.165221296630248,0.0272980768601804,4
"bam-ak_m:AK_YC:225:3_8:T14:52:0Z:65.38:-142.94",0.446575342465753,0.199429536498405,0.185387917180304,0.0343686798364513,4
"bam-ak_m:AK_YC:225:3_9:T15:22:0Z:65.39:-142.94",0.446575342465753,0.199429536498405,0.206529390460087,0.0426543891238152,4
"bam-ak_m:AK_YC:228:1_1:T10:36:0Z:65.43:-142.33",0.473972602739726,0.22465002814787,0.0182737552871307,0.000333930132293936,4
"bam-ak_m:AK_YC:228:1_10:T16:45:0Z:65.43:-142.37",0.473972602739726,0.22465002814787,0.27441258241181,0.0753022653859185,4
"bam-ak_m:AK_YC:228:1_11:T17:10:0Z:65.43:-142.37",0.473972602739726,0.22465002814787,0.291773693522921,0.0851318882320076,4
"bam-ak_m:AK_YC:228:1_12:T17:46:0Z:65.44:-142.37",0.473972602739726,0.22465002814787,0.317209747219803,0.100622023731251,4
"bam-ak_m:AK_YC:228:1_2:T11:6:0Z:65.43:-142.33",0.473972602739726,0.22465002814787,0.039107088620464,0.00152936438036883,4
"bam-ak_m:AK_YC:228:1_3:T11:44:0Z:65.43:-142.34",0.473972602739726,0.22465002814787,0.0654681842912126,0.00428608315438818,4
"bam-ak_m:AK_YC:228:1_4:T12:33:0Z:65.43:-142.35",0.473972602739726,0.22465002814787,0.0994681688508502,0.00989391661454124,4
"bam-ak_m:AK_YC:228:1_5:T13:2:0Z:65.43:-142.36",0.473972602739726,0.22465002814787,0.119579264520219,0.0142992005031965,4
"bam-ak_m:AK_YC:228:1_6:T13:36:0Z:65.43:-142.36",0.473972602739726,0.22465002814787,0.14319037563133,0.0205034836734414,4
"bam-ak_m:AK_YC:228:1_7:T13:58:0Z:65.43:-142.37",0.473972602739726,0.22465002814787,0.158440360189588,0.0251033477370064,4
"bam-ak_m:AK_YC:228:1_8:T14:45:0Z:65.43:-142.37",0.473972602739726,0.22465002814787,0.191079249078477,0.0365112794283946,4
"bam-ak_m:AK_YC:228:1_9:T15:44:0Z:65.43:-142.37",0.473972602739726,0.22465002814787,0.232051471300699,0.0538478853328192,4
"bam-ak_m:AK_YC:228:2_1:T10:42:0Z:65.41:-142.35",0.468493150684932,0.219485832238694,0.0220409279785774,0.000485802506156838,4
"bam-ak_m:AK_YC:228:2_10:T15:50:0Z:65.4:-142.3",0.468493150684932,0.219485832238694,0.235650619147,0.0555312143043647,4
"bam-ak_m:AK_YC:228:2_11:T16:12:0Z:65.4:-142.3",0.468493150684932,0.219485832238694,0.250928396924778,0.0629650603832391,4
"bam-ak_m:AK_YC:228:2_12:T17:12:0Z:65.4:-142.3",0.468493150684932,0.219485832238694,0.292595063591445,0.0856118712380817,4
"bam-ak_m:AK_YC:228:2_2:T11:20:0Z:65.41:-142.34",0.468493150684932,0.219485832238694,0.0484575935577353,0.00234813837340667,4
"bam-ak_m:AK_YC:228:2_3:T11:56:0Z:65.41:-142.34",0.468493150684932,0.219485832238694,0.0734575935577353,0.00539601805129343,4
"bam-ak_m:AK_YC:228:2_4:T12:41:0Z:65.41:-142.33",0.468493150684932,0.219485832238694,0.104735370246625,0.0109694977806975,4
"bam-ak_m:AK_YC:228:2_5:T13:15:0Z:65.41:-142.33",0.468493150684932,0.219485832238694,0.128346481357736,0.0164728192769116,4
"bam-ak_m:AK_YC:228:2_6:T13:44:0Z:65.41:-142.32",0.468493150684932,0.219485832238694,0.148513146934134,0.0220561548122797,4
"bam-ak_m:AK_YC:228:2_7:T14:23:0Z:65.41:-142.32",0.468493150684932,0.219485832238694,0.175596480267467,0.030834123882323,4
"bam-ak_m:AK_YC:228:2_8:T15:5:0Z:65.4:-142.31",0.468493150684932,0.219485832238694,0.204372842373947,0.0417682587000063,4
"bam-ak_m:AK_YC:228:2_9:T15:28:0Z:65.4:-142.31",0.468493150684932,0.219485832238694,0.22034506459617,0.0485519474918901,4
"bam-ak_m:AK_YC:228:3_1:T11:4:0Z:65.43:-142.33",0.476712328767123,0.227254644398574,0.0370178733214184,0.00137032294524058,4
"bam-ak_m:AK_YC:228:3_10:T16:3:0Z:65.45:-142.37",0.476712328767123,0.227254644398574,0.245406821299758,0.0602245079404515,4
"bam-ak_m:AK_YC:228:3_11:T16:24:0Z:65.45:-142.37",0.476712328767123,0.227254644398574,0.259990154633092,0.0675948805061389,4
"bam-ak_m:AK_YC:228:3_12:T16:49:0Z:65.45:-142.38",0.476712328767123,0.227254644398574,0.277323463971692,0.0769083036692584,4
"bam-ak_m:AK_YC:228:3_13:T17:18:0Z:65.45:-142.38",0.476712328767123,0.227254644398574,0.297462352860581,0.0884838513693528,4
"bam-ak_m:AK_YC:228:3_2:T11:49:0Z:65.43:-142.34",0.476712328767123,0.227254644398574,0.0682400721835869,0.00465670745162116,4
"bam-ak_m:AK_YC:228:3_3:T12:10:0Z:65.44:-142.35",0.476712328767123,0.227254644398574,0.0832226355773983,0.00692600707244845,4
"bam-ak_m:AK_YC:228:3_4:T12:40:0Z:65.44:-142.35",0.476712328767123,0.227254644398574,0.104055968910732,0.0108276446659512,4
"bam-ak_m:AK_YC:228:3_5:T13:18:0Z:65.44:-142.35",0.476712328767123,0.227254644398574,0.130444857799621,0.0170158609263632,4
"bam-ak_m:AK_YC:228:3_6:T13:57:0Z:65.44:-142.36",0.476712328767123,0.227254644398574,0.157500389686061,0.0248063727512612,4
"bam-ak_m:AK_YC:228:3_7:T14:36:0Z:65.44:-142.36",0.476712328767123,0.227254644398574,0.184583723019395,0.0340711508037006,4
"bam-ak_m:AK_YC:228:3_8:T15:2:0Z:65.44:-142.36",0.476712328767123,0.227254644398574,0.20263927857495,0.0410626772213762,4
"bam-ak_m:AK_YC:228:3_9:T15:27:0Z:65.45:-142.37",0.476712328767123,0.227254644398574,0.220406821299758,0.0485791668754636,4
"bam-ak_m:AK_YC:229:1_1:T10:22:0Z:65.44:-142.15",0.457534246575342,0.209337586789266,0.0077724481249849,6.04109498555813e-05,4
"bam-ak_m:AK_YC:229:1_10:T15:17:0Z:65.46:-142.14",0.457534246575342,0.209337586789266,0.21347099347523,0.0455698650553015,4
"bam-ak_m:AK_YC:229:1_11:T15:51:0Z:65.46:-142.13",0.457534246575342,0.209337586789266,0.237109851490844,0.0562210816740102,4
"bam-ak_m:AK_YC:229:1_12:T16:26:0Z:65.46:-142.12",0.457534246575342,0.209337586789266,0.261443153949523,0.0683525227470742,4
"bam-ak_m:AK_YC:229:1_13:T16:53:0Z:65.45:-142.12",0.457534246575342,0.209337586789266,0.279785302564226,0.0782798155309554,4
"bam-ak_m:AK_YC:229:1_14:T17:19:0Z:65.46:-142.11",0.457534246575342,0.209337586789266,0.298276456408203,0.0889688444474344,4
"bam-ak_m:AK_YC:229:1_2:T10:59:0Z:65.44:-142.15",0.457534246575342,0.209337586789266,0.0334668925694293,0.00112003289825372,4
"bam-ak_m:AK_YC:229:1_3:T11:23:0Z:65.44:-142.15",0.457534246575342,0.209337586789266,0.050133559236096,0.00251337376167915,4
"bam-ak_m:AK_YC:229:1_4:T11:49:0Z:65.44:-142.15",0.457534246575342,0.209337586789266,0.0681891147916516,0.00464975537606903,4
"bam-ak_m:AK_YC:229:1_5:T12:14:0Z:65.44:-142.15",0.457534246575342,0.209337586789266,0.0855502259027627,0.00731884115201373,4
"bam-ak_m:AK_YC:229:1_6:T12:37:0Z:65.45:-142.15",0.457534246575342,0.209337586789266,0.101924282523493,0.0103885593679288,4
"bam-ak_m:AK_YC:229:1_7:T13:8:0Z:65.45:-142.15",0.457534246575342,0.209337586789266,0.123452060301271,0.0152404111926286,4
"bam-ak_m:AK_YC:229:1_8:T13:45:0Z:65.46:-142.16",0.457534246575342,0.209337586789266,0.149526610778714,0.0223582073309689,4
"bam-ak_m:AK_YC:229:1_9:T14:25:0Z:65.45:-142.15",0.457534246575342,0.209337586789266,0.176924282523493,0.0313022017464528,4
"bam-ak_m:AK_YC:229:2_1:T10:28:0Z:65.43:-142.15",0.463013698630137,0.214381685119159,0.0131726046210086,0.000173517512501417,4
"bam-ak_m:AK_YC:229:2_10:T15:8:0Z:65.41:-142.18",0.463013698630137,0.214381685119159,0.206703037321568,0.0427261456379614,4
"bam-ak_m:AK_YC:229:2_11:T15:35:0Z:65.41:-142.18",0.463013698630137,0.214381685119159,0.225453037321568,0.0508290720375201,4
"bam-ak_m:AK_YC:229:2_12:T15:59:0Z:65.41:-142.18",0.463013698630137,0.214381685119159,0.242119703988234,0.0586219510593502,4
"bam-ak_m:AK_YC:229:2_2:T10:55:0Z:65.42:-142.15",0.463013698630137,0.214381685119159,0.0315039989821337,0.000992501951866281,4
