"Sample_ID","JD","TSSR"
"mnbba:T101R7a:2009-05-31T14:0:0Z:43.5644670579583:-91.6509679986817",150,3.5221872443623
"mnbba:T101R7a:2009-05-31T14:17:0Z:43.5584293061386:-91.655126630724",150,3.8048963230186
"mnbba:T101R7a:2009-05-31T14:30:0Z:43.5590906924205:-91.6416734025169",150,4.02249755826261
"mnbba:T101R8a:2009-06-01T13:12:0Z:43.5870656464771:-91.7593010846729",151,2.72488624599245
"mnbba:T101R8a:2009-06-01T13:26:0Z:43.5842668209182:-91.7517345092144",151,2.958561480244
"mnbba:T101R8a:2009-06-01T13:37:0Z:43.5844815664879:-91.746541772998",151,3.14225333293279
"mnbba:T101R9a:2009-06-16T12:25:0Z:43.5733989950059:-91.8549520837444",166,1.99076050533189
"mnbba:T101R9a:2009-06-16T12:44:0Z:43.5839897447901:-91.8550081387741",166,2.30808434685071
"mnbba:T101R9a:2009-06-16T13:14:0Z:43.5564945817518:-91.8548403558581",166,2.80638030840291
"mnbba:T102R10a:2009-06-17T13:22:0Z:43.6598058381042:-91.9899169338477",167,2.93606947561105
"mnbba:T102R10a:2009-06-17T13:44:0Z:43.670199546122:-91.9779496542766",167,3.30418608380689
"mnbba:T102R10a:2009-06-17T13:5:0Z:43.6554482451893:-92.0128101079484",167,2.65093654102749
"mnbba:T102R11a:2011-06-01T10:26:0Z:43.656886014065:-92.1164856199942",151,-0.0658522465493944
"mnbba:T102R11a:2011-06-01T10:5:0Z:43.6520849348198:-92.1287204296273",151,-0.416945805549622
"mnbba:T102R11a:2011-06-01T10:51:0Z:43.6595118132003:-92.0951203160433",151,0.35239043560293
"mnbba:T102R12a:2011-06-01T13:27:0Z:43.633099764753:-92.263941736992",151,2.93960978262954
"mnbba:T102R12a:2011-06-01T13:40:0Z:43.6372130172738:-92.2204233149738",151,3.15941479060385
"mnbba:T102R12a:2011-06-01T13:53:0Z:43.6328743757154:-92.2226562540442",151,3.37568144281705
"mnbba:T102R13a:2011-05-30T13:56:0Z:43.6451524940502:-92.384716869939",149,3.39714018364747
"mnbba:T102R13a:2011-05-30T14:11:0Z:43.6311278525732:-92.384861843655",149,3.6463319530752
"mnbba:T102R13a:2011-05-30T14:30:0Z:43.6310737763449:-92.36229239003",149,3.96449955655469
"mnbba:T102R14a:2011-05-30T13:10:0Z:43.6452622417865:-92.4587050639571",149,2.62554923991362
"mnbba:T102R14a:2011-05-30T13:25:0Z:43.654772858308:-92.4596320499472",149,2.87602926519182
"mnbba:T102R14a:2011-05-30T13:37:0Z:43.657995943917:-92.4602353978504",149,3.07617271774345
"mnbba:T102R15a:2011-05-29T13:47:0Z:43.6681453411233:-92.6096089090428",148,3.22334369685915
"mnbba:T102R15a:2011-05-29T14:23:0Z:43.6594275420005:-92.5855913004259",148,3.82445172025098
"mnbba:T102R15a:2011-05-29T14:35:0Z:43.6590436464442:-92.5812141958909",148,4.02472171889411
"mnbba:T102R16a:2011-05-29T14:0:0Z:43.6719072061096:-92.6899064747167",148,3.43487207194169
"mnbba:T102R16a:2011-05-29T14:13:0Z:43.6687112825973:-92.6893726216212",148,3.65139373256101
"mnbba:T102R16a:2011-05-29T14:32:0Z:43.6590290149527:-92.7294148039996",148,3.96484513819218
"mnbba:T102R17a:2011-05-27T10:17:0Z:43.6305798298255:-92.8245447110363",146,-0.315039173828231
"mnbba:T102R17a:2011-05-27T10:51:0Z:43.6306602959336:-92.8202032199462",146,0.25192123942905
"mnbba:T102R17a:2011-05-27T11:17:0Z:43.6395235717743:-92.8087444879373",146,0.686508716079924
"mnbba:T102R18a:2011-05-28T13:0:0Z:43.672099586579:-92.9542491309549",147,2.40656424972746
"mnbba:T102R18a:2011-05-28T13:25:0Z:43.6516454810867:-92.9396569920609",147,2.82305874486764
"mnbba:T102R18a:2011-05-28T13:45:0Z:43.6708811944186:-92.9404611509892",147,3.15741482423411
"mnbba:T102R19a:2011-05-27T14:20:0Z:43.6580943487555:-93.0897051279842",146,3.71881551497512
"mnbba:T102R19a:2011-05-27T14:36:0Z:43.6584432876726:-93.0943145879826",146,3.98519436471992
"mnbba:T102R19a:2011-05-27T14:55:0Z:43.6374339640072:-93.0556111499354",146,4.30327651553684
"mnbba:T102R20a:2011-05-27T10:30:0Z:43.6661984764151:-93.2014984260211",146,-0.121518048577838
"mnbba:T102R20a:2011-05-27T10:55:0Z:43.6572805497831:-93.2082492110256",146,0.294204631116655
"mnbba:T102R20a:2011-05-27T11:18:0Z:43.6635107348307:-93.2094454770519",146,0.677803454332881
"mnbba:T102R21a:2011-05-29T10:0:0Z:43.6603764061009:-93.2891556989479",148,-0.605711966223187
"mnbba:T102R21a:2011-05-29T10:18:0Z:43.6475995361714:-93.3079932719826",148,-0.307688735259904
"mnbba:T102R21a:2011-05-29T10:35:0Z:43.6404273930981:-93.3111456220409",148,-0.0249702968862322
"mnbba:T102R22a:2011-05-29T11:10:0Z:43.6660749271559:-93.4213856700493",148,0.552465093864335
"mnbba:T102R22a:2011-05-29T11:30:0Z:43.6628501568876:-93.426944884043",148,0.885245802336269
"mnbba:T102R22a:2011-05-29T11:52:0Z:43.6478558545751:-93.4321969840275",148,1.25071574370066
"mnbba:T102R23a:2010-06-10T12:30:0Z:43.6670946135507:-93.5484916849921",160,1.96006471931934
"mnbba:T102R23a:2010-06-10T12:50:0Z:43.652976925543:-93.5882068699778",160,2.28988403578599
"mnbba:T102R23a:2010-06-10T13:20:0Z:43.6439798859679:-93.5580764839553",160,2.79134042170313
"mnbba:T102R24a:2010-06-10T10:18:0Z:43.6507399994694:-93.6884180587735",160,-0.25026648276382
"mnbba:T102R24a:2010-06-10T10:45:0Z:43.6536439764288:-93.688423360132",160,0.199911378423373
"mnbba:T102R24a:2010-06-10T11:0:0Z:43.6355213936374:-93.6785017156747",160,0.449460921221309
"mnbba:T102R25a:2010-06-10T13:20:0Z:43.6571091315374:-93.8076732529541",160,2.77550839675797
"mnbba:T102R25a:2010-06-10T13:32:0Z:43.6668762413618:-93.8223943914824",160,2.97512675331699
"mnbba:T102R25a:2010-06-10T13:49:0Z:43.6608233555064:-93.7900102374358",160,3.26024711966515
"mnbba:T102R26a:2010-05-28T11:27:0Z:43.6507575449588:-93.9076926418921",147,0.794584333035681
"mnbba:T102R26a:2010-05-28T11:36:0Z:43.6402747631678:-93.9078436018226",147,0.943986680905024
"mnbba:T102R26a:2010-05-28T11:9:0Z:43.6390010433071:-93.9278387409198",147,0.492582894563675
"mnbba:T102R27a:2010-05-28T10:19:0Z:43.6341992917151:-94.0377757427569",147,-0.348345319893625
"mnbba:T102R27a:2010-05-28T10:32:0Z:43.6307959444254:-94.0377446525203",147,-0.13186725086636
"mnbba:T102R27a:2010-05-28T10:47:0Z:43.6463113800054:-94.0379237865066",147,0.118990261223581
"mnbba:T102R28a:2010-05-28T10:20:0Z:43.6304527036376:-94.1810660109369",147,-0.341436922815111
"mnbba:T102R28a:2010-05-28T10:35:0Z:43.6304885593643:-94.1871655700381",147,-0.0918413678805033
"mnbba:T102R28a:2010-05-28T11:0:0Z:43.6303744967948:-94.1579086979547",147,0.326768486632241
"mnbba:T102R29a:2011-05-27T10:15:0Z:43.6646756518808:-94.2876639959542",146,-0.443978582951758
"mnbba:T102R29a:2011-05-27T10:30:0Z:43.6597446621253:-94.2875602279647",146,-0.194244912995232
"mnbba:T102R29a:2011-05-27T10:45:0Z:43.6594985685805:-94.2777295129142",146,0.0563965166939629
"mnbba:T102R30a:2011-05-27T11:10:0Z:43.6523380771737:-94.3877978159408",146,0.465332140790092
"mnbba:T102R30a:2011-05-27T11:24:0Z:43.6517562892731:-94.42776122103",146,0.695970304144753
"mnbba:T102R30a:2011-05-27T11:40:0Z:43.6411405247177:-94.427629792928",146,0.962057837247849
"mnbba:T102R31a:2011-05-29T11:10:0Z:43.6447756731798:-94.4939254499977",148,0.479790648023287
"mnbba:T102R31a:2011-05-29T11:30:0Z:43.6489700608082:-94.5326043289852",148,0.810783292518722
"mnbba:T102R31a:2011-05-29T11:45:0Z:43.656788533168:-94.5325514389522",148,1.06122829933961
"mnbba:T102R32a:2011-05-29T12:22:0Z:43.645263499546:-94.6302200569545",148,1.67073581602838
"mnbba:T102R32a:2011-05-29T12:37:0Z:43.6598795272806:-94.6467461530036",148,1.92045986301369
"mnbba:T102R32a:2011-05-29T12:8:0Z:43.6453403623486:-94.6206009019724",148,1.4380478206608
"mnbba:T102R33a:2011-06-03T10:15:0Z:43.652747281664:-94.7344666250422",153,-0.407827358113395
"mnbba:T102R33a:2011-06-03T10:29:0Z:43.6314869198848:-94.7391119600382",153,-0.176053941249847
"mnbba:T102R33a:2011-06-03T10:42:0Z:43.6318584888454:-94.7542266269719",153,0.0396272354655796
"mnbba:T102R34a:2011-06-04T10:15:0Z:43.660316307455:-94.8699674659803",154,-0.409279844495985
"mnbba:T102R34a:2011-06-04T10:28:0Z:43.6603331559732:-94.859769455999",154,-0.191932505435414
"mnbba:T102R34a:2011-06-04T10:41:0Z:43.6678316061471:-94.8748268749453",154,0.0241751197311613
"mnbba:T102R35a:2010-06-16T12:30:0Z:43.6596297859757:-94.9905543279769",166,1.8704978751474
"mnbba:T102R35a:2010-06-16T12:50:0Z:43.6457444842953:-95.0101818799294",166,2.20165393756496
"mnbba:T102R35a:2010-06-16T13:40:0Z:43.6442902617675:-95.0181056970239",166,3.03436804784669
"mnbba:T102R36a:2010-06-16T12:10:0Z:43.6454475325254:-95.1480621647145",166,1.52577642738819
"mnbba:T102R36a:2010-06-16T12:24:0Z:43.6452260841709:-95.1149409362717",166,1.76130405233966
"mnbba:T102R36a:2010-06-16T12:37:0Z:43.6452058833927:-95.1049519479273",166,1.97863540629546
"mnbba:T102R37a:2010-06-22T13:21:0Z:43.6551412582083:-95.2357087861573",172,2.68928332997693
"mnbba:T102R37a:2010-06-22T13:38:0Z:43.6322968183282:-95.2543724713271",172,2.96993632833163
"mnbba:T102R37a:2010-06-22T13:9:0Z:43.6519977030724:-95.2351548824035",172,2.48912259598573
"mnbba:T102R38a:2010-06-22T12:21:0Z:43.6671999344322:-95.3948818533044",172,1.67942843907409
"mnbba:T102R38a:2010-06-22T12:32:0Z:43.6703417941369:-95.3954422011266",172,1.86292209552394
"mnbba:T102R38a:2010-06-22T12:52:0Z:43.6486426669441:-95.3555072674814",172,2.19755343821314
"mnbba:T102R39a:2010-06-22T11:38:0Z:43.6453123539969:-95.4703401880257",172,0.956353892352846
"mnbba:T102R39a:2010-06-22T11:49:0Z:43.644770241475:-95.4644849184255",172,1.14004356887605
"mnbba:T102R39a:2010-06-22T12:2:0Z:43.6304827036827:-95.4642002264436",172,1.35583141234186
"mnbba:T102R40a:2010-06-22T10:40:0Z:43.6333766430827:-95.6174632822273",172,-0.0208727609448963
"mnbba:T102R40a:2010-06-22T10:58:0Z:43.6402296744591:-95.6135280523062",172,0.279820251994663
"mnbba:T102R40a:2010-06-22T11:12:0Z:43.643366477508:-95.6134914347548",172,0.513353172805574
"mnbba:T102R41a:2011-05-31T10:50:0Z:43.6460470400794:-95.73374161499",150,0.0835309759113524
"mnbba:T102R41a:2011-05-31T11:10:0Z:43.6515583929966:-95.7336764880335",150,0.417185343835089
"mnbba:T102R41a:2011-06-01T10:50:0Z:43.6599556348558:-95.7538549140373",151,0.0919216661320792
"mnbba:T102R42a:2011-05-31T12:9:0Z:43.6612576796251:-95.8738607170211",150,1.39173417084747
"mnbba:T102R42a:2011-06-01T11:20:0Z:43.6472825314835:-95.8541273699268",151,0.584504862825076
"mnbba:T102R42a:2011-06-01T11:40:0Z:43.6421689846976:-95.854116137941",151,0.917542732556661
"mnbba:T102R43a:2011-05-29T12:50:0Z:43.6436146949449:-95.9730976730196",148,2.04782302935918
"mnbba:T102R43a:2011-05-29T13:10:0Z:43.6407250340331:-95.9731514849818",148,2.38098967174689
"mnbba:T102R43a:2011-05-29T13:30:0Z:43.6468958750239:-95.9529604859462",148,2.71601682047049
"mnbba:T102R44a:2011-05-29T11:45:0Z:43.6586134408661:-96.093299108999",148,0.95732664042049
"mnbba:T102R44a:2011-05-29T12:20:0Z:43.6597358604985:-96.0594928820152",148,1.54297614269786
"mnbba:T102R44a:2011-05-29T12:5:0Z:43.6598191773552:-96.0670857970278",148,1.29247487399313
"mnbba:T102R45a:2011-05-29T10:25:0Z:43.645503724676:-96.2194877399741",148,-0.38515588912699
"mnbba:T102R45a:2011-05-29T10:45:0Z:43.6580279650305:-96.2006480710119",148,-0.0498599225944943
"mnbba:T102R45a:2011-05-29T11:25:0Z:43.6488270662108:-96.1948863510141",148,0.616671115424898
"mnbba:T102R46a:2011-05-28T10:34:0Z:43.6571264065674:-96.2922977280599",147,-0.250041715833876
"mnbba:T102R46a:2011-05-28T10:50:0Z:43.6537479131256:-96.2923271490642",147,0.0164339743720161
"mnbba:T102R46a:2011-05-28T11:5:0Z:43.6454665086602:-96.3114279139984",147,0.264697962535752
"mnbba:T102R4c:2009-05-31T11:17:0Z:43.6080234478218:-91.3401465241014",150,0.828740899629063
"mnbba:T102R4c:2009-05-31T11:32:0Z:43.6018194024162:-91.3424879347253",150,1.07822756416268
"mnbba:T102R4c:2009-05-31T11:5:0Z:43.6089175222218:-91.3447875940413",150,0.628483108414544
"mnbba:T102R4c:2010-06-02T14:0:0Z:43.6089450767943:-91.3445970370674",152,3.55983540998565
"mnbba:T102R4c:2010-06-02T14:14:0Z:43.6078192543336:-91.3408485859616",152,3.79335280948215
"mnbba:T102R4c:2010-06-02T14:28:0Z:43.6021466466234:-91.3427019700245",152,4.02623138712512
"mnbba:T102R5a:2009-05-31T10:22:0Z:43.6490289788147:-91.3924256754173",150,-0.0890459259351095
"mnbba:T102R5a:2009-05-31T10:36:0Z:43.6455369523579:-91.3925312246287",150,0.144078917966949
"mnbba:T102R5a:2009-05-31T10:8:0Z:43.6594582357398:-91.3923023975879",150,-0.321769209239218
"mnbba:T102R6a:2009-05-30T12:14:0Z:43.659254015704:-91.5026931588453",149,1.76161569244332
"mnbba:T102R6a:2009-05-30T12:2:0Z:43.6596214363953:-91.5074776850562",149,1.56131787995497
"mnbba:T102R6a:2009-05-30T12:29:0Z:43.6555434860807:-91.5309107542461",149,2.00952291535007
"mnbba:T102R7a:2009-05-31T12:55:0Z:43.6734486270259:-91.6314260758875",150,2.44643623126878
"mnbba:T102R7a:2009-05-31T13:20:0Z:43.6596450790081:-91.6362770088008",150,2.86198266923428
"mnbba:T102R7a:2009-05-31T13:32:0Z:43.6535889970164:-91.6354841614424",150,3.06168599592315
"mnbba:T102R8a:2009-06-01T12:14:0Z:43.6558726880788:-91.7694656234742",151,1.76153953300582
"mnbba:T102R8a:2009-06-01T12:30:0Z:43.6528344197869:-91.7480648789902",151,2.02945567541652
"mnbba:T102R8a:2009-06-01T12:43:0Z:43.6522752259739:-91.7525609260207",151,2.24579018255075
