"Sample_ID","OD","TSSR","BCR"
"bam-mn_m:MNNFB:9020:1002:2000-6-8T12:52:0Z",159,2.67865575836764,12
"bam-mn_m:MNNFB:9020:1002:2001-6-14T14:25:0Z",164,4.24473605311579,12
"bam-mn_m:MNNFB:9020:1002:2002-6-7T13:27:0Z",157,3.25433555722237,12
"bam-mn_m:MNNFB:9020:1002:2003-6-6T13:23:0Z",156,3.18012052115467,12
"bam-mn_m:MNNFB:9020:1002:2004-6-10T12:31:0Z",161,2.33697478175163,12
"bam-mn_m:MNNFB:9020:1002:2005-6-7T13:58:0Z",157,3.77261333194044,12
"bam-mn_m:MNNFB:9020:1002:2006-6-9T10:17:0Z",159,0.0979232145018048,12
"bam-mn_m:MNNFB:9020:1002:2007-6-9T13:9:0Z",159,2.96347555948628,12
"bam-mn_m:MNNFB:9020:1002:2008-6-6T11:38:0Z",157,1.43497957613733,12
"bam-mn_m:MNNFB:9020:1002:2009-6-4T12:45:0Z",154,2.53646645168463,12
"bam-mn_m:MNNFB:9020:1002:2010-6-7T10:24:0Z",157,0.204440374970436,12
"bam-mn_m:MNNFB:9020:1003:1995-6-9T13:16:0Z",159,3.07981441921658,12
"bam-mn_m:MNNFB:9020:1003:1996-6-6T12:51:0Z",157,2.65114252772596,12
"bam-mn_m:MNNFB:9020:1003:1997-6-5T13:11:0Z",155,2.97637402342425,12
"bam-mn_m:MNNFB:9020:1003:1998-6-7T13:2:0Z",157,2.83741280118624,12
"bam-mn_m:MNNFB:9020:1003:1999-6-7T12:47:0Z",157,2.58599978652265,12
"bam-mn_m:MNNFB:9020:1003:2000-6-8T12:32:0Z",159,2.34532242503431,12
"bam-mn_m:MNNFB:9020:1003:2001-6-14T14:12:0Z",164,4.02806938644913,12
"bam-mn_m:MNNFB:9020:1003:2002-6-7T13:8:0Z",157,2.9376688905557,12
"bam-mn_m:MNNFB:9020:1003:2003-6-6T13:6:0Z",156,2.89678718782134,12
"bam-mn_m:MNNFB:9020:1003:2004-6-10T12:15:0Z",161,2.07030811508497,12
"bam-mn_m:MNNFB:9020:1003:2005-6-7T13:32:0Z",157,3.33927999860711,12
"bam-mn_m:MNNFB:9020:1003:2006-6-9T10:35:0Z",159,0.397923214501805,12
"bam-mn_m:MNNFB:9020:1003:2007-6-9T12:52:0Z",159,2.68014222615295,12
"bam-mn_m:MNNFB:9020:1003:2008-6-6T11:50:0Z",157,1.63497957613733,12
"bam-mn_m:MNNFB:9020:1003:2009-6-4T12:30:0Z",154,2.28646645168463,12
"bam-mn_m:MNNFB:9020:1003:2010-6-7T10:43:0Z",157,0.521107041637103,12
"bam-mn_m:MNNFB:9020:1004:1995-6-9T11:46:0Z",159,1.57981441921658,12
"bam-mn_m:MNNFB:9020:1004:1996-6-6T11:47:0Z",157,1.58447586105929,12
"bam-mn_m:MNNFB:9020:1004:1997-6-5T11:0:0Z",155,0.793040690090921,12
"bam-mn_m:MNNFB:9020:1004:1998-6-7T12:40:0Z",157,2.47074613451958,12
"bam-mn_m:MNNFB:9020:1004:1999-6-7T11:39:0Z",157,1.45266645318932,12
"bam-mn_m:MNNFB:9020:1004:2000-6-8T11:47:0Z",159,1.59532242503431,12
"bam-mn_m:MNNFB:9020:1004:2001-6-14T11:20:0Z",164,1.16140271978246,12
"bam-mn_m:MNNFB:9020:1004:2002-6-7T11:49:0Z",157,1.62100222388903,12
"bam-mn_m:MNNFB:9020:1004:2003-6-6T12:11:0Z",156,1.98012052115467,12
"bam-mn_m:MNNFB:9020:1004:2004-6-10T11:52:0Z",161,1.68697478175163,12
"bam-mn_m:MNNFB:9020:1004:2005-6-7T12:34:0Z",157,2.37261333194044,12
"bam-mn_m:MNNFB:9020:1004:2006-6-9T11:40:0Z",159,1.48125654783514,12
"bam-mn_m:MNNFB:9020:1004:2007-6-9T10:42:0Z",159,0.513475559486283,12
"bam-mn_m:MNNFB:9020:1004:2008-6-6T12:44:0Z",157,2.53497957613733,12
"bam-mn_m:MNNFB:9020:1004:2009-6-4T10:52:0Z",154,0.653133118351301,12
"bam-mn_m:MNNFB:9020:1004:2010-6-7T12:37:0Z",157,2.4211070416371,12
"bam-mn_m:MNNFB:9020:1005:1995-6-9T12:4:0Z",159,1.87981441921658,12
"bam-mn_m:MNNFB:9020:1005:1996-6-6T12:6:0Z",157,1.90114252772596,12
"bam-mn_m:MNNFB:9020:1005:1997-6-5T11:15:0Z",155,1.04304069009092,12
"bam-mn_m:MNNFB:9020:1005:1998-6-7T12:19:0Z",157,2.12074613451958,12
"bam-mn_m:MNNFB:9020:1005:1999-6-7T11:57:0Z",157,1.75266645318932,12
"bam-mn_m:MNNFB:9020:1005:2000-6-8T12:2:0Z",159,1.84532242503431,12
"bam-mn_m:MNNFB:9020:1005:2001-6-14T13:29:0Z",164,3.31140271978246,12
"bam-mn_m:MNNFB:9020:1005:2002-6-7T12:9:0Z",157,1.95433555722237,12
"bam-mn_m:MNNFB:9020:1005:2003-6-6T12:27:0Z",156,2.24678718782134,12
"bam-mn_m:MNNFB:9020:1005:2004-6-10T11:38:0Z",161,1.4536414484183,12
"bam-mn_m:MNNFB:9020:1005:2005-6-7T12:48:0Z",157,2.60594666527377,12
"bam-mn_m:MNNFB:9020:1005:2006-6-9T11:23:0Z",159,1.1979232145018,12
"bam-mn_m:MNNFB:9020:1005:2007-6-9T12:2:0Z",159,1.84680889281962,12
"bam-mn_m:MNNFB:9020:1005:2008-6-6T12:31:0Z",157,2.31831290947066,12
"bam-mn_m:MNNFB:9020:1005:2009-6-4T11:58:0Z",154,1.7531331183513,12
"bam-mn_m:MNNFB:9020:1005:2010-6-7T11:43:0Z",157,1.5211070416371,12
"bam-mn_m:MNNFB:9020:1006:1995-6-9T12:17:0Z",159,2.09648108588325,12
"bam-mn_m:MNNFB:9020:1006:1996-6-6T12:21:0Z",157,2.15114252772596,12
"bam-mn_m:MNNFB:9020:1006:1997-6-5T11:35:0Z",155,1.37637402342425,12
"bam-mn_m:MNNFB:9020:1006:1998-6-7T11:59:0Z",157,1.78741280118624,12
"bam-mn_m:MNNFB:9020:1006:1999-6-7T12:16:0Z",157,2.06933311985599,12
"bam-mn_m:MNNFB:9020:1006:2000-6-8T13:47:0Z",159,3.59532242503431,12
"bam-mn_m:MNNFB:9020:1006:2001-6-14T13:47:0Z",164,3.61140271978246,12
"bam-mn_m:MNNFB:9020:1006:2002-6-7T12:34:0Z",157,2.37100222388903,12
"bam-mn_m:MNNFB:9020:1006:2003-6-6T12:42:0Z",156,2.49678718782134,12
"bam-mn_m:MNNFB:9020:1006:2004-6-10T11:24:0Z",161,1.22030811508497,12
"bam-mn_m:MNNFB:9020:1006:2005-6-7T13:1:0Z",157,2.82261333194044,12
"bam-mn_m:MNNFB:9020:1006:2006-6-9T11:7:0Z",159,0.931256547835138,12
"bam-mn_m:MNNFB:9020:1006:2007-6-9T12:17:0Z",159,2.09680889281962,12
"bam-mn_m:MNNFB:9020:1006:2008-6-6T12:18:0Z",157,2.101646242804,12
"bam-mn_m:MNNFB:9020:1006:2009-6-4T12:11:0Z",154,1.96979978501797,12
"bam-mn_m:MNNFB:9020:1006:2010-6-7T11:27:0Z",157,1.25444037497044,12
"bam-mn_m:MNNFB:9020:1007:1995-6-9T10:48:0Z",159,0.613147752549913,12
"bam-mn_m:MNNFB:9020:1007:1996-6-6T10:44:0Z",157,0.534475861059295,12
"bam-mn_m:MNNFB:9020:1007:1997-6-5T11:54:0Z",155,1.69304069009092,12
"bam-mn_m:MNNFB:9020:1007:1998-6-7T11:3:0Z",157,0.85407946785291,12
"bam-mn_m:MNNFB:9020:1007:1999-6-7T10:50:0Z",157,0.635999786522653,12
"bam-mn_m:MNNFB:9020:1007:2000-6-8T9:49:0Z",159,-0.371344241632356,12
"bam-mn_m:MNNFB:9020:1007:2001-6-14T12:6:0Z",164,1.92806938644913,12
"bam-mn_m:MNNFB:9020:1007:2002-6-7T11:29:0Z",157,1.2876688905557,12
"bam-mn_m:MNNFB:9020:1007:2003-6-6T10:55:0Z",156,0.713453854488002,12
"bam-mn_m:MNNFB:9020:1007:2004-6-10T10:32:0Z",161,0.353641448418299,12
"bam-mn_m:MNNFB:9020:1007:2005-6-7T11:33:0Z",157,1.35594666527377,12
"bam-mn_m:MNNFB:9020:1007:2006-6-9T11:58:0Z",159,1.78125654783514,12
"bam-mn_m:MNNFB:9020:1007:2007-6-9T10:57:0Z",159,0.763475559486283,12
"bam-mn_m:MNNFB:9020:1007:2008-6-6T13:1:0Z",157,2.81831290947066,12
"bam-mn_m:MNNFB:9020:1007:2009-6-4T11:5:0Z",154,0.869799785017967,12
"bam-mn_m:MNNFB:9020:1007:2010-6-7T12:15:0Z",157,2.05444037497044,12
"bam-mn_m:MNNFB:9020:1008:1995-6-9T11:5:0Z",159,0.896481085883246,12
"bam-mn_m:MNNFB:9020:1008:1996-6-6T11:3:0Z",157,0.851142527725961,12
"bam-mn_m:MNNFB:9020:1008:1997-6-5T12:21:0Z",155,2.14304069009092,12
"bam-mn_m:MNNFB:9020:1008:1998-6-7T11:22:0Z",157,1.17074613451958,12
"bam-mn_m:MNNFB:9020:1008:1999-6-7T11:4:0Z",157,0.869333119855987,12
"bam-mn_m:MNNFB:9020:1008:2000-6-8T10:6:0Z",159,-0.0880109082990223,12
"bam-mn_m:MNNFB:9020:1008:2001-6-14T12:30:0Z",164,2.32806938644912,12
"bam-mn_m:MNNFB:9020:1008:2002-6-9T14:0:0Z",159,3.81439899593592,12
"bam-mn_m:MNNFB:9020:1008:2003-6-6T11:12:0Z",156,0.996787187821335,12
"bam-mn_m:MNNFB:9020:1008:2004-6-10T10:47:0Z",161,0.603641448418299,12
"bam-mn_m:MNNFB:9020:1008:2005-6-7T11:52:0Z",157,1.67261333194044,12
"bam-mn_m:MNNFB:9020:1008:2006-6-9T12:20:0Z",159,2.1479232145018,12
"bam-mn_m:MNNFB:9020:1008:2007-6-9T11:14:0Z",159,1.04680889281962,12
"bam-mn_m:MNNFB:9020:1008:2008-6-6T13:21:0Z",157,3.151646242804,12
"bam-mn_m:MNNFB:9020:1008:2009-6-4T11:19:0Z",154,1.1031331183513,12
"bam-mn_m:MNNFB:9020:1008:2010-6-7T11:56:0Z",157,1.73777370830377,12
"bam-mn_m:MNNFB:9020:1009:1995-6-9T11:20:0Z",159,1.14648108588325,12
"bam-mn_m:MNNFB:9020:1009:1996-6-6T11:20:0Z",157,1.13447586105929,12
"bam-mn_m:MNNFB:9020:1009:1997-6-5T12:43:0Z",155,2.50970735675759,12
"bam-mn_m:MNNFB:9020:1009:1998-6-7T11:38:0Z",157,1.43741280118624,12
"bam-mn_m:MNNFB:9020:1009:1999-6-7T11:19:0Z",157,1.11933311985599,12
"bam-mn_m:MNNFB:9020:1009:2000-6-8T10:27:0Z",159,0.261989091700978,12
"bam-mn_m:MNNFB:9020:1009:2001-6-14T12:51:0Z",164,2.67806938644912,12
"bam-mn_m:MNNFB:9020:1009:2002-6-9T13:45:0Z",159,3.56439899593592,12
"bam-mn_m:MNNFB:9020:1009:2003-6-6T11:34:0Z",156,1.363453854488,12
"bam-mn_m:MNNFB:9020:1009:2004-6-10T11:4:0Z",161,0.886974781751633,12
"bam-mn_m:MNNFB:9020:1009:2005-6-7T12:10:0Z",157,1.97261333194044,12
"bam-mn_m:MNNFB:9020:1009:2006-6-9T12:40:0Z",159,2.48125654783514,12
"bam-mn_m:MNNFB:9020:1009:2007-6-9T11:33:0Z",159,1.36347555948628,12
"bam-mn_m:MNNFB:9020:1009:2008-6-6T13:46:0Z",157,3.56831290947066,12
"bam-mn_m:MNNFB:9020:1009:2009-6-4T11:37:0Z",154,1.4031331183513,12
"bam-mn_m:MNNFB:9020:1009:2010-6-7T11:6:0Z",157,0.904440374970436,12
"bam-mn_m:MNNFB:9020:1010:1995-6-9T10:8:0Z",159,-0.0535189141167535,12
"bam-mn_m:MNNFB:9020:1010:1996-6-6T10:12:0Z",157,0.00114252772596147,12
"bam-mn_m:MNNFB:9020:1010:1997-6-5T10:30:0Z",155,0.293040690090921,12
"bam-mn_m:MNNFB:9020:1010:1998-6-7T10:26:0Z",157,0.237412801186244,12
"bam-mn_m:MNNFB:9020:1010:1999-6-7T10:4:0Z",157,-0.130666880144013,12
"bam-mn_m:MNNFB:9020:1010:2000-6-8T10:55:0Z",159,0.728655758367644,12
"bam-mn_m:MNNFB:9020:1010:2001-6-14T11:0:0Z",164,0.828069386449125,12
"bam-mn_m:MNNFB:9020:1010:2002-6-7T10:53:0Z",157,0.6876688905557,12
"bam-mn_m:MNNFB:9020:1010:2003-6-6T10:36:0Z",156,0.396787187821335,12
"bam-mn_m:MNNFB:9020:1010:2004-6-10T10:1:0Z",161,-0.163025218248367,12
"bam-mn_m:MNNFB:9020:1010:2005-6-7T11:17:0Z",157,1.08927999860711,12
"bam-mn_m:MNNFB:9020:1010:2006-6-9T13:25:0Z",159,3.23125654783514,12
"bam-mn_m:MNNFB:9020:1010:2007-6-9T10:25:0Z",159,0.23014222615295,12
"bam-mn_m:MNNFB:9020:1010:2008-6-6T14:5:0Z",157,3.88497957613733,12
"bam-mn_m:MNNFB:9020:1010:2009-6-4T10:38:0Z",154,0.419799785017967,12
"bam-mn_m:MNNFB:9020:1010:2010-6-7T12:47:0Z",157,2.58777370830377,12
"bam-mn_m:MNNFB:9020:1011:1995-6-9T10:24:0Z",159,0.213147752549913,12
"bam-mn_m:MNNFB:9020:1011:1996-6-6T10:23:0Z",157,0.184475861059295,12
"bam-mn_m:MNNFB:9020:1011:1997-6-5T10:42:0Z",155,0.493040690090921,12
"bam-mn_m:MNNFB:9020:1011:1998-6-7T10:44:0Z",157,0.537412801186244,12
"bam-mn_m:MNNFB:9020:1011:1999-6-7T10:21:0Z",157,0.15266645318932,12
"bam-mn_m:MNNFB:9020:1011:2000-6-8T11:13:0Z",159,1.02865575836764,12
"bam-mn_m:MNNFB:9020:1011:2001-6-14T10:25:0Z",164,0.244736053115792,12
"bam-mn_m:MNNFB:9020:1011:2002-6-7T11:10:0Z",157,0.971002223889033,12
"bam-mn_m:MNNFB:9020:1011:2003-6-6T10:6:0Z",156,-0.103212812178665,12
"bam-mn_m:MNNFB:9020:1011:2004-6-10T10:13:0Z",161,0.0369747817516327,12
"bam-mn_m:MNNFB:9020:1011:2005-6-7T10:37:0Z",157,0.422613331940439,12
"bam-mn_m:MNNFB:9020:1011:2006-6-9T13:40:0Z",159,3.48125654783514,12
"bam-mn_m:MNNFB:9020:1011:2007-6-9T9:53:0Z",159,-0.303191107180383,12
"bam-mn_m:MNNFB:9020:1011:2009-6-4T10:5:0Z",154,-0.130200214982033,12
"bam-mn_m:MNNFB:9020:1011:2010-6-7T12:58:0Z",157,2.7711070416371,12
"bam-mn_m:MNNFB:9020:1012:1995-6-9T9:52:0Z",159,-0.32018558078342,12
"bam-mn_m:MNNFB:9020:1012:1996-6-6T9:52:0Z",157,-0.332190805607372,12
"bam-mn_m:MNNFB:9020:1012:1997-6-5T10:17:0Z",155,0.0763740234242545,12
"bam-mn_m:MNNFB:9020:1012:1998-6-7T10:5:0Z",157,-0.112587198813756,12
"bam-mn_m:MNNFB:9020:1012:1999-6-7T9:47:0Z",157,-0.414000213477347,12
"bam-mn_m:MNNFB:9020:1012:2000-6-8T11:30:0Z",159,1.31198909170098,12
"bam-mn_m:MNNFB:9020:1012:2001-6-14T10:43:0Z",164,0.544736053115792,12
"bam-mn_m:MNNFB:9020:1012:2002-6-7T10:14:0Z",157,0.0376688905556997,12
"bam-mn_m:MNNFB:9020:1012:2003-6-6T10:24:0Z",156,0.196787187821335,12
"bam-mn_m:MNNFB:9020:1012:2004-6-10T9:48:0Z",161,-0.379691884915034,12
"bam-mn_m:MNNFB:9020:1012:2005-6-7T10:57:0Z",157,0.755946665273772,12
"bam-mn_m:MNNFB:9020:1012:2006-6-9T13:58:0Z",159,3.78125654783514,12
"bam-mn_m:MNNFB:9020:1012:2007-6-9T10:12:0Z",159,0.0134755594862832,12
"bam-mn_m:MNNFB:9020:1012:2008-6-6T14:19:0Z",157,4.11831290947066,12
"bam-mn_m:MNNFB:9020:1012:2009-6-4T10:25:0Z",154,0.203133118351301,12
"bam-mn_m:MNNFB:9020:1013:1995-6-9T10:29:0Z",159,0.296481085883247,12
"bam-mn_m:MNNFB:9020:1013:1996-6-6T10:24:0Z",157,0.201142527725961,12
"bam-mn_m:MNNFB:9020:1013:1997-6-5T9:46:0Z",155,-0.440292643242412,12
"bam-mn_m:MNNFB:9020:1013:1998-6-7T10:26:0Z",157,0.237412801186244,12
"bam-mn_m:MNNFB:9020:1013:1999-6-7T10:20:0Z",157,0.135999786522653,12
"bam-mn_m:MNNFB:9020:1013:2000-6-7T10:6:0Z",158,-0.0930540339814292,12
"bam-mn_m:MNNFB:9020:1013:2001-6-14T10:22:0Z",164,0.194736053115792,12
"bam-mn_m:MNNFB:9020:1013:2002-6-8T10:4:0Z",158,-0.123633023202419,12
"bam-mn_m:MNNFB:9020:1013:2003-6-6T13:25:0Z",156,3.213453854488,12
"bam-mn_m:MNNFB:9020:1013:2004-6-10T10:20:0Z",161,0.153641448418299,12
"bam-mn_m:MNNFB:9020:1013:2005-6-9T13:4:0Z",159,2.88230492956108,12
"bam-mn_m:MNNFB:9020:1013:2006-6-9T10:28:0Z",159,0.281256547835138,12
"bam-mn_m:MNNFB:9020:1013:2007-6-9T10:12:0Z",159,0.0134755594862832,12
"bam-mn_m:MNNFB:9020:1013:2008-6-5T13:34:0Z",156,3.36199255055851,12
"bam-mn_m:MNNFB:9020:1013:2009-6-3T10:1:0Z",153,-0.204661560985777,12
"bam-mn_m:MNNFB:9020:1013:2010-6-6T10:5:0Z",156,-0.118202226493094,12
"bam-mn_m:MNNFB:9020:1014:1995-6-9T10:12:0Z",159,0.0131477525499132,12
"bam-mn_m:MNNFB:9020:1014:1996-6-6T10:10:0Z",157,-0.0321908056073719,12
"bam-mn_m:MNNFB:9020:1014:1997-6-5T10:3:0Z",155,-0.156959309909079,12
"bam-mn_m:MNNFB:9020:1014:1998-6-7T10:11:0Z",157,-0.0125871988137563,12
"bam-mn_m:MNNFB:9020:1014:1999-6-7T10:1:0Z",157,-0.180666880144013,12
"bam-mn_m:MNNFB:9020:1014:2000-6-7T9:54:0Z",158,-0.293054033981429,12
"bam-mn_m:MNNFB:9020:1014:2001-6-14T10:39:0Z",164,0.478069386449125,12
"bam-mn_m:MNNFB:9020:1014:2002-6-8T9:51:0Z",158,-0.340299689869086,12
"bam-mn_m:MNNFB:9020:1014:2003-6-6T13:9:0Z",156,2.94678718782134,12
"bam-mn_m:MNNFB:9020:1014:2004-6-10T10:5:0Z",161,-0.0963585515817006,12
"bam-mn_m:MNNFB:9020:1014:2005-6-9T12:50:0Z",159,2.64897159622775,12
"bam-mn_m:MNNFB:9020:1014:2006-6-9T10:15:0Z",159,0.0645898811684714,12
"bam-mn_m:MNNFB:9020:1014:2007-6-9T10:28:0Z",159,0.28014222615295,12
"bam-mn_m:MNNFB:9020:1014:2008-6-5T13:20:0Z",156,3.12865921722518,12
"bam-mn_m:MNNFB:9020:1014:2009-6-3T10:15:0Z",153,0.0286717723475562,12
"bam-mn_m:MNNFB:9020:1014:2010-6-6T10:23:0Z",156,0.181797773506906,12
"bam-mn_m:MNNFB:9020:1015:1995-6-9T9:53:0Z",159,-0.303518914116753,12
"bam-mn_m:MNNFB:9020:1015:1996-6-6T9:56:0Z",157,-0.265524138940705,12
"bam-mn_m:MNNFB:9020:1015:1997-6-5T10:15:0Z",155,0.0430406900909212,12
"bam-mn_m:MNNFB:9020:1015:1998-6-7T9:57:0Z",157,-0.24592053214709,12
"bam-mn_m:MNNFB:9020:1015:1999-6-7T10:42:0Z",157,0.50266645318932,12
"bam-mn_m:MNNFB:9020:1015:2000-6-7T9:41:0Z",158,-0.509720700648096,12
"bam-mn_m:MNNFB:9020:1015:2001-6-14T10:53:0Z",164,0.711402719782458,12
"bam-mn_m:MNNFB:9020:1015:2002-6-8T9:39:0Z",158,-0.540299689869086,12
"bam-mn_m:MNNFB:9020:1015:2003-6-6T12:54:0Z",156,2.69678718782134,12
"bam-mn_m:MNNFB:9020:1015:2004-6-10T9:50:0Z",161,-0.346358551581701,12
"bam-mn_m:MNNFB:9020:1015:2005-6-9T13:20:0Z",159,3.14897159622775,12
"bam-mn_m:MNNFB:9020:1015:2006-6-9T10:1:0Z",159,-0.168743452164862,12
"bam-mn_m:MNNFB:9020:1015:2007-6-9T10:42:0Z",159,0.513475559486283,12
"bam-mn_m:MNNFB:9020:1015:2008-6-5T13:4:0Z",156,2.86199255055851,12
"bam-mn_m:MNNFB:9020:1015:2009-6-3T10:28:0Z",153,0.245338439014223,12
"bam-mn_m:MNNFB:9020:1015:2010-6-6T10:40:0Z",156,0.46513110684024,12
"bam-mn_m:MNNFB:9020:1016:1995-6-9T10:58:0Z",159,0.77981441921658,12
"bam-mn_m:MNNFB:9020:1016:1996-6-6T10:44:0Z",157,0.534475861059295,12
"bam-mn_m:MNNFB:9020:1016:1997-6-5T10:37:0Z",155,0.409707356757588,12
"bam-mn_m:MNNFB:9020:1016:1998-6-7T10:53:0Z",157,0.687412801186244,12
"bam-mn_m:MNNFB:9020:1016:1999-6-7T11:1:0Z",157,0.819333119855987,12
"bam-mn_m:MNNFB:9020:1016:2000-6-7T10:27:0Z",158,0.256945966018571,12
"bam-mn_m:MNNFB:9020:1016:2001-6-14T12:1:0Z",164,1.84473605311579,12
"bam-mn_m:MNNFB:9020:1016:2002-6-8T11:53:0Z",158,1.69303364346425,12
"bam-mn_m:MNNFB:9020:1016:2003-6-6T12:35:0Z",156,2.38012052115467,12
"bam-mn_m:MNNFB:9020:1016:2004-6-10T10:45:0Z",161,0.570308115084966,12
"bam-mn_m:MNNFB:9020:1016:2005-6-9T12:31:0Z",159,2.33230492956109,12
"bam-mn_m:MNNFB:9020:1016:2006-6-9T11:17:0Z",159,1.0979232145018,12
"bam-mn_m:MNNFB:9020:1016:2007-6-9T11:4:0Z",159,0.88014222615295,12
"bam-mn_m:MNNFB:9020:1016:2008-6-5T12:34:0Z",156,2.36199255055851,12
"bam-mn_m:MNNFB:9020:1016:2009-6-3T10:49:0Z",153,0.595338439014223,12
"bam-mn_m:MNNFB:9020:1016:2010-6-6T11:16:0Z",156,1.06513110684024,12
"bam-mn_m:MNNFB:9020:1017:1995-6-9T11:15:0Z",159,1.06314775254991,12
"bam-mn_m:MNNFB:9020:1017:1996-6-6T10:59:0Z",157,0.784475861059295,12
"bam-mn_m:MNNFB:9020:1017:1997-6-5T10:53:0Z",155,0.676374023424255,12
"bam-mn_m:MNNFB:9020:1017:1998-6-7T11:8:0Z",157,0.937412801186244,12
