"Sample_ID","JD","TSSR","TSSR2","BCR"
"bam-mn_m:MNBBA:T101R35a:1:10:2010-6-16T14:10:0Z",0.454794520547945,0.150980477134387,0.0227951044757271,11
"bam-mn_m:MNBBA:T101R35a:2:10:2010-6-16T13:55:0Z",0.454794520547945,0.14056381046772,0.0197581848132051,11
"bam-mn_m:MNBBA:T101R35a:3:10:2010-6-16T14:23:0Z",0.454794520547945,0.160008254912164,0.0256026416400362,11
"bam-mn_m:MNBBA:T101R36a:1:10:2010-6-16T13:15:0Z",0.454794520547945,0.112786032689942,0.0127206891699367,11
"bam-mn_m:MNBBA:T101R36a:2:10:2010-6-16T13:27:0Z",0.454794520547945,0.121119366023276,0.0146699008258802,11
"bam-mn_m:MNBBA:T101R36a:3:10:2010-6-16T12:58:0Z",0.454794520547945,0.100980477134387,0.0101970567622884,11
"bam-mn_m:MNBBA:T101R37a:1:10:2010-6-22T13:45:0Z",0.471232876712329,0.133037857374659,0.0176990714948402,11
"bam-mn_m:MNBBA:T101R37a:2:10:2010-6-22T14:7:0Z",0.471232876712329,0.148315635152437,0.0219975276306708,11
"bam-mn_m:MNBBA:T101R37a:3:10:2010-6-22T14:17:0Z",0.471232876712329,0.155260079596882,0.02410569231643,11
"bam-mn_m:MNBBA:T101R38a:1:10:2010-6-22T13:3:0Z",0.471232876712329,0.103871190707993,0.0107892242590962,11
"bam-mn_m:MNBBA:T101R38a:2:10:2010-6-22T13:20:0Z",0.471232876712329,0.115676746263548,0.0133811096261213,11
"bam-mn_m:MNBBA:T101R38a:3:10:2010-6-22T12:45:0Z",0.471232876712329,0.0913711907079926,0.00834869449139636,11
"bam-mn_m:MNBBA:T101R39a:1:10:2010-6-22T11:55:0Z",0.471232876712329,0.0566489684857704,0.00320910563050181,11
"bam-mn_m:MNBBA:T101R39a:2:10:2010-6-22T11:35:0Z",0.471232876712329,0.0427600795968815,0.00182842440713164,11
"bam-mn_m:MNBBA:T101R39a:3:10:2010-6-22T12:20:0Z",0.471232876712329,0.0740100795968815,0.00547749188193674,11
"bam-mn_m:MNBBA:T101R40a:1:10:2010-6-22T10:52:0Z",0.471232876712329,0.0128989684857704,0.000166383387996898,11
"bam-mn_m:MNBBA:T101R40a:2:10:2010-6-22T11:10:0Z",0.471232876712329,0.0253989684857704,0.000645107600141158,11
"bam-mn_m:MNBBA:T101R40a:3:10:2010-6-22T10:35:0Z",0.471232876712329,0.00109341293021485,1.19555183596102e-06,11
"bam-mn_m:MNBBA:T101R41a:1:11:2011-6-1T13:15:0Z",0.413698630136986,0.109853035777255,0.0120676894694789,11
"bam-mn_m:MNBBA:T101R41a:2:11:2011-6-1T13:30:0Z",0.413698630136986,0.120269702443922,0.0144648013259495,11
"bam-mn_m:MNBBA:T101R41a:3:11:2011-6-1T13:0:0Z",0.413698630136986,0.0994363691105887,0.00988759150189723,11
"bam-mn_m:MNBBA:T101R42a:1:11:2011-6-1T12:20:0Z",0.413698630136986,0.0741479942644084,0.00549792505343474,11
"bam-mn_m:MNBBA:T101R42a:2:11:2011-6-1T12:5:0Z",0.413698630136986,0.0612419246661442,0.00375057333681368,11
"bam-mn_m:MNBBA:T101R42a:3:11:2011-6-1T12:38:0Z",0.413698630136986,0.0841585913328109,0.00708266849512307,11
"bam-mn_m:MNBBA:T101R43a:1:11:2011-5-29T14:10:0Z",0.405479452054795,0.149322794339171,0.0222972969092584,11
"bam-mn_m:MNBBA:T101R43a:2:11:2011-5-29T13:55:0Z",0.405479452054795,0.138906127672504,0.0192949123049701,11
"bam-mn_m:MNBBA:T101R43a:3:11:2011-5-29T14:30:0Z",0.405479452054795,0.16321168322806,0.0266380535421366,11
"bam-mn_m:MNBBA:T101R44a:1:11:2011-5-28T14:2:0Z",0.402739726027397,0.143313213374328,0.0205386771276756,11
"bam-mn_m:MNBBA:T101R44a:2:11:2011-5-28T13:45:0Z",0.402739726027397,0.131507657818772,0.0172942640649793,11
"bam-mn_m:MNBBA:T101R44a:3:11:2011-5-28T14:20:0Z",0.402739726027397,0.155813213374328,0.0242777574620338,11
"bam-mn_m:MNBBA:T101R45a:1:11:2011-5-28T13:17:0Z",0.402739726027397,0.112063213374328,0.0125581637917801,11
"bam-mn_m:MNBBA:T101R45a:2:11:2011-5-28T12:58:0Z",0.402739726027397,0.0988687689298833,0.00977503346971065,11
"bam-mn_m:MNBBA:T101R45a:3:11:2011-5-28T12:45:0Z",0.402739726027397,0.0898409911521055,0.0080714036911927,11
"bam-mn_m:MNBBA:T101R46a:1:11:2011-5-28T11:35:0Z",0.402739726027397,0.0412298800409944,0.00169990300819479,11
"bam-mn_m:MNBBA:T101R46a:2:11:2011-5-28T11:50:0Z",0.402739726027397,0.0516465467076611,0.00266736578682662,11
"bam-mn_m:MNBBA:T101R46a:3:11:2011-5-28T12:12:0Z",0.402739726027397,0.0669243244854388,0.00447886520783231,11
"bam-mn_m:MNBBA:T101R4a:1:09:2009-5-31T12:0:0Z",0.410958904109589,0.0614823066112068,0.00378007402623444,23
"bam-mn_m:MNBBA:T101R4a:2:09:2009-5-31T12:21:0Z",0.410958904109589,0.0760656399445401,0.00578598158017242,23
"bam-mn_m:MNBBA:T101R4a:3:09:2009-5-31T12:40:0Z",0.410958904109589,0.0892600843889846,0.00796736266512865,23
"bam-mn_m:MNBBA:T101R5a:1:09:2009-5-31T13:5:0Z",0.410958904109589,0.106621195500096,0.0113680793298696,23
"bam-mn_m:MNBBA:T101R5a:2:09:2009-5-31T13:34:0Z",0.410958904109589,0.126760084388985,0.0160681189943025,23
"bam-mn_m:MNBBA:T101R5a:3:09:2009-5-31T13:19:0Z",0.410958904109589,0.116343417722318,0.0135357908473098,23
"bam-mn_m:MNBBA:T101R6a:1:09:2009-5-30T13:5:0Z",0.408219178082192,0.106196052512085,0.0112776015691495,23
"bam-mn_m:MNBBA:T101R6a:2:09:2009-5-30T12:52:0Z",0.408219178082192,0.0971682747343072,0.00944167361484181,23
"bam-mn_m:MNBBA:T101R6a:3:09:2009-5-30T13:22:0Z",0.408219178082192,0.118001608067641,0.0139243795065491,23
"bam-mn_m:MNBBA:T101R7a:1:09:2009-5-31T14:30:0Z",0.410958904109589,0.165648973277873,0.0274395823480136,23
"bam-mn_m:MNBBA:T101R7a:2:09:2009-5-31T14:17:0Z",0.410958904109589,0.156621195500096,0.0245301988798792,23
"bam-mn_m:MNBBA:T101R7a:3:09:2009-5-31T14:0:0Z",0.410958904109589,0.14481563994454,0.0209715695725467,23
"bam-mn_m:MNBBA:T101R8a:1:09:2009-6-1T13:26:0Z",0.413698630136986,0.121603380449944,0.0147873821368538,23
"bam-mn_m:MNBBA:T101R8a:2:09:2009-6-1T13:12:0Z",0.413698630136986,0.111881158227722,0.0125173935663765,23
"bam-mn_m:MNBBA:T101R8a:3:09:2009-6-1T13:37:0Z",0.413698630136986,0.129242269338833,0.0167035641838514,23
"bam-mn_m:MNBBA:T101R9a:1:09:2009-6-16T12:25:0Z",0.454794520547945,0.0819716395051391,0.00671934968316048,23
"bam-mn_m:MNBBA:T101R9a:2:09:2009-6-16T12:44:0Z",0.454794520547945,0.0951660839495835,0.00905658353429918,23
"bam-mn_m:MNBBA:T101R9a:3:09:2009-6-16T13:14:0Z",0.454794520547945,0.115999417282917,0.0134558648099763,23
"bam-mn_m:MNBBA:T102R10a:1:09:2009-6-17T13:44:0Z",0.457534246575342,0.1367960329409,0.0187131546283678,23
"bam-mn_m:MNBBA:T102R10a:2:09:2009-6-17T13:22:0Z",0.457534246575342,0.121518255163122,0.0147666863378897,23
"bam-mn_m:MNBBA:T102R10a:3:09:2009-6-17T13:5:0Z",0.457534246575342,0.109712699607567,0.0120368764551801,23
"bam-mn_m:MNBBA:T102R11a:1:11:2011-6-1T10:26:0Z",0.413698630136986,-0.00359564042201749,1.29286300444461e-05,23
"bam-mn_m:MNBBA:T102R11a:2:11:2011-6-1T10:5:0Z",0.413698630136986,-0.0181789737553508,0.000330475086797734,23
"bam-mn_m:MNBBA:T102R11a:3:11:2011-6-1T10:51:0Z",0.413698630136986,0.0137654706890936,0.000189488183292296,23
"bam-mn_m:MNBBA:T102R12a:1:11:2011-6-1T13:40:0Z",0.413698630136986,0.131126581800205,0.0171941804546058,23
"bam-mn_m:MNBBA:T102R12a:2:11:2011-6-1T13:27:0Z",0.413698630136986,0.120675772042186,0.0145626419579777,11
"bam-mn_m:MNBBA:T102R12a:3:11:2011-6-1T13:53:0Z",0.413698630136986,0.140154359577983,0.0196432445087144,23
"bam-mn_m:MNBBA:T102R13a:1:11:2011-5-30T14:11:0Z",0.408219178082192,0.150446748217499,0.0226342240492195,11
"bam-mn_m:MNBBA:T102R13a:2:11:2011-5-30T13:56:0Z",0.408219178082192,0.140030081550832,0.0196084237391327,11
"bam-mn_m:MNBBA:T102R13a:3:11:2011-5-30T14:30:0Z",0.408219178082192,0.163641192661943,0.0267784399358232,11
"bam-mn_m:MNBBA:T102R14a:1:11:2011-5-30T13:25:0Z",0.408219178082192,0.118502303773054,0.0140427959995213,11
"bam-mn_m:MNBBA:T102R14a:2:11:2011-5-30T13:37:0Z",0.408219178082192,0.126835637106388,0.0160872788401833,11
"bam-mn_m:MNBBA:T102R14a:3:11:2011-5-30T13:10:0Z",0.408219178082192,0.108085637106388,0.0116825049486937,11
"bam-mn_m:MNBBA:T102R15a:1:11:2011-5-29T14:23:0Z",0.405479452054795,0.158350572116949,0.025074903689765,11
"bam-mn_m:MNBBA:T102R15a:2:11:2011-5-29T14:35:0Z",0.405479452054795,0.166683905450282,0.0277835243361586,11
"bam-mn_m:MNBBA:T102R15a:3:11:2011-5-29T13:47:0Z",0.405479452054795,0.133350572116949,0.0177823750839176,11
"bam-mn_m:MNBBA:T102R16a:1:11:2011-5-29T14:13:0Z",0.405479452054795,0.151406127672504,0.0229238154967827,11
"bam-mn_m:MNBBA:T102R16a:2:11:2011-5-29T14:0:0Z",0.405479452054795,0.142378349894727,0.0202715945187452,11
"bam-mn_m:MNBBA:T102R16a:3:11:2011-5-29T14:32:0Z",0.405479452054795,0.164600572116949,0.0270933483412269,11
"bam-mn_m:MNBBA:T102R17a:1:11:2011-5-27T10:17:0Z",0.4,-0.0134150850469315,0.000179964506816406,11
"bam-mn_m:MNBBA:T102R17a:2:11:2011-5-27T10:51:0Z",0.4,0.0101960260641796,0.000103958947501429,11
"bam-mn_m:MNBBA:T102R17a:3:11:2011-5-27T11:17:0Z",0.4,0.0282515816197351,0.000798151864016555,11
"bam-mn_m:MNBBA:T102R18a:1:11:2011-5-28T13:0:0Z",0.402739726027397,0.100257657818772,0.010051597951306,11
"bam-mn_m:MNBBA:T102R18a:2:11:2011-5-28T13:25:0Z",0.402739726027397,0.117618768929883,0.0138341748045813,11
"bam-mn_m:MNBBA:T102R18a:3:11:2011-5-28T13:45:0Z",0.402739726027397,0.131507657818772,0.0172942640649793,11
"bam-mn_m:MNBBA:T102R19a:1:11:2011-5-27T14:20:0Z",0.4,0.155334914953068,0.024128935803477,11
"bam-mn_m:MNBBA:T102R19a:2:11:2011-5-27T14:36:0Z",0.4,0.16644602606418,0.0277042795925575,11
"bam-mn_m:MNBBA:T102R19a:3:11:2011-5-27T14:55:0Z",0.4,0.179640470508624,0.0322706986445598,11
"bam-mn_m:MNBBA:T102R20a:1:11:2011-5-27T10:30:0Z",0.4,-0.00438730726915377,1.92484650739695e-05,11
"bam-mn_m:MNBBA:T102R20a:2:11:2011-5-27T11:18:0Z",0.4,0.0262832816441854,0.000690810893987572,11
"bam-mn_m:MNBBA:T102R20a:3:11:2011-5-27T10:55:0Z",0.4,0.0103110594219632,0.000106317946403255,11
"bam-mn_m:MNBBA:T102R21a:1:11:2011-5-29T10:18:0Z",0.405479452054795,-0.0143781657434172,0.000206731650145176,11
"bam-mn_m:MNBBA:T102R21a:2:11:2011-5-29T10:0:0Z",0.405479452054795,-0.0268781657434172,0.000722435793730607,11
"bam-mn_m:MNBBA:T102R21a:3:11:2011-5-29T10:35:0Z",0.405479452054795,-0.00257261018786165,6.61832317868958e-06,11
"bam-mn_m:MNBBA:T102R22a:1:11:2011-5-29T11:10:0Z",0.405479452054795,0.0217329453676939,0.000472320914355168,11
"bam-mn_m:MNBBA:T102R22a:2:11:2011-5-29T11:30:0Z",0.405479452054795,0.0356218342565828,0.00126891507580346,11
"bam-mn_m:MNBBA:T102R22a:3:11:2011-5-29T11:52:0Z",0.405479452054795,0.0508996120343606,0.00259077050524842,11
"bam-mn_m:MNBBA:T102R23a:1:10:2010-6-10T12:30:0Z",0.438356164383562,0.081143160506531,0.00658421249698866,11
"bam-mn_m:MNBBA:T102R23a:2:10:2010-6-10T12:50:0Z",0.438356164383562,0.0950320493954199,0.00903109041229353,11
"bam-mn_m:MNBBA:T102R23a:3:10:2010-6-10T13:20:0Z",0.438356164383562,0.115865382728753,0.0134247869148805,11
"bam-mn_m:MNBBA:T102R24a:1:10:2010-6-10T10:18:0Z",0.438356164383562,-0.0105235061601356,0.000110744181902412,11
"bam-mn_m:MNBBA:T102R24a:2:10:2010-6-10T11:0:0Z",0.438356164383562,0.018643160506531,0.000347567433672279,11
"bam-mn_m:MNBBA:T102R24a:3:10:2010-6-10T10:45:0Z",0.438356164383562,0.00822649383986438,6.76752008973265e-05,11
"bam-mn_m:MNBBA:T102R25a:1:10:2010-6-10T13:20:0Z",0.438356164383562,0.115865382728753,0.0134247869148805,11
"bam-mn_m:MNBBA:T102R25a:2:10:2010-6-10T13:32:0Z",0.438356164383562,0.124198716062087,0.0154253210714708,11
"bam-mn_m:MNBBA:T102R25a:3:10:2010-6-10T13:49:0Z",0.438356164383562,0.136004271617642,0.0184971618982454,11
"bam-mn_m:MNBBA:T102R26a:1:10:2010-5-28T11:27:0Z",0.402739726027397,0.0331742237894623,0.00110052912403333,11
"bam-mn_m:MNBBA:T102R26a:2:10:2010-5-28T11:36:0Z",0.402739726027397,0.0394242237894623,0.00155426942140161,11
"bam-mn_m:MNBBA:T102R26a:3:10:2010-5-28T11:9:0Z",0.402739726027397,0.0206742237894623,0.00042742352929677,11
"bam-mn_m:MNBBA:T102R27a:1:10:2010-5-28T10:19:0Z",0.402739726027397,-0.0140479984327599,0.000197346259966824,11
"bam-mn_m:MNBBA:T102R27a:2:10:2010-5-28T10:47:0Z",0.402739726027397,0.00539644601168456,2.91216295570262e-05,11
"bam-mn_m:MNBBA:T102R27a:3:10:2010-5-28T10:32:0Z",0.402739726027397,-0.00502022065498211,2.5202615424709e-05,11
"bam-mn_m:MNBBA:T102R28a:1:10:2010-5-28T10:20:0Z",0.402739726027397,-0.0133535539883154,0.000178317404118855,11
"bam-mn_m:MNBBA:T102R28a:2:10:2010-5-28T10:35:0Z",0.402739726027397,-0.00293688732164877,8.62530714006131e-06,11
"bam-mn_m:MNBBA:T102R28a:3:10:2010-5-28T11:0:0Z",0.402739726027397,0.0144242237894623,0.000208058231928491,11
"bam-mn_m:MNBBA:T102R29a:1:11:2011-5-27T10:30:0Z",0.4,-0.00705005168914795,4.97032288196578e-05,11
"bam-mn_m:MNBBA:T102R29a:2:11:2011-5-27T10:45:0Z",0.4,0.00336661497751872,1.13340964068534e-05,11
"bam-mn_m:MNBBA:T102R29a:3:11:2011-5-27T10:15:0Z",0.4,-0.0174667183558146,0.000305086250121351,11
"bam-mn_m:MNBBA:T102R30a:1:11:2011-5-27T11:24:0Z",0.4,0.0304499483108521,0.000927199352133562,11
"bam-mn_m:MNBBA:T102R30a:2:11:2011-5-27T11:40:0Z",0.4,0.0415610594219632,0.00172732166027595,11
"bam-mn_m:MNBBA:T102R30a:3:11:2011-5-27T11:10:0Z",0.4,0.0207277260886298,0.000429638628805266,11
"bam-mn_m:MNBBA:T102R31a:1:11:2011-5-29T11:30:0Z",0.405479452054795,0.0356218342565828,0.00126891507580346,11
"bam-mn_m:MNBBA:T102R31a:2:11:2011-5-29T11:45:0Z",0.405479452054795,0.0460385009232495,0.00211954356726004,11
"bam-mn_m:MNBBA:T102R31a:3:11:2011-5-29T11:10:0Z",0.405479452054795,0.0217329453676939,0.000472320914355168,11
"bam-mn_m:MNBBA:T102R32a:1:11:2011-5-29T12:8:0Z",0.405479452054795,0.0620107231454717,0.00384532978502434,11
"bam-mn_m:MNBBA:T102R32a:2:11:2011-5-29T12:22:0Z",0.405479452054795,0.0717329453676939,0.00514561545112456,11
"bam-mn_m:MNBBA:T102R32a:3:11:2011-5-29T12:37:0Z",0.405479452054795,0.0821496120343606,0.00674855875739596,11
"bam-mn_m:MNBBA:T102R33a:1:11:2011-6-3T10:15:0Z",0.419178082191781,-0.0144023485592118,0.00020742764402103,11
"bam-mn_m:MNBBA:T102R33a:2:11:2011-6-3T10:42:0Z",0.419178082191781,0.0043476514407882,1.89020730505877e-05,11
"bam-mn_m:MNBBA:T102R33a:3:11:2011-6-3T10:29:0Z",0.419178082191781,-0.00468012633698958,2.19035825301835e-05,11
"bam-mn_m:MNBBA:T102R34a:1:11:2011-6-4T10:28:0Z",0.421917808219178,-0.00504241507914331,2.54259498303719e-05,11
"bam-mn_m:MNBBA:T102R34a:2:11:2011-6-4T10:41:0Z",0.421917808219178,0.00398536269863447,1.5883115839667e-05,11
"bam-mn_m:MNBBA:T102R34a:3:11:2011-6-4T10:15:0Z",0.421917808219178,-0.0140701928569211,0.000197970327030953,11
"bam-mn_m:MNBBA:T102R35a:1:10:2010-6-16T13:40:0Z",0.454794520547945,0.130147143801053,0.0169382790395721,11
"bam-mn_m:MNBBA:T102R35a:2:10:2010-6-16T12:30:0Z",0.454794520547945,0.0815360326899423,0.00664812462681533,11
"bam-mn_m:MNBBA:T102R35a:3:10:2010-6-16T12:50:0Z",0.454794520547945,0.0954249215788311,0.00910591565832607,11
