"Sample_ID","JD","JD2","TSSR","TSSR2"
"bam-mn_m:MNBBA:T101R22a:1:11:2011-5-29T7:22:00Z",0.405479452054795,0.164413586038656,-0.136600387965639,0.0186596659923632
"bam-mn_m:MNBBA:T101R22a:2:11:2011-5-29T8:3:00Z",0.405479452054795,0.164413586038656,-0.108128165743417,0.0116917002270359
"bam-mn_m:MNBBA:T101R22a:3:11:2011-5-29T7:41:00Z",0.405479452054795,0.164413586038656,-0.123405943521195,0.0152290268963564
"bam-mn_m:MNBBA:T101R23a:1:13:2013-5-28T5:25:00Z",0.402739726027397,0.162199286920623,-0.21809406902779,0.0475650229450986
"bam-mn_m:MNBBA:T101R23a:2:13:2013-5-28T5:39:00Z",0.402739726027397,0.162199286920623,-0.208371846805568,0.0434188265411631
"bam-mn_m:MNBBA:T101R23a:3:10:2010-6-10T8:40:00Z",0.438356164383562,0.192156126853068,-0.0785790617156912,0.0061746689401184
"bam-mn_m:MNBBA:T101R23a:3:13:2013-5-28T6:0:00Z",0.402739726027397,0.162199286920623,-0.193788513472235,0.0375539879537785
"bam-mn_m:MNBBA:T101R24a:1:10:2010-6-10T6:20:00Z",0.438356164383562,0.192156126853068,-0.175801283937913,0.0309060914342188
"bam-mn_m:MNBBA:T101R24a:2:10:2010-6-10T6:37:00Z",0.438356164383562,0.192156126853068,-0.163995728382358,0.0268945989276601
"bam-mn_m:MNBBA:T101R24a:3:10:2010-6-10T6:51:00Z",0.438356164383562,0.192156126853068,-0.154273506160136,0.0238003147029414
"bam-mn_m:MNBBA:T101R25a:1:10:2010-6-10T7:15:00Z",0.438356164383562,0.192156126853068,-0.137606839493469,0.0189356422753813
"bam-mn_m:MNBBA:T101R25a:2:10:2010-6-10T7:28:00Z",0.438356164383562,0.192156126853068,-0.128579061715691,0.0165325751116875
"bam-mn_m:MNBBA:T101R26a:1:10:2010-5-28T8:50:00Z",0.402739726027397,0.162199286920623,-0.0758535539883154,0.00575376165265828
"bam-mn_m:MNBBA:T101R26a:2:10:2010-5-28T9:5:00Z",0.402739726027397,0.162199286920623,-0.0654368873216488,0.00428198622234616
"bam-mn_m:MNBBA:T101R26a:3:10:2010-5-28T9:21:00Z",0.402739726027397,0.162199286920623,-0.0543257762105377,0.00295128996087742
"bam-mn_m:MNBBA:T101R27a:1:10:2010-5-28T7:50:00Z",0.402739726027397,0.162199286920623,-0.117520220654982,0.0138110022627957
"bam-mn_m:MNBBA:T101R27a:2:10:2010-5-28T8:5:00Z",0.402739726027397,0.162199286920623,-0.107103553988315,0.011471171276928
"bam-mn_m:MNBBA:T101R27a:3:10:2010-5-28T8:22:00Z",0.402739726027397,0.162199286920623,-0.0952979984327599,0.0090817085052903
"bam-mn_m:MNBBA:T101R28a:1:10:2010-5-28T7:15:00Z",0.402739726027397,0.162199286920623,-0.141825776210538,0.0201145507977215
"bam-mn_m:MNBBA:T101R28a:2:10:2010-5-28T6:50:00Z",0.402739726027397,0.162199286920623,-0.159186887321649,0.0253404650951553
"bam-mn_m:MNBBA:T101R28a:3:10:2010-5-28T6:30:00Z",0.402739726027397,0.162199286920623,-0.173075776210538,0.0299552243108801
"bam-mn_m:MNBBA:T101R29a:1:11:2011-5-27T8:30:00Z",0.4,0.16,-0.0903833850224813,0.00816915628812209
"bam-mn_m:MNBBA:T101R29a:2:11:2011-5-27T8:45:00Z",0.4,0.16,-0.0799667183558146,0.00639467604459818
"bam-mn_m:MNBBA:T101R29a:3:11:2011-5-27T8:12:00Z",0.4,0.16,-0.102883385022481,0.0105849909136841
"bam-mn_m:MNBBA:T101R30a:1:11:2011-5-27T7:42:00Z",0.4,0.16,-0.123716718355815,0.015305826400732
"bam-mn_m:MNBBA:T101R30a:2:11:2011-5-27T7:25:00Z",0.4,0.16,-0.13552227391137,0.0183662867261084
"bam-mn_m:MNBBA:T101R30a:3:11:2011-5-27T7:5:00Z",0.4,0.16,-0.149411162800259,0.0223236955693255
"bam-mn_m:MNBBA:T101R31a:1:11:2011-5-28T5:15:00Z",0.402739726027397,0.162199286920623,-0.225284737359594,0.0507532128871814
"bam-mn_m:MNBBA:T101R31a:2:11:2011-5-28T5:45:00Z",0.402739726027397,0.162199286920623,-0.204451404026261,0.0418003766083094
"bam-mn_m:MNBBA:T101R31a:3:11:2011-5-28T5:31:00Z",0.402739726027397,0.162199286920623,-0.214173626248483,0.045870342180425
"bam-mn_m:MNBBA:T101R32a:1:11:2011-5-28T6:40:00Z",0.402739726027397,0.162199286920623,-0.166256959581817,0.0276413766093898
"bam-mn_m:MNBBA:T101R32a:2:11:2011-5-28T6:25:00Z",0.402739726027397,0.162199286920623,-0.176673626248483,0.0312135702117888
"bam-mn_m:MNBBA:T101R32a:3:11:2011-5-28T6:10:00Z",0.402739726027397,0.162199286920623,-0.18709029291515,0.0350027777030766
"bam-mn_m:MNBBA:T101R33a:1:11:2011-5-28T7:23:00Z",0.402739726027397,0.162199286920623,-0.136395848470706,0.0186038274800437
"bam-mn_m:MNBBA:T101R33a:2:11:2011-5-28T7:10:00Z",0.402739726027397,0.162199286920623,-0.145423626248483,0.0211480310712586
"bam-mn_m:MNBBA:T101R33a:3:11:2011-5-28T7:41:00Z",0.402739726027397,0.162199286920623,-0.123895848470706,0.015350181268276
"bam-mn_m:MNBBA:T101R34a:1:11:2011-5-28T8:15:00Z",0.402739726027397,0.162199286920623,-0.100284737359594,0.0100570285472828
"bam-mn_m:MNBBA:T101R34a:2:11:2011-5-28T8:43:00Z",0.402739726027397,0.162199286920623,-0.08084029291515,0.00653515295860725
"bam-mn_m:MNBBA:T101R34a:3:11:2011-5-28T8:0:00Z",0.402739726027397,0.162199286920623,-0.110701404026261,0.0122548008533855
"bam-mn_m:MNBBA:T101R35a:1:10:2010-6-16T9:10:00Z",0.454794520547945,0.206838055920435,-0.0573528561989466,0.00328935011417705
"bam-mn_m:MNBBA:T101R35a:2:10:2010-6-16T8:55:00Z",0.454794520547945,0.206838055920435,-0.0677695228656133,0.00459270822943288
"bam-mn_m:MNBBA:T101R35a:3:10:2010-6-16T9:23:00Z",0.454794520547945,0.206838055920435,-0.0483250784211689,0.00233531320441212
"bam-mn_m:MNBBA:T101R36a:1:10:2010-6-16T8:15:00Z",0.454794520547945,0.206838055920435,-0.0955473006433911,0.00912928666023856
"bam-mn_m:MNBBA:T101R36a:2:10:2010-6-16T8:27:00Z",0.454794520547945,0.206838055920435,-0.0872139673100577,0.00760627609395982
"bam-mn_m:MNBBA:T101R36a:3:10:2010-6-16T7:58:00Z",0.454794520547945,0.206838055920435,-0.107352856198947,0.0115246357340717
"bam-mn_m:MNBBA:T101R37a:1:10:2010-6-22T8:45:00Z",0.471232876712329,0.222060424094577,-0.075295475958674,0.00566940869984326
"bam-mn_m:MNBBA:T101R37a:2:10:2010-6-22T9:7:00Z",0.471232876712329,0.222060424094577,-0.0600176981808963,0.00360212409493316
"bam-mn_m:MNBBA:T101R37a:3:10:2010-6-22T9:17:00Z",0.471232876712329,0.222060424094577,-0.0530732537364518,0.0028167702621738
"bam-mn_m:MNBBA:T101R38a:1:10:2010-6-22T8:3:00Z",0.471232876712329,0.222060424094577,-0.104462142625341,0.010912339241877
"bam-mn_m:MNBBA:T101R38a:2:10:2010-6-22T8:20:00Z",0.471232876712329,0.222060424094577,-0.0926565870697851,0.00858524312742068
"bam-mn_m:MNBBA:T101R38a:3:10:2010-6-22T7:45:00Z",0.471232876712329,0.222060424094577,-0.116962142625341,0.0136801428075105
"bam-mn_m:MNBBA:T101R39a:1:10:2010-6-22T6:55:00Z",0.471232876712329,0.222060424094577,-0.151684364847563,0.0230081465392086
"bam-mn_m:MNBBA:T101R39a:2:10:2010-6-22T6:35:00Z",0.471232876712329,0.222060424094577,-0.165573253736452,0.0274145023528755
"bam-mn_m:MNBBA:T101R39a:3:10:2010-6-22T7:20:00Z",0.471232876712329,0.222060424094577,-0.134323253736452,0.0180427364943472
"bam-mn_m:MNBBA:T101R40a:1:10:2010-6-22T5:52:00Z",0.471232876712329,0.222060424094577,-0.195434364847563,0.0381945909633703
"bam-mn_m:MNBBA:T101R40a:2:10:2010-6-22T6:10:00Z",0.471232876712329,0.222060424094577,-0.182934364847563,0.0334649818421813
"bam-mn_m:MNBBA:T101R40a:3:10:2010-6-22T5:35:00Z",0.471232876712329,0.222060424094577,-0.207239920403118,0.0429483846086909
"bam-mn_m:MNBBA:T101R41a:1:11:2011-6-1T8:15:00Z",0.413698630136986,0.171146556577219,-0.098480297556078,0.00969836900673366
"bam-mn_m:MNBBA:T101R41a:2:11:2011-6-1T8:30:00Z",0.413698630136986,0.171146556577219,-0.0880636308894113,0.00775520308542648
"bam-mn_m:MNBBA:T101R41a:3:11:2011-6-1T8:0:00Z",0.413698630136986,0.171146556577219,-0.108896964222745,0.0118585488169297
"bam-mn_m:MNBBA:T101R42a:1:11:2011-6-1T7:20:00Z",0.413698630136986,0.171146556577219,-0.134185339068925,0.0180057052210424
"bam-mn_m:MNBBA:T101R42a:2:11:2011-6-1T7:5:00Z",0.413698630136986,0.171146556577219,-0.147091408667189,0.021635882503698
"bam-mn_m:MNBBA:T101R42a:3:11:2011-6-1T7:38:00Z",0.413698630136986,0.171146556577219,-0.124174742000522,0.0154193665508963
"bam-mn_m:MNBBA:T101R43a:1:11:2011-5-29T9:10:00Z",0.405479452054795,0.164413586038656,-0.0590105389941622,0.00348224371238153
"bam-mn_m:MNBBA:T101R43a:2:11:2011-5-29T8:55:00Z",0.405479452054795,0.164413586038656,-0.0694272056608288,0.00482013688587102
"bam-mn_m:MNBBA:T101R43a:3:11:2011-5-29T9:30:00Z",0.405479452054795,0.164413586038656,-0.0451216501052733,0.00203596330822271
"bam-mn_m:MNBBA:T101R44a:1:11:2011-5-28T9:2:00Z",0.402739726027397,0.162199286920623,-0.0650201199590056,0.00422761599948348
"bam-mn_m:MNBBA:T101R44a:2:11:2011-5-28T8:45:00Z",0.402739726027397,0.162199286920623,-0.0768256755145612,0.00590218441826864
"bam-mn_m:MNBBA:T101R44a:3:11:2011-5-28T9:20:00Z",0.402739726027397,0.162199286920623,-0.0525201199590056,0.00275836300050834
"bam-mn_m:MNBBA:T101R45a:1:11:2011-5-28T8:17:00Z",0.402739726027397,0.162199286920623,-0.0962701199590056,0.00926793599692133
"bam-mn_m:MNBBA:T101R45a:2:11:2011-5-28T7:58:00Z",0.402739726027397,0.162199286920623,-0.10946456440345,0.0119824908600371
"bam-mn_m:MNBBA:T101R45a:3:11:2011-5-28T7:45:00Z",0.402739726027397,0.162199286920623,-0.118492342181228,0.0140404351555932
"bam-mn_m:MNBBA:T101R46a:1:11:2011-5-28T6:35:00Z",0.402739726027397,0.162199286920623,-0.167103453292339,0.0279235641022249
"bam-mn_m:MNBBA:T101R46a:2:11:2011-5-28T6:50:00Z",0.402739726027397,0.162199286920623,-0.156686786625672,0.024550749103079
"bam-mn_m:MNBBA:T101R46a:3:11:2011-5-28T7:12:00Z",0.402739726027397,0.162199286920623,-0.141409008847895,0.0199965077833439
"bam-mn_m:MNBBA:T101R4a:1:09:2009-5-31T7:0:00Z",0.410958904109589,0.168887220866954,-0.146851026722127,0.0215652240493427
"bam-mn_m:MNBBA:T101R4a:2:09:2009-5-31T7:21:00Z",0.410958904109589,0.168887220866954,-0.132267693388793,0.0174947427143918
"bam-mn_m:MNBBA:T101R4a:3:09:2009-5-31T7:40:00Z",0.410958904109589,0.168887220866954,-0.119073248944349,0.0141784386141629
"bam-mn_m:MNBBA:T101R5a:1:09:2009-5-31T8:5:00Z",0.410958904109589,0.168887220866954,-0.101712137833238,0.0103453589826075
"bam-mn_m:MNBBA:T101R5a:2:09:2009-5-31T8:34:00Z",0.410958904109589,0.168887220866954,-0.0815732489443488,0.0066541949433367
"bam-mn_m:MNBBA:T101R5a:3:09:2009-5-31T8:19:00Z",0.410958904109589,0.168887220866954,-0.0919899156110154,0.00846214457412174
"bam-mn_m:MNBBA:T101R6a:1:09:2009-5-30T8:5:00Z",0.408219178082192,0.1666428973541,-0.102137280821248,0.0104320241335585
"bam-mn_m:MNBBA:T101R6a:2:09:2009-5-30T7:52:00Z",0.408219178082192,0.1666428973541,-0.111165058599026,0.0123576702533249
"bam-mn_m:MNBBA:T101R6a:3:09:2009-5-30T8:22:00Z",0.408219178082192,0.1666428973541,-0.0903317252656928,0.0081598205894766
"bam-mn_m:MNBBA:T101R7a:1:09:2009-5-31T9:30:00Z",0.410958904109589,0.168887220866954,-0.0426843600554599,0.00182195459334414
"bam-mn_m:MNBBA:T101R7a:2:09:2009-5-31T9:17:00Z",0.410958904109589,0.168887220866954,-0.0517121378332376,0.00267414519928377
"bam-mn_m:MNBBA:T101R7a:3:09:2009-5-31T9:0:00Z",0.410958904109589,0.168887220866954,-0.0635176933887932,0.00403449737343274
"bam-mn_m:MNBBA:T101R8a:1:09:2009-6-1T8:26:00Z",0.413698630136986,0.171146556577219,-0.0867299528833893,0.00752208472715492
"bam-mn_m:MNBBA:T101R8a:2:09:2009-6-1T8:12:00Z",0.413698630136986,0.171146556577219,-0.0964521751056115,0.00930302208260354
"bam-mn_m:MNBBA:T101R8a:3:09:2009-6-1T8:37:00Z",0.413698630136986,0.171146556577219,-0.0790910639945004,0.00625539640378215
"bam-mn_m:MNBBA:T101R9a:1:09:2009-6-16T7:25:00Z",0.454794520547945,0.206838055920435,-0.126361693828194,0.0159672776671303
"bam-mn_m:MNBBA:T101R9a:2:09:2009-6-16T7:44:00Z",0.454794520547945,0.206838055920435,-0.11316724938375,0.0128068263330838
"bam-mn_m:MNBBA:T101R9a:3:09:2009-6-16T8:14:00Z",0.454794520547945,0.206838055920435,-0.0923339160504165,0.00852555205320535
"bam-mn_m:MNBBA:T102R10a:1:09:2009-6-17T8:44:00Z",0.457534246575342,0.209337586789266,-0.0715373003924334,0.00511758534743726
"bam-mn_m:MNBBA:T102R10a:2:09:2009-6-17T8:22:00Z",0.457534246575342,0.209337586789266,-0.0868150781702112,0.00753685779769989
"bam-mn_m:MNBBA:T102R10a:3:09:2009-6-17T8:5:00Z",0.457534246575342,0.209337586789266,-0.0986206337257668,0.00972602939647185
"bam-mn_m:MNBBA:T102R11a:1:11:2011-6-1T5:26:00Z",0.413698630136986,0.171146556577219,-0.211928973755351,0.0449138899169962
"bam-mn_m:MNBBA:T102R11a:2:11:2011-6-1T5:5:00Z",0.413698630136986,0.171146556577219,-0.226512307088684,0.0513078252626384
"bam-mn_m:MNBBA:T102R11a:3:11:2011-6-1T5:51:00Z",0.413698630136986,0.171146556577219,-0.19456786264424,0.0378566531739477
"bam-mn_m:MNBBA:T102R12a:1:11:2011-6-1T8:40:00Z",0.413698630136986,0.171146556577219,-0.0772067515331286,0.00596088248229826
"bam-mn_m:MNBBA:T102R12a:2:11:2011-6-1T8:27:00Z",0.413698630136986,0.171146556577219,-0.0876575612911472,0.00768384805151122
"bam-mn_m:MNBBA:T102R12a:3:11:2011-6-1T8:53:00Z",0.413698630136986,0.171146556577219,-0.0681789737553508,0.00464837246233282
"bam-mn_m:MNBBA:T102R13a:1:11:2011-5-30T9:11:00Z",0.408219178082192,0.1666428973541,-0.0578865851158345,0.00335085673637275
"bam-mn_m:MNBBA:T102R13a:2:11:2011-5-30T8:56:00Z",0.408219178082192,0.1666428973541,-0.0683032517825012,0.00466533420406375
"bam-mn_m:MNBBA:T102R13a:3:11:2011-5-30T9:30:00Z",0.408219178082192,0.1666428973541,-0.0446921406713901,0.00199738743779132
"bam-mn_m:MNBBA:T102R14a:1:11:2011-5-30T8:25:00Z",0.408219178082192,0.1666428973541,-0.089831029560279,0.00806961387185971
"bam-mn_m:MNBBA:T102R14a:2:11:2011-5-30T8:37:00Z",0.408219178082192,0.1666428973541,-0.0814976962269456,0.00664187449029951
"bam-mn_m:MNBBA:T102R14a:3:11:2011-5-30T8:10:00Z",0.408219178082192,0.1666428973541,-0.100247696226946,0.01004960059881
"bam-mn_m:MNBBA:T102R15a:1:11:2011-5-29T9:23:00Z",0.405479452054795,0.164413586038656,-0.0499827612163844,0.0024982764188141
"bam-mn_m:MNBBA:T102R15a:2:11:2011-5-29T9:35:00Z",0.405479452054795,0.164413586038656,-0.0416494278830511,0.00173467484298547
"bam-mn_m:MNBBA:T102R15a:3:11:2011-5-29T8:47:00Z",0.405479452054795,0.164413586038656,-0.0749827612163844,0.00562241447963332
"bam-mn_m:MNBBA:T102R16a:1:11:2011-5-29T9:13:00Z",0.405479452054795,0.164413586038656,-0.0569272056608288,0.0032407067443503
"bam-mn_m:MNBBA:T102R16a:2:11:2011-5-29T9:0:00Z",0.405479452054795,0.164413586038656,-0.0659549834386066,0.00435005984038687
"bam-mn_m:MNBBA:T102R16a:3:11:2011-5-29T9:32:00Z",0.405479452054795,0.164413586038656,-0.0437327612163844,0.00191255440360929
"bam-mn_m:MNBBA:T102R17a:1:11:2011-5-27T5:17:00Z",0.4,0.16,-0.221748418380265,0.049172361054149
"bam-mn_m:MNBBA:T102R17a:2:11:2011-5-27T5:51:00Z",0.4,0.16,-0.198137307269154,0.0392583925318711
"bam-mn_m:MNBBA:T102R17a:3:11:2011-5-27T6:17:00Z",0.4,0.16,-0.180081751713598,0.032429437300238
"bam-mn_m:MNBBA:T102R18a:1:11:2011-5-28T8:0:00Z",0.402739726027397,0.162199286920623,-0.108075675514561,0.0116803516379287
"bam-mn_m:MNBBA:T102R18a:2:11:2011-5-28T8:25:00Z",0.402739726027397,0.162199286920623,-0.09071456440345,0.00822913219490769
"bam-mn_m:MNBBA:T102R18a:3:11:2011-5-28T8:45:00Z",0.402739726027397,0.162199286920623,-0.0768256755145612,0.00590218441826864
"bam-mn_m:MNBBA:T102R19a:1:11:2011-5-27T9:20:00Z",0.4,0.16,-0.0529984183802649,0.0028088323508096
"bam-mn_m:MNBBA:T102R19a:2:11:2011-5-27T9:36:00Z",0.4,0.16,-0.0418873072691538,0.0017545465102605
"bam-mn_m:MNBBA:T102R19a:3:11:2011-5-27T9:55:00Z",0.4,0.16,-0.0286928628247093,0.000823280377077587
"bam-mn_m:MNBBA:T102R20a:1:11:2011-5-27T5:30:00Z",0.4,0.16,-0.212720640602487,0.0452500709383325
"bam-mn_m:MNBBA:T102R20a:2:11:2011-5-27T6:18:00Z",0.4,0.16,-0.182050051689148,0.0331422213200214
"bam-mn_m:MNBBA:T102R20a:3:11:2011-5-27T5:55:00Z",0.4,0.16,-0.19802227391137,0.0392128209650297
"bam-mn_m:MNBBA:T102R21a:1:11:2011-5-29T5:18:00Z",0.405479452054795,0.164413586038656,-0.222711499076751,0.0496004118210135
"bam-mn_m:MNBBA:T102R21a:2:11:2011-5-29T5:0:00Z",0.405479452054795,0.164413586038656,-0.235211499076751,0.0553244492979322
"bam-mn_m:MNBBA:T102R21a:3:11:2011-5-29T5:35:00Z",0.405479452054795,0.164413586038656,-0.210905943521195,0.0444813170125655
"bam-mn_m:MNBBA:T102R22a:1:11:2011-5-29T6:10:00Z",0.405479452054795,0.164413586038656,-0.186600387965639,0.0348197047889271
"bam-mn_m:MNBBA:T102R22a:2:11:2011-5-29T6:30:00Z",0.405479452054795,0.164413586038656,-0.172711499076751,0.0298292619133384
"bam-mn_m:MNBBA:T102R22a:3:11:2011-5-29T6:52:00Z",0.405479452054795,0.164413586038656,-0.157433721298973,0.0247853766020426
"bam-mn_m:MNBBA:T102R23a:1:10:2010-6-10T7:30:00Z",0.438356164383562,0.192156126853068,-0.127190172826802,0.0161773400637118
"bam-mn_m:MNBBA:T102R23a:2:10:2010-6-10T7:50:00Z",0.438356164383562,0.192156126853068,-0.113301283937913,0.0128371809419797
"bam-mn_m:MNBBA:T102R23a:3:10:2010-6-10T8:20:00Z",0.438356164383562,0.192156126853068,-0.0924679506045801,0.00855032188901106
"bam-mn_m:MNBBA:T102R24a:1:10:2010-6-10T5:18:00Z",0.438356164383562,0.192156126853068,-0.218856839493469,0.04789831619307
"bam-mn_m:MNBBA:T102R24a:2:10:2010-6-10T6:0:00Z",0.438356164383562,0.192156126853068,-0.189690172826802,0.0359823616670621
"bam-mn_m:MNBBA:T102R24a:3:10:2010-6-10T5:45:00Z",0.438356164383562,0.192156126853068,-0.200106839493469,0.040042747212065
"bam-mn_m:MNBBA:T102R25a:1:10:2010-6-10T8:20:00Z",0.438356164383562,0.192156126853068,-0.0924679506045801,0.00855032188901106
"bam-mn_m:MNBBA:T102R25a:2:10:2010-6-10T8:32:00Z",0.438356164383562,0.192156126853068,-0.0841346172712467,0.00707863382337917
"bam-mn_m:MNBBA:T102R25a:3:10:2010-6-10T8:49:00Z",0.438356164383562,0.192156126853068,-0.0723290617156912,0.00523149316867226
"bam-mn_m:MNBBA:T102R26a:1:10:2010-5-28T6:27:00Z",0.402739726027397,0.162199286920623,-0.175159109543871,0.0306807136562018
"bam-mn_m:MNBBA:T102R26a:2:10:2010-5-28T6:36:00Z",0.402739726027397,0.162199286920623,-0.168909109543871,0.0285302872869034
"bam-mn_m:MNBBA:T102R26a:3:10:2010-5-28T6:9:00Z",0.402739726027397,0.162199286920623,-0.187659109543871,0.0352159413947986
"bam-mn_m:MNBBA:T102R27a:1:10:2010-5-28T5:19:00Z",0.402739726027397,0.162199286920623,-0.222381331766093,0.0494534567180612
"bam-mn_m:MNBBA:T102R27a:2:10:2010-5-28T5:47:00Z",0.402739726027397,0.162199286920623,-0.202936887321649,0.0411833802357996
"bam-mn_m:MNBBA:T102R27a:3:10:2010-5-28T5:32:00Z",0.402739726027397,0.162199286920623,-0.213353553988315,0.045519738999445
"bam-mn_m:MNBBA:T102R28a:1:10:2010-5-28T5:20:00Z",0.402739726027397,0.162199286920623,-0.221686887321649,0.0491450760103614
"bam-mn_m:MNBBA:T102R28a:2:10:2010-5-28T5:35:00Z",0.402739726027397,0.162199286920623,-0.211270220654982,0.0446351061356048
"bam-mn_m:MNBBA:T102R28a:3:10:2010-5-28T6:0:00Z",0.402739726027397,0.162199286920623,-0.193909109543871,0.037600742764097
"bam-mn_m:MNBBA:T102R29a:1:11:2011-5-27T5:30:00Z",0.4,0.16,-0.215383385022481,0.0463900025437424
"bam-mn_m:MNBBA:T102R29a:2:11:2011-5-27T5:45:00Z",0.4,0.16,-0.204966718355815,0.0420113556335518
"bam-mn_m:MNBBA:T102R29a:3:11:2011-5-27T5:15:00Z",0.4,0.16,-0.225800051689148,0.0509856633428219
"bam-mn_m:MNBBA:T102R30a:1:11:2011-5-27T6:24:00Z",0.4,0.16,-0.177883385022481,0.0316424986670563
