"Sample_ID","OD","TSSR","BCR"
"tima:ALA03:2003-04-06T15:56:0Z:37.5942788165:-122.140558484",95,2.15181751870447,32
"tima:ALA03:2003-05-02T15:55:0Z:37.5942788165:-122.140558484",121,2.71195313738452,32
"tima:ALA03:2005-04-14T14:5:0Z:37.5942788165:-122.140558484",103,0.505936895741357,32
"tima:ALA03:2005-05-13T13:51:0Z:37.5942788165:-122.140558484",132,0.839824123713705,32
"tima:ALA04:2000-09-27T15:2:0Z:37.5938094336:-122.138388012",270,1.01598690281312,32
"tima:ALA04:2000-11-06T15:18:0Z:37.5938094336:-122.138388012",310,0.644135692417622,32
"tima:ALA04:2001-01-05T16:30:0Z:37.5938094336:-122.138388012",4,1.10157729711797,32
"tima:ALA04:2001-03-20T14:50:0Z:37.5938094336:-122.138388012",78,0.638141199979517,32
"tima:ALA04:2001-04-26T13:56:0Z:37.5938094336:-122.138388012",115,0.619676878551642,32
"tima:ALA04:2002-05-30T14:20:0Z:37.5938094336:-122.138388012",149,1.50709209220277,32
"tima:ALA04:2003-04-06T15:56:0Z:37.5938094336:-122.138388012",95,2.15195597993003,32
"tima:ALA04:2003-05-02T15:55:0Z:37.5938094336:-122.138388012",121,2.71208319813013,32
"tima:ALA04:2005-04-14T14:45:0Z:37.5938094336:-122.138388012",103,1.17273917787605,32
"tima:ALA04:2005-05-13T13:59:0Z:37.5938094336:-122.138388012",132,0.973284247186449,32
"tima:ALA05:2000-09-27T15:2:0Z:37.5932722894:-122.13617702",270,1.01613577064541,32
"tima:ALA05:2000-11-06T15:18:0Z:37.5932722894:-122.13617702",310,0.644299587176906,32
"tima:ALA05:2001-01-05T16:30:0Z:37.5932722894:-122.13617702",4,1.10174895402458,32
"tima:ALA05:2001-03-20T14:50:0Z:37.5932722894:-122.13617702",78,0.638287924859259,32
"tima:ALA05:2001-04-26T13:56:0Z:37.5932722894:-122.13617702",115,0.619809484250016,32
"tima:ALA05:2002-05-30T14:20:0Z:37.5932722894:-122.13617702",149,1.50721474508444,32
"tima:ALA05:2003-04-06T15:56:0Z:37.5932722894:-122.13617702",95,2.15209626081917,32
"tima:ALA05:2003-05-02T15:55:0Z:37.5932722894:-122.13617702",121,2.7122138617105,32
"tima:ALA05:2005-04-14T14:55:0Z:37.5932722894:-122.13617702",103,1.33954286793868,32
"tima:ALA05:2005-05-13T14:8:0Z:37.5932722894:-122.13617702",132,1.1234111648798,32
"tima:ALA06:2000-09-27T15:2:0Z:37.5932951562:-122.133813694",270,1.01629336115387,32
"tima:ALA06:2000-11-06T15:18:0Z:37.5932951562:-122.133813694",310,0.64445656011502,32
"tima:ALA06:2001-01-05T16:30:0Z:37.5932951562:-122.133813694",4,1.10190547717942,32
"tima:ALA06:2001-03-20T14:50:0Z:37.5932951562:-122.133813694",78,0.63844533632199,32
"tima:ALA06:2001-04-26T13:56:0Z:37.5932951562:-122.133813694",115,0.619967528548506,32
"tima:ALA06:2002-05-30T14:20:0Z:37.5932951562:-122.133813694",149,1.50737330539359,32
"tima:ALA06:2003-04-06T15:56:0Z:37.5932951562:-122.133813694",95,2.15225395133098,32
"tima:ALA06:2003-05-02T15:55:0Z:37.5932951562:-122.133813694",121,2.71237199998564,32
"tima:ALA06:2005-04-14T15:5:0Z:37.5932951562:-122.133813694",103,1.50636737214194,32
"tima:ALA06:2005-05-13T14:17:0Z:37.5932951562:-122.133813694",132,1.27356949150562,32
"tima:AUDE01:1999-11-22T19:0:0Z:37.5093763336:-122.097927683",325,4.08127968523237,32
"tima:AUDE01:2000-02-02T16:40:0Z:37.5093763336:-122.097927683",32,1.47523374299208,32
"tima:AUDE01:2000-04-07T14:17:0Z:37.5093763336:-122.097927683",97,0.545578153928121,32
"tima:AUDE01:2000-05-12T14:17:0Z:37.5093763336:-122.097927683",132,1.2609674160348,32
"tima:AUDE06:1999-11-22T19:1:0Z:37.5109975698:-122.096540045",325,4.09797536879778,32
"tima:AUDE06:2000-02-02T16:40:0Z:37.5109975698:-122.096540045",32,1.4752744685279,32
"tima:AUDE06:2000-04-07T14:17:0Z:37.5109975698:-122.096540045",97,0.545693555043803,32
"tima:AUDE06:2000-05-12T14:17:0Z:37.5109975698:-122.096540045",132,1.26112051887645,32
"tima:AUDE07:1999-11-22T19:1:0Z:37.5125332966:-122.095496495",325,4.09798477957646,32
"tima:AUDE07:2000-02-02T16:40:0Z:37.5125332966:-122.095496495",32,1.47529499467876,32
"tima:AUDE07:2000-04-07T14:17:0Z:37.5125332966:-122.095496495",97,0.545784828795327,32
"tima:AUDE07:2000-05-12T14:17:0Z:37.5125332966:-122.095496495",132,1.26124750061168,32
"tima:AUDE08:1999-11-22T19:1:0Z:37.5137937302:-122.093844683",325,4.09804556131363,32
"tima:AUDE08:2000-02-02T16:40:0Z:37.5137937302:-122.093844683",32,1.47536483009656,32
"tima:AUDE08:2000-04-07T14:17:0Z:37.5137937302:-122.093844683",97,0.545912709799078,32
"tima:AUDE08:2000-05-12T14:17:0Z:37.5137937302:-122.093844683",132,1.26140471044514,32
"tima:AUDE09:1999-11-22T19:1:0Z:37.5146302197:-122.091842101",325,4.09814636525181,32
"tima:AUDE09:2000-02-02T16:40:0Z:37.5146302197:-122.091842101",32,1.47547156333923,32
"tima:AUDE09:2000-04-07T14:17:0Z:37.5146302197:-122.091842101",97,0.546057941085762,32
"tima:AUDE09:2000-05-12T14:17:0Z:37.5146302197:-122.091842101",132,1.26156942993402,32
"tima:AUDW02:1999-11-22T19:0:0Z:37.5079546166:-122.099111615",325,4.08125643408961,32
"tima:AUDW03:1999-11-22T19:0:0Z:37.5064249386:-122.100634772",325,4.08121478146977,32
"tima:AUDW04:1999-11-22T19:0:0Z:37.5049050273:-122.102259577",325,4.08116596192122,32
"tima:AUDW05:1999-11-22T19:0:0Z:37.5033789097:-122.104257736",325,4.08109247489108,32
"tima:BAHI01:2003-10-31T18:5:0Z:38.12509:-122.52317",303,3.50492540260156,32
"tima:BAHI01:2003-12-31T18:15:0Z:38.12509:-122.52317",364,2.81090292010042,32
"tima:BAHI01:2004-05-05T15:25:0Z:38.12509:-122.52317",125,2.27307247214847,32
"tima:BAHI01:2004-12-20T18:20:0Z:38.12509:-122.52317",354,2.95612215114964,32
"tima:BAHI01:2005-02-10T17:30:0Z:38.12509:-122.52317",40,2.40553997046418,32
"tima:BAHI01:2005-05-31T15:45:0Z:38.12509:-122.52317",150,2.93165355669128,32
"tima:BAHI02:2003-10-31T18:5:0Z:38.12696:-122.52193",303,3.50495857745409,32
"tima:BAHI02:2003-12-31T18:15:0Z:38.12696:-122.52193",364,2.8108971387479,32
"tima:BAHI02:2004-05-05T15:35:0Z:38.12696:-122.52193",125,2.43988507350286,32
"tima:BAHI02:2004-12-20T18:25:0Z:38.12696:-122.52193",354,3.03944804237949,32
"tima:BAHI02:2005-02-10T17:45:0Z:38.12696:-122.52193",40,2.65557275937663,32
"tima:BAHI02:2005-05-31T15:55:0Z:38.12696:-122.52193",150,3.0984912457731,32
"tima:BAHI03:2003-10-31T18:5:0Z:38.12887:-122.52066",303,3.50499269117912,32
"tima:BAHI03:2004-05-05T15:45:0Z:38.12887:-122.52066",125,2.60670103165838,32
"tima:BAHI03:2004-12-20T18:40:0Z:38.12887:-122.52066",354,3.28944066749679,32
"tima:BAHI03:2005-02-10T18:0:0Z:38.12887:-122.52066",40,2.90560647858514,32
"tima:BAHI03:2005-05-31T16:5:0Z:38.12887:-122.52066",150,3.2653328303496,32
"tima:BAHI04:2003-10-31T18:5:0Z:38.13084:-122.51928",303,3.5050325507919,32
"tima:BAHI04:2003-12-31T18:15:0Z:38.13084:-122.51928",364,2.81089027189546,32
"tima:BAHI04:2004-05-05T15:55:0Z:38.13084:-122.51928",125,2.77352635376983,32
"tima:BAHI04:2004-12-20T18:50:0Z:38.13084:-122.51928",354,3.4561043971777,32
"tima:BAHI04:2005-02-10T18:10:0Z:38.13084:-122.51928",40,3.07231259087721,32
"tima:BAHI04:2005-05-31T16:15:0Z:38.13084:-122.51928",150,3.43218458784951,32
"tima:BAHI05:2003-10-31T18:5:0Z:38.12694:-122.51981",303,3.50510054396258,32
"tima:BAHI05:2003-12-31T18:15:0Z:38.12694:-122.51981",364,2.81103943728738,32
"tima:BAHI05:2004-05-05T16:40:0Z:38.12694:-122.51981",125,3.5233589568403,32
"tima:BAHI05:2004-12-20T19:40:0Z:38.12694:-122.51981",354,4.28959039111932,32
"tima:BAHI05:2005-02-10T19:0:0Z:38.12694:-122.51981",40,3.90571451796426,32
"tima:BAHI05:2005-05-31T17:10:0Z:38.12694:-122.51981",150,4.34863159484333,32
"tima:BAHI06:2003-10-31T18:5:0Z:38.12481:-122.51991",303,3.50515031394031,32
"tima:BAHI06:2003-12-31T18:15:0Z:38.12481:-122.51991",364,2.81113352759017,32
"tima:BAHI06:2004-05-05T16:30:0Z:38.12481:-122.51991",125,3.35661349356174,32
"tima:BAHI06:2004-12-20T19:30:0Z:38.12481:-122.51991",354,4.1230197262764,32
"tima:BAHI06:2005-02-10T18:50:0Z:38.12481:-122.51991",40,3.73909793039163,32
"tima:BAHI06:2005-05-31T17:0:0Z:38.12481:-122.51991",150,4.18185759729809,32
"tima:BAHI07:2003-10-31T18:5:0Z:38.1233:-122.51983",303,3.50519566165076,32
"tima:BAHI07:2003-12-31T18:15:0Z:38.1233:-122.51983",364,2.8112102869153,32
"tima:BAHI07:2004-05-05T16:55:0Z:38.1233:-122.51983",125,3.77323435445627,32
"tima:BAHI07:2004-12-20T19:50:0Z:38.1233:-122.51983",354,4.45643117626508,32
"tima:BAHI08:2003-10-31T18:5:0Z:38.12539:-122.51759",303,3.50528972476721,32
"tima:BAHI08:2003-12-31T18:15:0Z:38.12539:-122.51759",364,2.81126077936755,32
"tima:BAHI08:2004-05-05T16:20:0Z:38.12539:-122.51759",125,3.19012101948261,32
"tima:BAHI08:2004-12-20T19:20:0Z:38.12539:-122.51759",354,3.95647982577483,32
"tima:BAHI08:2005-02-10T18:40:0Z:38.12539:-122.51759",40,3.57257036248843,32
"tima:BAHI08:2005-05-31T16:50:0Z:38.12539:-122.51759",150,4.01537296533585,32
"tima:BAHI09:2003-10-31T18:5:0Z:37.94711:-122.51876",303,3.50992404795355,32
"tima:BAHI09:2003-12-31T18:15:0Z:37.94711:-122.51876",364,2.81959285381767,32
"tima:BAHI09:2004-05-05T16:15:0Z:37.94711:-122.51876",125,3.10068843040201,32
"tima:BAHI09:2004-12-20T19:10:0Z:37.94711:-122.51876",354,3.79830475654867,32
"tima:BAHI09:2005-02-10T18:30:0Z:37.94711:-122.51876",40,3.41056315534645,32
"tima:BAHI09:2005-05-31T16:40:0Z:37.94711:-122.51876",150,3.84022691302829,32
"tima:BAHI10:2003-10-31T18:5:0Z:38.12898:-122.518",303,3.50516723891099,32
"tima:BAHI10:2003-12-31T18:15:0Z:38.12898:-122.518",364,2.81106361349424,32
"tima:BAHI10:2004-12-20T19:0:0Z:38.12898:-122.518",354,3.62294609579775,32
"tima:BAHI10:2005-02-10T18:20:0Z:38.12898:-122.518",40,3.23911407974031,32
"tima:BAHI10:2005-05-31T16:30:0Z:38.12898:-122.518",150,3.68218198060989,32
"tima:BAHI11:2003-10-31T18:5:0Z:38.12408:-122.52169",303,3.50505090365807,32
"tima:BAHI11:2003-12-31T18:15:0Z:38.12408:-122.52169",364,2.8110493754016,32
"tima:BAHI11:2004-05-05T17:5:0Z:38.12408:-122.52169",125,3.93980352799098,32
"tima:BAHI11:2004-12-20T20:0:0Z:38.12408:-122.52169",354,4.62293620268504,32
"tima:BAHI11:2005-02-10T19:20:0Z:38.12408:-122.52169",40,4.23899879958894,32
"tima:BAHI11:2005-05-31T17:30:0Z:38.12408:-122.52169",150,4.68170446442233,32
"tima:BAHI12:2005-02-10T19:10:0Z:38.12287:-122.51874",40,4.07256088078022,32
"tima:BAHI12:2005-05-31T17:20:0Z:38.12287:-122.51874",150,4.51517722864946,32
"tima:BARM01:2002-04-09T14:47:0Z:38.1271719928:-122.525748694",98,1.06324715402391,32
"tima:BARM01:2002-05-06T14:2:0Z:38.1271719928:-122.525748694",125,0.89823986997207,32
"tima:BARM01:2003-10-06T15:9:0Z:38.1271719928:-122.525748694",278,0.981327058706019,32
"tima:BARM01:2003-12-12T15:52:0Z:38.1271719928:-122.525748694",345,0.583200355503294,32
"tima:BARM01:2004-10-06T14:20:0Z:38.1271719928:-122.525748694",279,0.153029519451989,32
"tima:BARM01:2004-12-02T17:57:0Z:38.1271719928:-122.525748694",336,2.79787676526441,32
"tima:BARM02:2002-04-09T14:47:0Z:38.128041029:-122.526767934",98,1.06319277690517,32
"tima:BARM02:2002-05-06T14:2:0Z:38.128041029:-122.526767934",125,0.898201667600208,32
"tima:BARM02:2003-10-06T15:9:0Z:38.128041029:-122.526767934",278,0.981251540780067,32
"tima:BARM02:2003-12-12T15:52:0Z:38.128041029:-122.526767934",345,0.583091291818354,32
"tima:BARM02:2004-10-06T14:20:0Z:38.128041029:-122.526767934",279,0.152953519026438,32
"tima:BARM02:2004-12-02T17:41:0Z:38.128041029:-122.526767934",336,2.53110327217314,32
"tima:BARM03:2002-04-09T14:47:0Z:38.1299132109:-122.526891317",98,1.06321365015374,32
"tima:BARM03:2002-05-06T14:2:0Z:38.1299132109:-122.526891317",125,0.898257426553302,32
"tima:BARM03:2003-10-06T15:9:0Z:38.1299132109:-122.526891317",278,0.98122709741195,32
"tima:BARM03:2003-12-12T15:52:0Z:38.1299132109:-122.526891317",345,0.582994561658965,32
"tima:BARM03:2004-10-06T14:20:0Z:38.1299132109:-122.526891317",279,0.15292803645134,32
"tima:BARM03:2004-12-02T15:36:0Z:38.1299132109:-122.526891317",336,0.447678045829137,32
"tima:BARM04:2002-04-09T14:47:0Z:38.1290549049:-122.52919265",98,1.06304704805215,32
"tima:BARM04:2002-05-06T14:2:0Z:38.1290549049:-122.52919265",125,0.898074786828624,32
"tima:BARM04:2003-05-18T13:30:0Z:38.1290549049:-122.52919265",137,0.547346027129226,32
"tima:BARM04:2003-10-06T15:9:0Z:38.1290549049:-122.52919265",278,0.981081010368135,32
"tima:BARM04:2003-12-12T15:52:0Z:38.1290549049:-122.52919265",345,0.582881632712152,32
"tima:BARM04:2004-10-06T14:20:0Z:38.1290549049:-122.52919265",279,0.152782425483068,32
"tima:BARM04:2004-12-02T15:20:0Z:38.1290549049:-122.52919265",336,0.180896212922202,32
"tima:BARM05:2002-04-09T14:47:0Z:38.1306105858:-122.52888688",98,1.06309158500698,32
"tima:BARM05:2002-05-06T14:2:0Z:38.1306105858:-122.52888688",125,0.898148320284155,32
"tima:BARM05:2003-10-06T15:9:0Z:38.1306105858:-122.52888688",278,0.981087935931153,32
"tima:BARM05:2003-12-12T15:52:0Z:38.1306105858:-122.52888688",345,0.582828487190935,32
"tima:BARM05:2004-10-06T14:20:0Z:38.1306105858:-122.52888688",279,0.152788487606578,32
"tima:BARM05:2004-12-02T15:56:0Z:38.1306105858:-122.52888688",336,0.780847090416484,32
"tima:BARM06:2002-04-09T14:47:0Z:38.132241369:-122.528012477",98,1.06317516018947,32
"tima:BARM06:2002-05-06T14:2:0Z:38.132241369:-122.528012477",125,0.898262303703361,32
"tima:BARM06:2003-10-06T15:9:0Z:38.132241369:-122.528012477",278,0.98113214350409,32
"tima:BARM06:2003-12-12T15:52:0Z:38.132241369:-122.528012477",345,0.582809716330634,32
"tima:BARM06:2004-10-06T14:20:0Z:38.132241369:-122.528012477",279,0.152831790116098,32
"tima:BARM06:2004-12-02T16:9:0Z:38.132241369:-122.528012477",336,0.997499208317863,32
"tima:BARM07:2002-04-09T14:47:0Z:38.131726385:-122.525936449",98,1.06330541792843,32
"tima:BARM07:2002-05-06T14:2:0Z:38.131726385:-122.525936449",125,0.898383002512985,32
"tima:BARM07:2003-10-06T15:9:0Z:38.131726385:-122.525936449",278,0.981275093422996,32
"tima:BARM07:2003-12-12T15:52:0Z:38.131726385:-122.525936449",345,0.582972537080447,32
"tima:BARM07:2004-10-06T14:20:0Z:38.131726385:-122.525936449",279,0.15297502623664,32
"tima:BARM07:2004-12-02T16:23:0Z:38.131726385:-122.525936449",336,1.23099404864841,32
"tima:BARM08:2002-04-09T14:47:0Z:38.1316673749:-122.524074995",98,1.06342847098907,32
"tima:BARM08:2002-05-06T14:2:0Z:38.1316673749:-122.524074995",125,0.898504990537961,32
"tima:BARM08:2003-05-18T13:30:0Z:38.1316673749:-122.524074995",137,0.547794367671013,32
"tima:BARM08:2003-10-06T15:9:0Z:38.1316673749:-122.524074995",278,0.981399780379401,32
"tima:BARM08:2003-12-12T15:52:0Z:38.1316673749:-122.524074995",345,0.583099488880899,32
"tima:BARM08:2004-10-06T14:20:0Z:38.1316673749:-122.524074995",279,0.15309974624051,32
"tima:BARM08:2004-12-02T17:18:0Z:38.1316673749:-122.524074995",336,2.1477875301573,32
"tima:BARM09:2002-04-10T16:25:0Z:38.1332498806:-122.522503222",99,2.72133800576131,32
"tima:BARM09:2002-05-06T14:2:0Z:38.1332498806:-122.522503222",125,0.898663782510493,32
"tima:BARM09:2003-05-18T13:30:0Z:38.1332498806:-122.522503222",137,0.547964126699501,32
"tima:BARM09:2003-10-06T15:9:0Z:38.1332498806:-122.522503222",278,0.981490926643213,32
"tima:BARM09:2004-04-10T14:27:0Z:38.1332498806:-122.522503222",100,0.767282298405965,32
"tima:BARM09:2004-05-22T14:52:0Z:38.1332498806:-122.522503222",142,1.97176187826527,32
"tima:BARM09:2004-10-06T14:20:0Z:38.1332498806:-122.522503222",279,0.153190014296108,32
"tima:BARM09:2004-12-02T17:0:0Z:38.1332498806:-122.522503222",336,1.84782165825367,32
"tima:BARM10:2002-04-10T16:25:0Z:38.1339633464:-122.524960124",99,2.72118598411481,32
"tima:BARM10:2002-05-06T14:2:0Z:38.1339633464:-122.524960124",125,0.898524495528804,32
"tima:BARM10:2003-05-18T13:30:0Z:38.1339633464:-122.524960124",137,0.54782974269655,32
"tima:BARM10:2003-10-06T15:9:0Z:38.1339633464:-122.524960124",278,0.981320849789514,32
"tima:BARM10:2004-04-10T14:27:0Z:38.1339633464:-122.524960124",100,0.767130544119411,32
"tima:BARM10:2004-05-22T14:52:0Z:38.1339633464:-122.524960124",142,1.97162921508153,32
"tima:BARM10:2004-10-06T14:20:0Z:38.1339633464:-122.524960124",279,0.15301954097218,32
"tima:BARM10:2004-12-02T16:44:0Z:38.1339633464:-122.524960124",336,1.5809592045678,32
"tima:BASL01:2009-05-12T13:45:0Z:38.2614922833:-121.776984555",131,0.774774114953147,32
"tima:BASL01:2009-05-28T12:55:0Z:38.2614922833:-121.776984555",147,0.132334151268005,32
"tima:BASL02:2009-05-12T14:0:0Z:38.2618507797:-121.779390278",131,1.02462752547529,32
"tima:BASL02:2009-05-28T13:5:0Z:38.2618507797:-121.779390278",147,0.29885709312227,32
"tima:BASL03:2009-05-12T14:15:0Z:38.2632474369:-121.781104301",131,1.27456666171551,32
"tima:BASL03:2009-05-28T13:20:0Z:38.2632474369:-121.781104301",147,0.54880754550298,32
"tima:BASL04:2009-05-12T14:30:0Z:38.2641346228:-121.783226956",131,1.52445912069745,32
"tima:BASL04:2009-05-28T13:30:0Z:38.2641346228:-121.783226956",147,0.715373838676347,32
"tima:BASL05:2009-05-12T14:40:0Z:38.2654150363:-121.785034487",131,1.69105425841279,32
"tima:BASL05:2009-05-28T13:40:0Z:38.2654150363:-121.785034487",147,0.881979346805149,32
"tima:BASL06:2009-05-12T14:55:0Z:38.2660064611:-121.787322201",131,1.94092442803913,32
"tima:BASL06:2009-05-28T13:50:0Z:38.2660064611:-121.787322201",147,1.04852094385359,32
"tima:BASL07:2009-05-12T15:10:0Z:38.2670382939:-121.789499765",131,2.19081875569291,32
"tima:BASL07:2009-05-28T14:0:0Z:38.2670382939:-121.789499765",147,1.21509028110239,32
"tima:BASL08:2009-05-12T15:20:0Z:38.2683476462:-121.791501326",131,2.35740207612514,32
"tima:BASL08:2009-05-28T14:15:0Z:38.2683476462:-121.791501326",147,1.46501753767331,32
"tima:BASL09:2009-05-12T15:40:0Z:38.2693350557:-121.793748341",131,2.69062341623836,32
"tima:BASL09:2009-05-28T14:25:0Z:38.2693350557:-121.793748341",147,1.63158019238048,32
"tima:BASL10:2009-05-12T15:55:0Z:38.2714486782:-121.794216363",131,2.94067296233442,32
"tima:BASL10:2009-05-28T14:35:0Z:38.2714486782:-121.794216363",147,1.79831357869837,32
"tima:BEF01:1997-04-23T13:32:0Z:37.9751724636:-122.478511767",112,0.143160541587406,32
"tima:BEF01:1998-04-20T13:45:0Z:37.9751724636:-122.478511767",109,0.288363284965356,32
"tima:BEF01:1998-06-06T13:20:0Z:37.9751724636:-122.478511767",156,0.540110934542285,32
"tima:BEF01:1999-04-15T13:48:0Z:37.9751724636:-122.478511767",104,0.217933789061175,32
"tima:BEF01:2000-04-26T14:15:0Z:37.9751724636:-122.478511767",116,0.929183676905102,32
"tima:BEF01:2001-04-07T14:26:0Z:37.9751724636:-122.478511767",96,0.670923848119047,32
"tima:BEF01:2001-05-11T13:5:0Z:37.9751724636:-122.478511767",130,0.0339425374070803,32
"tima:BHM01:1996-03-27T15:27:0Z:38.0320943661:-122.104194125",86,1.4418954198228,32
"tima:BHM01:1996-04-20T13:40:0Z:38.0320943661:-122.104194125",110,0.242216117944982,32
"tima:BHM01:1997-03-20T14:44:0Z:38.0320943661:-122.104194125",78,0.540114941166507,32
"tima:BHM01:1997-05-12T13:25:0Z:38.0320943661:-122.104194125",131,0.409456534749932,32
"tima:BHM01:1998-03-19T14:45:0Z:38.0320943661:-122.104194125",77,0.52506038096216,32
"tima:BHM01:1998-05-14T13:52:0Z:38.0320943661:-122.104194125",133,0.885819121566084,32
"tima:BHM01:1999-04-14T14:18:0Z:38.0320943661:-122.104194125",103,0.720361028512319,32
"tima:BHM01:1999-05-18T13:48:0Z:38.0320943661:-122.104194125",137,0.87119917637772,32
"tima:BHM01:2000-04-15T13:49:0Z:38.0320943661:-122.104194125",105,0.278416989876164,32
"tima:BHM01:2000-05-22T14:10:0Z:38.0320943661:-122.104194125",142,1.29479999764098,32
"tima:BHM01:2001-03-28T14:37:0Z:38.0320943661:-122.104194125",86,0.628583974407779,32
"tima:BHM01:2001-05-07T13:17:0Z:38.0320943661:-122.104194125",126,0.194823784927527,32
"tima:BHM01:2002-04-11T14:27:0Z:38.0320943661:-122.104194125",100,0.805116964015696,32
"tima:BHM01:2002-05-17T13:34:0Z:38.0320943661:-122.104194125",136,0.628323159383403,32
"tima:BHM01:2003-04-09T14:0:0Z:38.0320943661:-122.104194125",98,0.300616716576947,32
"tima:BHM01:2003-05-04T13:55:0Z:38.0320943661:-122.104194125",123,0.76575438807408,32
"tima:BHM01:2004-04-04T15:4:0Z:38.0320943661:-122.104194125",94,1.26238072037697,32
"tima:BHM01:2004-05-08T13:40:0Z:38.0320943661:-122.104194125",128,0.599981907804807,32
"tima:BHM01:2005-04-10T14:15:0Z:38.0320943661:-122.104194125",99,0.5876235758596,32
"tima:BHM01:2005-05-08T15:11:0Z:38.0320943661:-122.104194125",127,2.11258909404278,32
"tima:BHM02:1996-03-27T15:27:0Z:38.0319470596:-122.102054765",86,1.44203696131706,32
"tima:BHM02:1996-04-20T13:40:0Z:38.0319470596:-122.102054765",110,0.242355122864246,32
"tima:BHM02:1997-03-20T14:44:0Z:38.0319470596:-122.102054765",78,0.54025727050172,32
"tima:BHM02:1997-05-12T13:25:0Z:38.0319470596:-122.102054765",131,0.409593491719829,32
"tima:BHM02:1998-03-19T14:45:0Z:38.0319470596:-122.102054765",77,0.525202846129735,32
"tima:BHM02:1998-05-14T13:52:0Z:38.0319470596:-122.102054765",133,0.885955933332443,32
"tima:BHM02:1999-04-14T14:18:0Z:38.0319470596:-122.102054765",103,0.720500727627012,32
"tima:BHM02:1999-05-18T13:48:0Z:38.0319470596:-122.102054765",137,0.871335691809654,32
"tima:BHM02:2000-04-15T13:49:0Z:38.0319470596:-122.102054765",105,0.278556506004598,32
"tima:BHM02:2000-05-22T14:10:0Z:38.0319470596:-122.102054765",142,1.29493616892232,32
"tima:BHM02:2001-03-28T14:37:0Z:38.0319470596:-122.102054765",86,0.628725431164106,32
"tima:BHM02:2001-05-07T13:17:0Z:38.0319470596:-122.102054765",126,0.19496117260721,32
"tima:BHM02:2002-04-11T14:27:0Z:38.0319470596:-122.102054765",100,0.805256949100229,32
"tima:BHM02:2002-05-17T13:34:0Z:38.0319470596:-122.102054765",136,0.628459729949633,32
"tima:BHM02:2003-04-09T14:0:0Z:38.0319470596:-122.102054765",98,0.300756938391262,32
"tima:BHM02:2003-05-04T13:55:0Z:38.0319470596:-122.102054765",123,0.765892093016042,32
"tima:BHM02:2004-04-04T15:4:0Z:38.0319470596:-122.102054765",94,1.26252139382892,32
"tima:BHM02:2004-05-08T13:40:0Z:38.0319470596:-122.102054765",128,0.600119181738959,32
"tima:BHM02:2005-04-10T14:27:0Z:38.0319470596:-122.102054765",99,0.787763637039396,32
"tima:BHM02:2005-05-08T15:24:0Z:38.0319470596:-122.102054765",127,2.32939305577013,32
