"Sample_ID","JD","JD2","TSSR","TSSR2"
"grass_m:12UWV79:16:2018-6-13T6:30:00Z:49.594154:-109.935234",0.446575342465753,0.199429536498405,-0.195994361730085,0.0384137898299836
"grass_m:12UWV93:06:2018-5-30T6:58:00Z:49.088646:-109.746262",0.408219178082192,0.1666428973541,-0.18220585681498,0.0331989742576812
"grass_m:12UWV93:21:2018-5-30T7:12:00Z:49.074566:-109.746246",0.408219178082192,0.1666428973541,-0.172526499557274,0.0297653930494862
"grass_m:12UWV93:26:2018-5-30T6:41:00Z:49.10046:-109.746246",0.408219178082192,0.1666428973541,-0.193975340373538,0.03762643267303
"grass_m:12UWV94:02:2018-5-29T8:5:00Z:49.155518:-109.746246",0.405479452054795,0.164413586038656,-0.136023130990841,0.0185022921645514
"grass_m:12UWV94:13:2018-5-29T6:13:00Z:49.174328:-109.649033",0.405479452054795,0.164413586038656,-0.213474011136978,0.0455711534309105
"grass_m:12UWV94:20:2018-5-30T6:15:00Z:49.120239:-109.746269",0.408219178082192,0.1666428973541,-0.211970593482256,0.0449315325012198
"grass_m:12UWV94:24:2018-5-29T8:58:00Z:49.135326:-109.746262",0.405479452054795,0.164413586038656,-0.0992787616341202,0.00985627251160446
"grass_m:12UWV94:28:2018-5-29T6:0:00Z:49.174332:-109.638054",0.405479452054795,0.164413586038656,-0.222471296784503,0.0494934778929782
"grass_m:12UWV94:29:2018-5-29T8:27:00Z:49.14946:-109.746254",0.405479452054795,0.164413586038656,-0.120763725812236,0.014583877472053
"grass_m:12UWV94:30:2018-5-29T7:37:00Z:49.159679:-109.742233",0.405479452054795,0.164413586038656,-0.155443827049048,0.0241627833676543
"grass_m:12UXA14:01:2018-6-18T6:14:00Z:50.028542:-109.372314",0.46027397260274,0.211852129855508,-0.203893190809974,0.0415724332586724
"grass_m:12UXA14:02:2018-6-18T7:22:00Z:50.080963:-109.326782",0.46027397260274,0.211852129855508,-0.156357502247448,0.0244476685090608
"grass_m:12UXA14:03:2018-6-18T6:54:00Z:50.036221:-109.349541",0.46027397260274,0.211852129855508,-0.176024795436749,0.0309847286085492
"grass_m:12UXA14:04:2018-6-18T6:5:00Z:50.047901:-109.373322",0.46027397260274,0.211852129855508,-0.210077003386837,0.0441323473519933
"grass_m:12UXA14:05:2018-6-18T6:43:00Z:50.047894:-109.357445",0.46027397260274,0.211852129855508,-0.183644034269231,0.0337251313226786
"grass_m:12UXA14:06:2018-6-18T5:55:00Z:50.045906:-109.395012",0.46027397260274,0.211852129855508,-0.217088813977661,0.0471275531542275
"grass_m:12UXA14:07:2018-6-18T7:58:00Z:50.075279:-109.417778",0.46027397260274,0.211852129855508,-0.131630583880124,0.0173266106126224
"grass_m:12UXA14:08:2018-6-18T5:26:00Z:50.033623:-109.417793",0.46027397260274,0.211852129855508,-0.237334762301158,0.0563277893965472
"grass_m:12UXA14:10:2018-6-18T7:36:00Z:50.076988:-109.349716",0.46027397260274,0.211852129855508,-0.146713186993643,0.0215247592378317
"grass_m:12UXA14:11:2018-6-18T7:10:00Z:50.055943:-109.326767",0.46027397260274,0.211852129855508,-0.164780107399932,0.027152483794733
"grass_m:12UXA14:12:2018-6-18T7:48:00Z:50.076996:-109.376411",0.46027397260274,0.211852129855508,-0.138453981912246,0.0191695051073567
"grass_m:12UXA14:15:2018-6-18T6:22:00Z:50.016968:-109.37233",0.46027397260274,0.211852129855508,-0.198378888727338,0.0393541834926936
"grass_m:12UXA14:16:2018-6-18T5:3:00Z:50.020031:-109.438477",0.46027397260274,0.211852129855508,-0.253412848437826,0.0642180717533725
"grass_m:12UXA14:18:2018-6-18T5:44:00Z:50.047871:-109.40435",0.46027397260274,0.211852129855508,-0.224746637289171,0.0505110509727901
"grass_m:12UXA14:19:2018-6-18T6:30:00Z:50.018761:-109.36055",0.46027397260274,0.211852129855508,-0.192784226972748,0.0371657581694799
"grass_m:12UXA64:02:2018-6-15T8:3:00Z:50.07188:-108.666847",0.452054794520548,0.204353537249015,-0.126069686216889,0.0158935657828248
"grass_m:12UXA64:03:2018-6-15T5:13:00Z:50.077034:-108.743782",0.452054794520548,0.204353537249015,-0.244320649358409,0.0596925797029149
"grass_m:12UXA64:04:2018-6-15T6:35:00Z:50.016823:-108.712303",0.452054794520548,0.204353537249015,-0.187502120548376,0.0351570452101378
"grass_m:12UXA64:05:2018-6-15T7:45:00Z:50.054123:-108.644035",0.452054794520548,0.204353537249015,-0.138569299953955,0.0192014508897292
"grass_m:12UXA64:06:2018-6-15T5:27:00Z:50.04784:-108.715645",0.452054794520548,0.204353537249015,-0.234623809492698,0.055048331980866
"grass_m:12UXA64:07:2018-6-15T7:16:00Z:50.018738:-108.630783",0.452054794520548,0.204353537249015,-0.158796689375131,0.0252163885565019
"grass_m:12UXA64:08:2018-6-15T6:56:00Z:50.020557:-108.689537",0.452054794520548,0.204353537249015,-0.172842340982623,0.0298744748363532
"grass_m:12UXA64:09:2018-6-15T5:2:00Z:50.077026:-108.756676",0.452054794520548,0.204353537249015,-0.251995381704635,0.0635016724004647
"grass_m:12UXA64:10:2018-6-15T7:35:00Z:50.045418:-108.64962",0.452054794520548,0.204353537249015,-0.145560108034147,0.0211877450509126
"grass_m:12UXA64:11:2018-6-15T6:25:00Z:49.998924:-108.712303",0.452054794520548,0.204353537249015,-0.194509849603529,0.0378340815927876
"grass_m:12UXA64:12:2018-6-15T6:46:00Z:50.009716:-108.702637",0.452054794520548,0.204353537249015,-0.179861518335011,0.0323501657777756
"grass_m:12UXA64:13:2018-6-15T7:26:00Z:50.033337:-108.644287",0.452054794520548,0.204353537249015,-0.151838084713176,0.0230548039693657
"grass_m:12UXA64:14:2018-6-15T7:54:00Z:50.070313:-108.644012",0.452054794520548,0.204353537249015,-0.132261818614271,0.0174931886631543
"grass_m:12UXA64:15:2018-6-15T5:41:00Z:50.036224:-108.735092",0.452054794520548,0.204353537249015,-0.224996753398467,0.0506235390398506
"grass_m:12UXA64:16:2018-6-15T6:8:00Z:50.041779:-108.7351",0.452054794520548,0.204353537249015,-0.20622710067089,0.0425296170511212
"grass_m:12UXA69:01:2018-6-16T4:58:00Z:50.459522:-108.639793",0.454794520547945,0.206838055920435,-0.25304427989931,0.0640314075897604
"grass_m:12UXA69:02:2018-6-16T6:4:00Z:50.457302:-108.708771",0.454794520547945,0.206838055920435,-0.20741062256749,0.0430191663538339
"grass_m:12UXA69:03:2018-6-16T6:16:00Z:50.451015:-108.731583",0.454794520547945,0.206838055920435,-0.199163512761394,0.039666104815458
"grass_m:12UXA69:04:2018-6-16T5:44:00Z:50.461067:-108.685577",0.454794520547945,0.206838055920435,-0.22122139217125,0.0489389043541862
"grass_m:12UXA69:05:2018-6-16T5:32:00Z:50.441402:-108.641769",0.454794520547945,0.206838055920435,-0.229504522849564,0.0526723260084061
"grass_m:12UXA69:06:2018-6-16T7:0:00Z:50.499462:-108.699219",0.454794520547945,0.206838055920435,-0.168341704386252,0.0283389294356682
"grass_m:12UXA69:07:2018-6-16T6:29:00Z:50.484844:-108.704163",0.454794520547945,0.206838055920435,-0.18993647887199,0.03607586600629
"grass_m:12UXA69:08:2018-6-16T7:10:00Z:50.499409:-108.662704",0.454794520547945,0.206838055920435,-0.161296024118309,0.026016407396374
"grass_m:12UXA69:09:2018-6-16T5:53:00Z:50.466442:-108.685577",0.454794520547945,0.206838055920435,-0.214951839353199,0.0462042932413236
"grass_m:12UXA69:10:2018-6-16T5:8:00Z:50.455688:-108.629501",0.454794520547945,0.206838055920435,-0.246085189114566,0.0605579203015518
"grass_m:12UXA69:11:2018-6-16T7:29:00Z:50.513916:-108.656738",0.454794520547945,0.206838055920435,-0.148032104276397,0.021913503896498
"grass_m:12UXA69:12:2018-6-16T6:42:00Z:50.513992:-108.737854",0.454794520547945,0.206838055920435,-0.180896034679479,0.0327233753627593
"grass_m:12UXA69:13:2018-6-16T5:21:00Z:50.441105:-108.657883",0.454794520547945,0.206838055920435,-0.23718925120102,0.0562587408853007
"grass_m:12UXA69:16:2018-6-16T7:19:00Z:50.488205:-108.662704",0.454794520547945,0.206838055920435,-0.155086852003027,0.0240519316642088
"grass_m:12UXA69:18:2018-6-16T7:55:00Z:50.469959:-108.708733",0.454794520547945,0.206838055920435,-0.130281141207174,0.0169731757542436
"grass_m:12UXB21:02:2018-6-19T5:37:00Z:50.680569:-109.285545",0.463013698630137,0.214381685119159,-0.227048956740786,0.0515512287570791
"grass_m:12UXB21:03:2018-6-19T5:52:00Z:50.670017:-109.282318",0.463013698630137,0.214381685119159,-0.216662375361279,0.0469425848971918
"grass_m:12UXB21:06:2018-6-19T5:21:00Z:50.692829:-109.281395",0.463013698630137,0.214381685119159,-0.238103138056618,0.056693104352409
"grass_m:12UXB21:11:2018-6-19T5:59:00Z:50.661617:-109.282524",0.463013698630137,0.214381685119159,-0.211832905315139,0.0448731797742525
"grass_m:12UXB21:13:2018-6-19T6:7:00Z:50.659653:-109.291733",0.463013698630137,0.214381685119159,-0.206310194476887,0.0425638963450909
"grass_m:12UXB21:14:2018-6-19T5:7:00Z:50.706238:-109.277",0.463013698630137,0.214381685119159,-0.247763457601821,0.0613867309228093
"grass_m:12UXB21:15:2018-6-19T5:45:00Z:50.67482:-109.281876",0.463013698630137,0.214381685119159,-0.221504487044833,0.0490642377809947
"grass_m:12UXB21:16:2018-6-19T4:57:00Z:50.713238:-109.280441",0.463013698630137,0.214381685119159,-0.254691503928215,0.0648677621732162
"grass_m:12UXB21:17:2018-6-19T5:29:00Z:50.685814:-109.285339",0.463013698630137,0.214381685119159,-0.23258452081018,0.0540955593205012
"grass_m:12UXB21:18:2018-6-19T6:15:00Z:50.659649:-109.299103",0.463013698630137,0.214381685119159,-0.200775127681317,0.0403106518954492
"grass_m:12UXB21:19:2018-6-19T5:14:00Z:50.697609:-109.279152",0.463013698630137,0.214381685119159,-0.242940308034972,0.059019993268127
"grass_m:12UXB26:01:2018-6-21T5:35:00Z:51.085903:-109.236595",0.468493150684932,0.219485832238694,-0.227019596709697,0.0515378972902336
"grass_m:12UXB26:02:2018-6-21T6:9:00Z:51.090015:-109.190071",0.468493150684932,0.219485832238694,-0.203263624258063,0.0413161009465232
"grass_m:12UXB26:03:2018-6-21T5:26:00Z:51.080311:-109.236588",0.468493150684932,0.219485832238694,-0.233290797218128,0.0544245960666699
"grass_m:12UXB26:04:2018-6-21T5:11:00Z:51.100666:-109.283127",0.468493150684932,0.219485832238694,-0.243759483333539,0.0594186857150339
"grass_m:12UXB26:05:2018-6-21T6:19:00Z:51.09623:-109.17865",0.468493150684932,0.219485832238694,-0.196263851791068,0.0385194995198664
"grass_m:12UXB26:06:2018-6-21T6:38:00Z:51.125561:-109.166847",0.468493150684932,0.219485832238694,-0.182925128564239,0.0334616026602432
"grass_m:12UXB26:07:2018-6-21T5:41:00Z:51.092167:-109.236603",0.468493150684932,0.219485832238694,-0.222829173839203,0.0496528407138616
"grass_m:12UXB26:08:2018-6-21T7:12:00Z:51.135338:-109.16684",0.468493150684932,0.219485832238694,-0.159276791863419,0.025369096426303
"grass_m:12UXB26:09:2018-6-21T6:28:00Z:51.104382:-109.166862",0.468493150684932,0.219485832238694,-0.189950136111842,0.0360810542089074
"grass_m:12UXB26:10:2018-6-21T5:52:00Z:51.092453:-109.213333",0.468493150684932,0.219485832238694,-0.215124550340352,0.0462785721591387
"grass_m:12UXB26:11:2018-6-21T6:57:00Z:51.125317:-109.147781",0.468493150684932,0.219485832238694,-0.1696786432051,0.0287908419599235
"grass_m:12UXB26:12:2018-6-21T6:0:00Z:51.096237:-109.200081",0.468493150684932,0.219485832238694,-0.209517809268501,0.043897712400672
"grass_m:12UXB26:13:2018-6-21T5:0:00Z:51.084553:-109.283081",0.468493150684932,0.219485832238694,-0.251459423193225,0.0632318415126695
"grass_m:12UXB26:14:2018-6-21T7:20:00Z:51.150227:-109.166824",0.468493150684932,0.219485832238694,-0.153664490172157,0.0236127755398688
"grass_m:12UXB26:15:2018-6-21T6:47:00Z:51.125324:-109.155197",0.468493150684932,0.219485832238694,-0.176643664155293,0.0312029840862081
"grass_m:12UXB95:01:2018-6-22T6:16:00Z:51.003334:-108.259911",0.471232876712329,0.222060424094577,-0.196315571878243,0.0385398037618817
"grass_m:12UXB95:03:2018-6-22T5:25:00Z:50.979774:-108.236717",0.471232876712329,0.222060424094577,-0.23175669554483,0.053711165929859
"grass_m:12UXB95:04:2018-6-22T5:50:00Z:50.998009:-108.236679",0.471232876712329,0.222060424094577,-0.21432668534142,0.0459359280494401
"grass_m:12UXB95:05:2018-6-22T6:7:00Z:51.008865:-108.275383",0.471232876712329,0.222060424094577,-0.20258766995536,0.0410417640179417
"grass_m:12UXB95:06:2018-6-22T5:40:00Z:50.979752:-108.218689",0.471232876712329,0.222060424094577,-0.221290024750763,0.0489692750541931
"grass_m:12UXB95:08:2018-6-22T6:44:00Z:50.985786:-108.166954",0.471232876712329,0.222060424094577,-0.176679089654375,0.0312155007210987
"grass_m:12UXB95:09:2018-6-22T6:32:00Z:51.016415:-108.167",0.471232876712329,0.222060424094577,-0.184896915519127,0.0341868693684872
"grass_m:12UXB95:10:2018-6-22T5:58:00Z:51.008198:-108.236656",0.471232876712329,0.222060424094577,-0.208732594243354,0.0435692958995608
"grass_m:12UXB95:11:2018-6-22T5:32:00Z:50.979763:-108.227173",0.471232876712329,0.222060424094577,-0.226869109874522,0.051469593015258
"grass_m:12UXB95:12:2018-6-22T6:52:00Z:50.979778:-108.159836",0.471232876712329,0.222060424094577,-0.17112641579851,0.0292842501840444
"grass_m:12UXB95:13:2018-6-22T4:59:00Z:50.983242:-108.283218",0.471232876712329,0.222060424094577,-0.249928366878518,0.0624641885705633
"grass_m:12UXB95:14:2018-6-22T5:8:00Z:50.972988:-108.283211",0.471232876712329,0.222060424094577,-0.243717006960953,0.0593979794820051
"grass_m:12UXB95:15:2018-6-22T5:18:00Z:50.979755:-108.248146",0.471232876712329,0.222060424094577,-0.236649631416356,0.0560030480494972
"grass_m:12UXB95:16:2018-6-22T6:59:00Z:50.970387:-108.166969",0.471232876712329,0.222060424094577,-0.166320521732171,0.0276625159492617
"grass_m:12UXB95:18:2018-6-22T7:16:00Z:51.000256:-108.283196",0.471232876712329,0.222060424094577,-0.154725218793308,0.0239398933306371
"grass_m:12UXF03:02:2018-5-29T5:36:00Z:54.412823:-109.3964",0.405479452054795,0.164413586038656,-0.219995910293526,0.0483982005458772
"grass_m:12UXF03:03:2018-5-29T5:50:00Z:54.415245:-109.334091",0.405479452054795,0.164413586038656,-0.210090746294569,0.044138121678609
"grass_m:12UXF03:04:2018-5-29T5:15:00Z:54.409569:-109.432343",0.405479452054795,0.164413586038656,-0.234692432535467,0.0550805378894149
"grass_m:12UXF03:06:2018-5-29T5:0:00Z:54.430355:-109.35907",0.405479452054795,0.164413586038656,-0.244819921820804,0.0599367941203445
"grass_m:12UXF03:09:2018-5-29T5:30:00Z:54.412788:-109.411736",0.405479452054795,0.164413586038656,-0.224205288917378,0.050268011578525
"grass_m:12UXF03:25:2018-5-29T5:42:00Z:54.412849:-109.375694",0.405479452054795,0.164413586038656,-0.215771663495236,0.0465574107675014
"grass_m:12UXF03:28:2018-5-29T5:22:00Z:54.411453:-109.422409",0.405479452054795,0.164413586038656,-0.229795976551595,0.052806190839301
"grass_m:12UXV03:04:2018-5-29T7:15:00Z:49.04483:-109.524216",0.405479452054795,0.164413586038656,-0.170463340147226,0.0290577503341489
"grass_m:12UXV03:08:2018-5-29T6:49:00Z:49.053978:-109.545662",0.405479452054795,0.164413586038656,-0.188550869971514,0.0355514305670147
"grass_m:12UXV03:19:2018-5-29T6:29:00Z:49.0923:-109.545624",0.405479452054795,0.164413586038656,-0.202324042408555,0.0409350181365386
"grass_m:12UXV04:02:2018-5-28T5:25:00Z:49.175121:-109.548248",0.402739726027397,0.162199286920623,-0.247103960737586,0.0610603674122024
"grass_m:12UXV04:12:2018-5-28T5:11:00Z:49.187126:-109.548264",0.402739726027397,0.162199286920623,-0.256790176395465,0.0659411946932139
"grass_m:12UXV04:14:2018-5-29T5:42:00Z:49.137047:-109.545631",0.405479452054795,0.164413586038656,-0.234827669756832,0.0551440344834237
"grass_m:12UXV04:22:2018-5-29T5:18:00Z:49.170303:-109.545692",0.405479452054795,0.164413586038656,-0.251393763883798,0.0631988245196629
"grass_m:12UXV04:23:2018-5-29T5:30:00Z:49.152531:-109.545631",0.405479452054795,0.164413586038656,-0.243114119009287,0.0591044748616619
"grass_m:12UXV04:24:2018-5-28T5:37:00Z:49.174332:-109.563934",0.402739726027397,0.162199286920623,-0.238816542354999,0.0570333409023969
"grass_m:12UXV04:25:2018-5-29T5:55:00Z:49.118462:-109.545631",0.405479452054795,0.164413586038656,-0.22585611652169,0.051010985370259
"grass_m:12UXV04:26:2018-5-29T6:12:00Z:49.106834:-109.545631",0.405479452054795,0.164413586038656,-0.214085711560867,0.0458326918945229
"grass_m:12UXV04:27:2018-5-28T5:47:00Z:49.174335:-109.580406",0.402739726027397,0.162199286920623,-0.231917817305636,0.0537858739838101
"grass_m:12UXV13:01:2018-5-29T8:5:00Z:49.043083:-109.469093",0.405479452054795,0.164413586038656,-0.135593346906481,0.0183855557253013
"grass_m:12UXV13:21:2018-5-29T7:46:00Z:49.04332:-109.485542",0.405479452054795,0.164413586038656,-0.148832743499014,0.0221511855374433
"grass_m:12UXV13:22:2018-5-29T8:21:00Z:49.038303:-109.456642",0.405479452054795,0.164413586038656,-0.124462065636008,0.0154908057823819
"grass_m:12UXV14:01:2017-6-10T8:40:00Z:49.125614:-109.362709",0.438356164383562,0.192156126853068,-0.106111515696954,0.0112596537635049
"grass_m:12UXV14:02:2017-6-10T6:3:00Z:49.174328:-109.404877",0.438356164383562,0.192156126853068,-0.215094975991933,0.0462658486969704
"grass_m:12UXV14:04:2017-6-10T6:20:00Z:49.166653:-109.412148",0.438356164383562,0.192156126853068,-0.203335075160419,0.0413451527904934
"grass_m:12UXV14:05:2017-6-10T9:26:00Z:49.120262:-109.388184",0.438356164383562,0.192156126853068,-0.0742555318276087,0.00551388400700102
"grass_m:12UXV14:06:2017-6-10T5:29:00Z:49.174313:-109.372314",0.438356164383562,0.192156126853068,-0.238615701143388,0.0569374528321508
"grass_m:12UXV14:07:2017-6-10T7:12:00Z:49.176212:-109.48101",0.438356164383562,0.192156126853068,-0.167383498383893,0.0280172355312307
"grass_m:12UXV14:08:2017-6-10T7:3:00Z:49.18713:-109.481026",0.438356164383562,0.192156126853068,-0.173597301424102,0.0301360230617304
"grass_m:12UXV14:10:2017-6-10T6:43:00Z:49.177525:-109.413696",0.438356164383562,0.192156126853068,-0.187331081907506,0.0350929342486369
"grass_m:12UXV14:11:2017-6-10T5:49:00Z:49.174313:-109.3899",0.438356164383562,0.192156126853068,-0.224775653048246,0.0505240942032655
"grass_m:12UXV14:12:2017-6-10T7:30:00Z:49.159748:-109.456802",0.438356164383562,0.192156126853068,-0.154870877566713,0.0239849887182838
"grass_m:12UXV14:13:2017-6-10T9:14:00Z:49.119598:-109.379211",0.438356164383562,0.192156126853068,-0.0825661416876095,0.00681716775317841
"grass_m:12UXV14:14:2017-6-10T6:32:00Z:49.173824:-109.419456",0.438356164383562,0.192156126853068,-0.194998249000421,0.0380243171132303
"grass_m:12UXV14:15:2017-6-10T5:41:00Z:49.17432:-109.382095",0.438356164383562,0.192156126853068,-0.23030950890923,0.0530424698940106
"grass_m:12UXV14:20:2017-6-10T6:12:00Z:49.171997:-109.412109",0.438356164383562,0.192156126853068,-0.208872795138094,0.0436278445488003
"grass_m:12UXV14:23:2017-6-10T7:21:00Z:49.172188:-109.474396",0.438356164383562,0.192156126853068,-0.16112848163203,0.0259623875930433
"grass_m:12UXV14:25:2017-6-10T5:19:00Z:49.174187:-109.358559",0.438356164383562,0.192156126853068,-0.245522362534647,0.0602812305045944
"grass_m:12UXV14:27:2017-6-10T7:52:00Z:49.170441:-109.480904",0.438356164383562,0.192156126853068,-0.139624574043685,0.0194950216768803
"grass_m:12UXV14:30:2017-6-10T8:59:00Z:49.119267:-109.360344",0.438356164383562,0.192156126853068,-0.0929315049366819,0.00863626460979652
"grass_m:12UXV23:03:2017-5-29T5:51:00Z:49.092159:-109.278526",0.405479452054795,0.164413586038656,-0.227836687962214,0.0519095563815913
"grass_m:12UXV23:04:2017-5-29T6:55:00Z:49.03117:-109.278442",0.405479452054795,0.164413586038656,-0.183576330346642,0.0337002690635393
"grass_m:12UXV23:05:2017-5-29T6:37:00Z:49.041702:-109.278488",0.405479452054795,0.164413586038656,-0.19604466939414,0.0384335123978576
"grass_m:12UXV23:07:2017-5-29T6:28:00Z:49.046864:-109.278412",0.405479452054795,0.164413586038656,-0.202278871734937,0.0409167419503591
"grass_m:12UXV23:08:2017-6-11T8:38:00Z:49.062351:-109.292404",0.441095890410959,0.194565584537437,-0.107343382112406,0.01152260168333
"grass_m:12UXV23:09:2017-6-11T8:58:00Z:49.061302:-109.310036",0.441095890410959,0.194565584537437,-0.0935069390000017,0.00874354764115003
"grass_m:12UXV23:12:2017-6-11T8:47:00Z:49.062752:-109.301903",0.441095890410959,0.194565584537437,-0.101118435476113,0.0102249379931369
"grass_m:12UXV23:13:2017-5-29T7:18:00Z:49.015621:-109.258537",0.405479452054795,0.164413586038656,-0.167595747264999,0.0280883345013134
"grass_m:12UXV23:14:2017-5-29T6:2:00Z:49.074383:-109.273148",0.405479452054795,0.164413586038656,-0.220236650147924,0.0485041820683789
"grass_m:12UXV23:15:2017-5-29T6:46:00Z:49.036335:-109.278481",0.405479452054795,0.164413586038656,-0.189810851271506,0.0360281592604137
"grass_m:12UXV23:16:2017-5-29T8:9:00Z:49.017838:-109.227867",0.405479452054795,0.164413586038656,-0.13208724844235,0.017447041201071
"grass_m:12UXV23:21:2017-5-29T7:47:00Z:49.014587:-109.234612",0.405479452054795,0.164413586038656,-0.147393554311108,0.0217248598524615
"grass_m:12UXV23:23:2017-5-29T7:30:00Z:49.014496:-109.24263",0.405479452054795,0.164413586038656,-0.159221644131122,0.0253515319598176
"grass_m:12UXV23:24:2017-5-29T6:14:00Z:49.052849:-109.278381",0.405479452054795,0.164413586038656,-0.211982931033881,0.044936763049715
"grass_m:12UXV23:25:2017-5-29T7:8:00Z:49.022675:-109.269302",0.405479452054795,0.164413586038656,-0.174548805681644,0.0304672855648882
"grass_m:12UXV23:27:2017-5-29T5:41:00Z:49.097294:-109.278519",0.405479452054795,0.164413586038656,-0.234765567815414,0.0551148718316938
"grass_m:12UXV24:01:2017-5-28T6:24:00Z:49.171516:-109.323006",0.402739726027397,0.162199286920623,-0.205374556349383,0.0421787083957061
"grass_m:12UXV24:05:2017-5-28T8:16:00Z:49.15535:-109.256332",0.402739726027397,0.162199286920623,-0.127460303836399,0.0162461290540671
"grass_m:12UXV24:08:2017-5-28T7:37:00Z:49.17429:-109.291107",0.402739726027397,0.162199286920623,-0.154583208177377,0.0238959682504102
"grass_m:12UXV24:10:2017-5-28T8:2:00Z:49.159687:-109.271103",0.402739726027397,0.162199286920623,-0.13721049218818,0.0188267191665226
"grass_m:12UXV24:11:2017-5-28T5:35:00Z:49.145184:-109.315933",0.402739726027397,0.162199286920623,-0.239461876300198,0.0573419902012114
