"Sample_ID","JD","TSSR","TSSR2","BCR"
"grass_m:12UWF81:09:2017-7-1T13:15:0Z:54.273445:-109.714897",0.495890410958904,0.10089828496178,0.0101804639082285,6
"grass_m:12UWF81:10:2017-7-2T13:15:0Z:54.318199:-109.682899",0.498630136986301,0.100629163588639,0.010126228564549,6
"grass_m:12UWF81:11:2017-7-1T13:48:0Z:54.272846:-109.657753",0.495890410958904,0.123971042439893,0.0153688193636339,6
"grass_m:12UWF81:15:2017-7-1T14:2:0Z:54.279926:-109.657692",0.495890410958904,0.133725695127138,0.0178825615372364,6
"grass_m:12UWF81:19:2017-7-2T12:4:0Z:54.265408:-109.732872",0.498630136986301,0.0509452365366397,0.00259541712577417,6
"grass_m:12UWF81:22:2017-7-2T11:35:0Z:54.258244:-109.727539",0.498630136986301,0.0307887412580075,0.000947946588252534,6
"grass_m:12UWV79:01:2018-6-13T13:2:0Z:49.597149:-109.912682",0.446575342465753,0.0763007830276533,0.00582180949063303,11
"grass_m:12UWV79:02:2018-6-14T11:21:0Z:49.635033:-109.904289",0.449315068493151,0.00640493576449376,4.10232021472913e-05,11
"grass_m:12UWV79:04:2018-6-13T13:13:0Z:49.59309:-109.90583",0.446575342465753,0.0839447652355388,0.00704672361044973,11
"grass_m:12UWV79:07:2018-6-14T10:52:0Z:49.643566:-109.931908",0.449315068493151,-0.0137811956996167,0.000189921354911134,11
"grass_m:12UWV79:08:2018-6-13T11:2:0Z:49.6464:-109.999275",0.446575342465753,-0.00710369267121509,5.0462449567075e-05,11
"grass_m:12UWV79:11:2018-6-13T12:2:0Z:49.591694:-109.955376",0.446575342465753,0.0344968034520193,0.00119002944840725,11
"grass_m:12UWV79:12:2018-6-13T13:23:0Z:49.589565:-109.900002",0.446575342465753,0.0908932950485636,0.00826159108478523,11
"grass_m:12UWV79:13:2018-6-13T11:21:0Z:49.629169:-109.977882",0.446575342465753,0.00609086301591661,3.70986122786608e-05,11
"grass_m:12UWV79:14:2018-6-13T11:42:0Z:49.607536:-109.944862",0.446575342465753,0.0206915295731138,0.000428139396075044,11
"grass_m:12UWV79:16:2018-6-13T12:30:0Z:49.594154:-109.935234",0.446575342465753,0.0540056382699145,0.00291660896494086,11
"grass_m:12UWV93:06:2018-5-30T12:58:0Z:49.088646:-109.746262",0.408219178082192,0.0677941431850195,0.00459604585019092,11
"grass_m:12UWV93:21:2018-5-30T13:12:0Z:49.074566:-109.746246",0.408219178082192,0.0774735004427256,0.00600214327084901,11
"grass_m:12UWV93:26:2018-5-30T12:41:0Z:49.10046:-109.746246",0.408219178082192,0.0560246596264618,0.0031387624862609,11
"grass_m:12UWV94:02:2018-5-29T14:5:0Z:49.155518:-109.746246",0.405479452054795,0.113976869009159,0.012990726669131,11
"grass_m:12UWV94:13:2018-5-29T12:13:0Z:49.174328:-109.649033",0.405479452054795,0.0365259888630222,0.00133414786242162,11
"grass_m:12UWV94:20:2018-5-30T12:15:0Z:49.120239:-109.746269",0.408219178082192,0.0380294065177441,0.00144623576009183,11
"grass_m:12UWV94:24:2018-5-29T14:58:0Z:49.135326:-109.746262",0.405479452054795,0.15072123836588,0.0227168916945444,11
"grass_m:12UWV94:28:2018-5-29T12:0:0Z:49.174332:-109.638054",0.405479452054795,0.0275287032154975,0.000757829500726943,11
"grass_m:12UWV94:29:2018-5-29T14:27:0Z:49.14946:-109.746254",0.405479452054795,0.129236274187764,0.0167020145659348,11
"grass_m:12UWV94:30:2018-5-29T13:37:0Z:49.159679:-109.742233",0.405479452054795,0.0945561729509521,0.00894086984313037,11
"grass_m:12UXA14:01:2018-6-18T12:14:0Z:50.028542:-109.372314",0.46027397260274,0.046106809190026,0.00212583785368547,11
"grass_m:12UXA14:02:2018-6-18T13:22:0Z:50.080963:-109.326782",0.46027397260274,0.0936424977525517,0.00876891738533665,11
"grass_m:12UXA14:03:2018-6-18T12:54:0Z:50.036221:-109.349541",0.46027397260274,0.0739752045632513,0.00547233089017487,11
"grass_m:12UXA14:04:2018-6-18T12:5:0Z:50.047901:-109.373322",0.46027397260274,0.0399229966131625,0.00159384565857459,11
"grass_m:12UXA14:05:2018-6-18T12:43:0Z:50.047894:-109.357445",0.46027397260274,0.0663559657307687,0.00440311418806295,11
"grass_m:12UXA14:06:2018-6-18T11:55:0Z:50.045906:-109.395012",0.46027397260274,0.032911186022339,0.001083146165397,11
"grass_m:12UXA14:07:2018-6-18T13:58:0Z:50.075279:-109.417778",0.46027397260274,0.118369416119876,0.0140113186725603,11
"grass_m:12UXA14:08:2018-6-18T11:26:0Z:50.033623:-109.417793",0.46027397260274,0.012665237698842,0.000160408245968168,11
"grass_m:12UXA14:10:2018-6-18T13:36:0Z:50.076988:-109.349716",0.46027397260274,0.103286813006357,0.0106681657410101,11
"grass_m:12UXA14:11:2018-6-18T13:10:0Z:50.055943:-109.326767",0.46027397260274,0.0852198926000683,0.00726243009476718,11
"grass_m:12UXA14:12:2018-6-18T13:48:0Z:50.076996:-109.376411",0.46027397260274,0.111546018087754,0.0124425141512334,11
"grass_m:12UXA14:15:2018-6-18T12:22:0Z:50.016968:-109.37233",0.46027397260274,0.0516211112726618,0.00266473912902453,11
"grass_m:12UXA14:16:2018-6-18T11:3:0Z:50.020031:-109.438477",0.46027397260274,-0.00341284843782584,1.16475344595703e-05,11
"grass_m:12UXA14:18:2018-6-18T11:44:0Z:50.047871:-109.40435",0.46027397260274,0.0252533627108291,0.000637732328204695,11
"grass_m:12UXA14:19:2018-6-18T12:30:0Z:50.018761:-109.36055",0.46027397260274,0.0572157730272523,0.00327364468310605,11
"grass_m:12UXA64:02:2018-6-15T14:3:0Z:50.07188:-108.666847",0.452054794520548,0.123930313783111,0.0153587226743805,11
"grass_m:12UXA64:03:2018-6-15T11:13:0Z:50.077034:-108.743782",0.452054794520548,0.00567935064159058,3.22550237101353e-05,11
"grass_m:12UXA64:04:2018-6-15T12:35:0Z:50.016823:-108.712303",0.452054794520548,0.0624978794516237,0.00390598493594968,11
"grass_m:12UXA64:05:2018-6-15T13:45:0Z:50.054123:-108.644035",0.452054794520548,0.111430700046045,0.0124168009127516,11
"grass_m:12UXA64:06:2018-6-15T11:27:0Z:50.04784:-108.715645",0.452054794520548,0.0153761905073016,0.000236427234516831,11
"grass_m:12UXA64:07:2018-6-15T13:16:0Z:50.018738:-108.630783",0.452054794520548,0.0912033106248688,0.0083180438689363,11
"grass_m:12UXA64:08:2018-6-15T12:56:0Z:50.020557:-108.689537",0.452054794520548,0.0771576590173774,0.00595330434504189,11
"grass_m:12UXA64:09:2018-6-15T11:2:0Z:50.077026:-108.756676",0.452054794520548,-0.00199538170463509,3.98154814719244e-06,11
"grass_m:12UXA64:10:2018-6-15T13:35:0Z:50.045418:-108.64962",0.452054794520548,0.104439891965853,0.010907691033839,11
"grass_m:12UXA64:11:2018-6-15T12:25:0Z:49.998924:-108.712303",0.452054794520548,0.0554901503964707,0.00307915679102293,11
"grass_m:12UXA64:12:2018-6-15T12:46:0Z:50.009716:-108.702637",0.452054794520548,0.0701384816649887,0.00491940661026996,11
"grass_m:12UXA64:13:2018-6-15T13:26:0Z:50.033337:-108.644287",0.452054794520548,0.0981619152868236,0.00963576161277752,11
"grass_m:12UXA64:14:2018-6-15T13:54:0Z:50.070313:-108.644012",0.452054794520548,0.117738181385729,0.0138622793560188,11
"grass_m:12UXA64:15:2018-6-15T11:41:0Z:50.036224:-108.735092",0.452054794520548,0.025003246601533,0.000625162340617072,11
"grass_m:12UXA64:16:2018-6-15T12:8:0Z:50.041779:-108.7351",0.452054794520548,0.0437728993291104,0.00191606671567644,11
"grass_m:12UXA69:01:2018-6-16T10:58:0Z:50.459522:-108.639793",0.454794520547945,-0.00304427989931018,9.26764010534402e-06,11
"grass_m:12UXA69:02:2018-6-16T12:4:0Z:50.457302:-108.708771",0.454794520547945,0.0425893774325097,0.00181385507008877,11
"grass_m:12UXA69:03:2018-6-16T12:16:0Z:50.451015:-108.731583",0.454794520547945,0.0508364872386058,0.00258434843476093,11
"grass_m:12UXA69:04:2018-6-16T11:44:0Z:50.461067:-108.685577",0.454794520547945,0.0287786078287496,0.000828208268560965,11
"grass_m:12UXA69:05:2018-6-16T11:32:0Z:50.441402:-108.641769",0.454794520547945,0.0204954771504358,0.000420064583624036,11
"grass_m:12UXA69:06:2018-6-16T13:0:0Z:50.499462:-108.699219",0.454794520547945,0.0816582956137481,0.00666807724254227,11
"grass_m:12UXA69:07:2018-6-16T12:29:0Z:50.484844:-108.704163",0.454794520547945,0.0600635211280099,0.00360762657029489,11
"grass_m:12UXA69:08:2018-6-16T13:10:0Z:50.499409:-108.662704",0.454794520547945,0.0887039758816913,0.00786839533721968,11
"grass_m:12UXA69:09:2018-6-16T11:53:0Z:50.466442:-108.685577",0.454794520547945,0.0350481606468006,0.00122837356472395,11
"grass_m:12UXA69:10:2018-6-16T11:8:0Z:50.455688:-108.629501",0.454794520547945,0.0039148108854338,1.5325744268711e-05,11
"grass_m:12UXA69:11:2018-6-16T13:29:0Z:50.513916:-108.656738",0.454794520547945,0.101967895723603,0.0103974517582997,11
"grass_m:12UXA69:12:2018-6-16T12:42:0Z:50.513992:-108.737854",0.454794520547945,0.0691039653205209,0.00477535802301976,11
"grass_m:12UXA69:13:2018-6-16T11:21:0Z:50.441105:-108.657883",0.454794520547945,0.0128107487989797,0.000164115284790559,11
"grass_m:12UXA69:16:2018-6-16T13:19:0Z:50.488205:-108.662704",0.454794520547945,0.0949131479969731,0.00900850566269532,11
"grass_m:12UXA69:18:2018-6-16T13:55:0Z:50.469959:-108.708733",0.454794520547945,0.119718858792826,0.0143326051506566,11
"grass_m:12UXB21:02:2018-6-19T11:37:0Z:50.680569:-109.285545",0.463013698630137,0.0229510432592145,0.000526750386686334,11
"grass_m:12UXB21:03:2018-6-19T11:52:0Z:50.670017:-109.282318",0.463013698630137,0.0333376246387208,0.00111139721655224,11
"grass_m:12UXB21:06:2018-6-19T11:21:0Z:50.692829:-109.281395",0.463013698630137,0.0118968619433818,0.000141535324099886,11
"grass_m:12UXB21:11:2018-6-19T11:59:0Z:50.661617:-109.282524",0.463013698630137,0.0381670946848613,0.00145672711668317,11
"grass_m:12UXB21:13:2018-6-19T12:7:0Z:50.659653:-109.291733",0.463013698630137,0.043689805523113,0.00190879910664743,11
"grass_m:12UXB21:14:2018-6-19T11:7:0Z:50.706238:-109.277",0.463013698630137,0.00223654239817902,5.00212189885236e-06,11
"grass_m:12UXB21:15:2018-6-19T11:45:0Z:50.67482:-109.281876",0.463013698630137,0.0284955129551667,0.000811994258578072,11
"grass_m:12UXB21:16:2018-6-19T10:57:0Z:50.713238:-109.280441",0.463013698630137,-0.00469150392821542,2.20102091084607e-05,11
"grass_m:12UXB21:17:2018-6-19T11:29:0Z:50.685814:-109.285339",0.463013698630137,0.0174154791898198,0.000303298915411045,11
"grass_m:12UXB21:18:2018-6-19T12:15:0Z:50.659649:-109.299103",0.463013698630137,0.0492248723186829,0.00242308805479063,11
"grass_m:12UXB21:19:2018-6-19T11:14:0Z:50.697609:-109.279152",0.463013698630137,0.00705969196502809,4.98392506410822e-05,11
"grass_m:12UXB26:01:2018-6-21T11:35:0Z:51.085903:-109.236595",0.468493150684932,0.0229804032903027,0.000528098935384954,11
"grass_m:12UXB26:02:2018-6-21T12:9:0Z:51.090015:-109.190071",0.468493150684932,0.0467363757419365,0.00218428881749147,11
"grass_m:12UXB26:03:2018-6-21T11:26:0Z:51.080311:-109.236588",0.468493150684932,0.0167092027818715,0.000279197457605703,11
"grass_m:12UXB26:04:2018-6-21T11:11:0Z:51.100666:-109.283127",0.468493150684932,0.00624051666646092,3.89440482643765e-05,11
"grass_m:12UXB26:05:2018-6-21T12:19:0Z:51.09623:-109.17865",0.468493150684932,0.0537361482089316,0.00288757362433227,11
"grass_m:12UXB26:06:2018-6-21T12:38:0Z:51.125561:-109.166847",0.468493150684932,0.0670748714357614,0.00449903837812393,11
"grass_m:12UXB26:07:2018-6-21T11:41:0Z:51.092167:-109.236603",0.468493150684932,0.0271708261607974,0.000738253794260271,11
"grass_m:12UXB26:08:2018-6-21T13:12:0Z:51.135338:-109.16684",0.468493150684932,0.0907232081365806,0.00823070049459333,11
"grass_m:12UXB26:09:2018-6-21T12:28:0Z:51.104382:-109.166862",0.468493150684932,0.0600498638881577,0.00360598615298627,11
"grass_m:12UXB26:10:2018-6-21T11:52:0Z:51.092453:-109.213333",0.468493150684932,0.0348754496596478,0.00121629698896263,11
"grass_m:12UXB26:11:2018-6-21T12:57:0Z:51.125317:-109.147781",0.468493150684932,0.0803213567949004,0.00645152035737369,11
"grass_m:12UXB26:12:2018-6-21T12:0:0Z:51.096237:-109.200081",0.468493150684932,0.0404821907314989,0.00163880776642146,11
"grass_m:12UXB26:13:2018-6-21T11:0:0Z:51.084553:-109.283081",0.468493150684932,-0.00145942319322515,2.12991605692351e-06,11
"grass_m:12UXB26:14:2018-6-21T13:20:0Z:51.150227:-109.166824",0.468493150684932,0.0963355098278434,0.00928053045379052,11
"grass_m:12UXB26:15:2018-6-21T12:47:0Z:51.125324:-109.155197",0.468493150684932,0.0733563358447066,0.00538115200856139,11
"grass_m:12UXB95:01:2018-6-22T12:16:0Z:51.003334:-108.259911",0.471232876712329,0.0536844281217566,0.00288201782276005,11
"grass_m:12UXB95:03:2018-6-22T11:25:0Z:50.979774:-108.236717",0.471232876712329,0.0182433044551699,0.000332818157444023,11
"grass_m:12UXB95:04:2018-6-22T11:50:0Z:50.998009:-108.236679",0.471232876712329,0.03567331465858,0.00127258537873006,11
"grass_m:12UXB95:05:2018-6-22T12:7:0Z:51.008865:-108.275383",0.471232876712329,0.0474123300446404,0.00224792904026191,11
"grass_m:12UXB95:06:2018-6-22T11:40:0Z:50.979752:-108.218689",0.471232876712329,0.0287099752492375,0.000824262678811829,11
"grass_m:12UXB95:08:2018-6-22T12:44:0Z:50.985786:-108.166954",0.471232876712329,0.073320910345625,0.00537595589391118,11
"grass_m:12UXB95:09:2018-6-22T12:32:0Z:51.016415:-108.167",0.471232876712329,0.0651030844808729,0.00423841160892367,11
"grass_m:12UXB95:10:2018-6-22T11:58:0Z:51.008198:-108.236656",0.471232876712329,0.0412674057566457,0.00170299877788364,11
"grass_m:12UXB95:11:2018-6-22T11:32:0Z:50.979763:-108.227173",0.471232876712329,0.0231308901254778,0.000535038077996924,11
"grass_m:12UXB95:12:2018-6-22T12:52:0Z:50.979778:-108.159836",0.471232876712329,0.0788735842014904,0.0062210422847896,11
"grass_m:12UXB95:13:2018-6-22T10:59:0Z:50.983242:-108.283218",0.471232876712329,7.16331214816482e-05,5.13130409320457e-09,11
"grass_m:12UXB95:14:2018-6-22T11:8:0Z:50.972988:-108.283211",0.471232876712329,0.00628299303904728,3.94760015287165e-05,11
"grass_m:12UXB95:15:2018-6-22T11:18:0Z:50.979755:-108.248146",0.471232876712329,0.0133503685836439,0.000178232341319145,11
"grass_m:12UXB95:16:2018-6-22T12:59:0Z:50.970387:-108.166969",0.471232876712329,0.0836794782678286,0.007002255083176,11
"grass_m:12UXB95:18:2018-6-22T13:16:0Z:51.000256:-108.283196",0.471232876712329,0.0952747812066917,0.00907728393398298,11
"grass_m:12UXF03:02:2018-5-29T11:36:0Z:54.412823:-109.3964",0.405479452054795,0.0300040897064739,0.000900245399114132,6
"grass_m:12UXF03:03:2018-5-29T11:50:0Z:54.415245:-109.334091",0.405479452054795,0.0399092537054309,0.00159274853132445,6
"grass_m:12UXF03:04:2018-5-29T11:15:0Z:54.409569:-109.432343",0.405479452054795,0.0153075674645327,0.000234321621681219,6
"grass_m:12UXF03:06:2018-5-29T11:0:0Z:54.430355:-109.35907",0.405479452054795,0.00518007817919607,2.68332099425833e-05,6
"grass_m:12UXF03:09:2018-5-29T11:30:0Z:54.412788:-109.411736",0.405479452054795,0.0257947110826219,0.000665367119835935,6
"grass_m:12UXF03:25:2018-5-29T11:42:0Z:54.412849:-109.375694",0.405479452054795,0.034228336504764,0.00117157901988336,6
"grass_m:12UXF03:28:2018-5-29T11:22:0Z:54.411453:-109.422409",0.405479452054795,0.0202040234484054,0.000408202563503717,6
"grass_m:12UXV03:04:2018-5-29T13:15:0Z:49.04483:-109.524216",0.405479452054795,0.0795366598527741,0.00632608026053588,11
"grass_m:12UXV03:08:2018-5-29T12:49:0Z:49.053978:-109.545662",0.405479452054795,0.0614491300284863,0.00377599558125781,11
"grass_m:12UXV03:19:2018-5-29T12:29:0Z:49.0923:-109.545624",0.405479452054795,0.0476759575914454,0.0022729969322613,11
"grass_m:12UXV04:02:2018-5-28T11:25:0Z:49.175121:-109.548248",0.402739726027397,0.00289603926241398,8.3870434094433e-06,11
"grass_m:12UXV04:12:2018-5-28T11:11:0Z:49.187126:-109.548264",0.402739726027397,-0.00679017639546483,4.61064954815277e-05,11
"grass_m:12UXV04:14:2018-5-29T11:42:0Z:49.137047:-109.545631",0.405479452054795,0.0151723302431681,0.000230199605007752,11
"grass_m:12UXV04:22:2018-5-29T11:18:0Z:49.170303:-109.545692",0.405479452054795,-0.00139376388379821,1.94257776378027e-06,11
"grass_m:12UXV04:23:2018-5-29T11:30:0Z:49.152531:-109.545631",0.405479452054795,0.00688588099071273,4.74153570182589e-05,11
"grass_m:12UXV04:24:2018-5-28T11:37:0Z:49.174332:-109.563934",0.402739726027397,0.0111834576450012,0.000125069724897537,11
"grass_m:12UXV04:25:2018-5-29T11:55:0Z:49.118462:-109.545631",0.405479452054795,0.0241438834783104,0.000582927109414229,11
"grass_m:12UXV04:26:2018-5-29T12:12:0Z:49.106834:-109.545631",0.405479452054795,0.0359142884391325,0.00128983611408921,11
"grass_m:12UXV04:27:2018-5-28T11:47:0Z:49.174335:-109.580406",0.402739726027397,0.0180821826943645,0.000326965330992374,11
"grass_m:12UXV13:01:2018-5-29T14:5:0Z:49.043083:-109.469093",0.405479452054795,0.114406653093519,0.0130888822720608,11
"grass_m:12UXV13:21:2018-5-29T13:46:0Z:49.04332:-109.485542",0.405479452054795,0.101167256500986,0.0102348137879363,11
"grass_m:12UXV13:22:2018-5-29T14:21:0Z:49.038303:-109.456642",0.405479452054795,0.125537934363992,0.015759772964378,11
"grass_m:12UXV14:01:2017-6-10T14:40:0Z:49.125614:-109.362709",0.438356164383562,0.143888484303046,0.020703895915028,11
"grass_m:12UXV14:02:2017-6-10T12:3:0Z:49.174328:-109.404877",0.438356164383562,0.0349050240080666,0.0012183607010037,11
"grass_m:12UXV14:04:2017-6-10T12:20:0Z:49.166653:-109.412148",0.438356164383562,0.0466649248395805,0.0021776152102837,11
"grass_m:12UXV14:05:2017-6-10T15:26:0Z:49.120262:-109.388184",0.438356164383562,0.175744468172391,0.0308861180931967,11
"grass_m:12UXV14:06:2017-6-10T11:29:0Z:49.174313:-109.372314",0.438356164383562,0.0113842988566116,0.000129602260456648,11
"grass_m:12UXV14:07:2017-6-10T13:12:0Z:49.176212:-109.48101",0.438356164383562,0.0826165016161071,0.00682548633928423,11
"grass_m:12UXV14:08:2017-6-10T13:3:0Z:49.18713:-109.481026",0.438356164383562,0.0764026985758984,0.00583737234967959,11
"grass_m:12UXV14:10:2017-6-10T12:43:0Z:49.177525:-109.413696",0.438356164383562,0.0626689180924937,0.00392739329488368,11
"grass_m:12UXV14:11:2017-6-10T11:49:0Z:49.174313:-109.3899",0.438356164383562,0.025224346951754,0.000636267679142461,11
"grass_m:12UXV14:12:2017-6-10T13:30:0Z:49.159748:-109.456802",0.438356164383562,0.0951291224332871,0.00904954993492733,11
"grass_m:12UXV14:13:2017-6-10T15:14:0Z:49.119598:-109.379211",0.438356164383562,0.16743385831239,0.0280340969093736,11
"grass_m:12UXV14:14:2017-6-10T12:32:0Z:49.173824:-109.419456",0.438356164383562,0.0550017509995787,0.00302519261301966,11
"grass_m:12UXV14:15:2017-6-10T11:41:0Z:49.17432:-109.382095",0.438356164383562,0.0196904910907701,0.000387715439395698,11
"grass_m:12UXV14:20:2017-6-10T12:12:0Z:49.171997:-109.412109",0.438356164383562,0.0411272048619058,0.00169144697975317,11
"grass_m:12UXV14:23:2017-6-10T13:21:0Z:49.172188:-109.474396",0.438356164383562,0.0888715183679704,0.00789814677702851,11
"grass_m:12UXV14:25:2017-6-10T11:19:0Z:49.174187:-109.358559",0.438356164383562,0.00447763746535337,2.00492372711361e-05,11
"grass_m:12UXV14:27:2017-6-10T13:52:0Z:49.170441:-109.480904",0.438356164383562,0.110375425956315,0.0121827346550381,11
"grass_m:12UXV14:30:2017-6-10T14:59:0Z:49.119267:-109.360344",0.438356164383562,0.157068495063318,0.0246705121414556,11
"grass_m:12UXV23:03:2017-5-29T11:51:0Z:49.092159:-109.278526",0.405479452054795,0.0221633120377858,0.000491212400484263,11
"grass_m:12UXV23:04:2017-5-29T12:55:0Z:49.03117:-109.278442",0.405479452054795,0.0664236696533583,0.00441210389021847,11
"grass_m:12UXV23:05:2017-5-29T12:37:0Z:49.041702:-109.278488",0.405479452054795,0.0539553306058601,0.00291117770078766,11
"grass_m:12UXV23:07:2017-5-29T12:28:0Z:49.046864:-109.278412",0.405479452054795,0.047721128265063,0.00227730608289059,11
"grass_m:12UXV23:08:2017-6-11T14:38:0Z:49.062351:-109.292404",0.441095890410959,0.142656617887594,0.020350910627127,11
"grass_m:12UXV23:09:2017-6-11T14:58:0Z:49.061302:-109.310036",0.441095890410959,0.156493060999998,0.0244900781411492,11
"grass_m:12UXV23:12:2017-6-11T14:47:0Z:49.062752:-109.301903",0.441095890410959,0.148881564523887,0.0221657202550803,11
"grass_m:12UXV23:13:2017-5-29T13:18:0Z:49.015621:-109.258537",0.405479452054795,0.0824042527350011,0.00679046086881393,11
"grass_m:12UXV23:14:2017-5-29T12:2:0Z:49.074383:-109.273148",0.405479452054795,0.0297633498520763,0.000885856994417089,11
"grass_m:12UXV23:15:2017-5-29T12:46:0Z:49.036335:-109.278481",0.405479452054795,0.0601891487284943,0.00362273362466081,11
"grass_m:12UXV23:16:2017-5-29T14:9:0Z:49.017838:-109.227867",0.405479452054795,0.11791275155765,0.0139034169798962,11
"grass_m:12UXV23:21:2017-5-29T13:47:0Z:49.014587:-109.234612",0.405479452054795,0.102606445688892,0.0105280826969076,11
"grass_m:12UXV23:23:2017-5-29T13:30:0Z:49.014496:-109.24263",0.405479452054795,0.0907783558688782,0.00824070989425669,11
"grass_m:12UXV23:24:2017-5-29T12:14:0Z:49.052849:-109.278381",0.405479452054795,0.0380170689661194,0.00144529753277468,11
"grass_m:12UXV23:25:2017-5-29T13:8:0Z:49.022675:-109.269302",0.405479452054795,0.0754511943183563,0.00569288272406637,11
"grass_m:12UXV23:27:2017-5-29T11:41:0Z:49.097294:-109.278519",0.405479452054795,0.0152344321845858,0.000232087923986744,11
"grass_m:12UXV24:01:2017-5-28T12:24:0Z:49.171516:-109.323006",0.402739726027397,0.0446254436506165,0.00199143022101435,11
"grass_m:12UXV24:05:2017-5-28T14:16:0Z:49.15535:-109.256332",0.402739726027397,0.122539696163601,0.0150159771358677,11
"grass_m:12UXV24:08:2017-5-28T13:37:0Z:49.17429:-109.291107",0.402739726027397,0.0954167918226233,0.00910436416172184,11
"grass_m:12UXV24:10:2017-5-28T14:2:0Z:49.159687:-109.271103",0.402739726027397,0.11278950781182,0.0127214730724326,11
"grass_m:12UXV24:11:2017-5-28T11:35:0Z:49.145184:-109.315933",0.402739726027397,0.0105381236998019,0.000111052051112327,11
"grass_m:12UXV24:13:2017-5-28T12:55:0Z:49.17429:-109.345222",0.402739726027397,0.066099893881215,0.00436919597110788,11
"grass_m:12UXV24:14:2017-5-28T13:47:0Z:49.174263:-109.280609",0.402739726027397,0.10239029901999,0.010483773333403,11
"grass_m:12UXV24:19:2017-5-28T13:28:0Z:49.174252:-109.298935",0.402739726027397,0.0891449457765729,0.00794682135750813,11
"grass_m:12UXV24:22:2017-5-28T13:15:0Z:49.174274:-109.30867",0.402739726027397,0.0800902084012826,0.00641444148176088,11
"grass_m:12UXV24:23:2017-5-28T12:37:0Z:49.180222:-109.324089",0.402739726027397,0.0536764164517323,0.0028811576830998,11
"grass_m:12UXV24:24:2017-5-28T14:43:0Z:49.110691:-109.256264",0.402739726027397,0.141155773301919,0.0199249523364628,11
"grass_m:12UXV24:25:2017-5-28T11:45:0Z:49.140549:-109.322906",0.402739726027397,0.0174492840496478,0.000304477513845294,11
"grass_m:12UXV24:26:2017-5-28T14:31:0Z:49.12067:-109.256271",0.402739726027397,0.132852361105658,0.0176497498513482,11
"grass_m:12UXV24:27:2017-5-28T11:20:0Z:49.145199:-109.286453",0.402739726027397,0.000203343036550063,4.13483905134001e-08,11
"grass_m:12UXV33:01:2017-5-30T14:46:0Z:49.089733:-109.167259",0.408219178082192,0.144533015420591,0.0208897925465689,11
"grass_m:12UXV33:06:2017-5-30T13:54:0Z:49.066135:-109.20256",0.408219178082192,0.108251833096147,0.011718459368676,11
"grass_m:12UXV33:08:2017-5-30T12:27:0Z:49.056835:-109.167503",0.408219178082192,0.0479041191135292,0.00229480462804319,11
"grass_m:12UXV33:09:2017-5-30T11:34:0Z:49.072315:-109.149857",0.408219178082192,0.0111947954390888,0.000125323444923043,11
"grass_m:12UXV33:10:2017-5-30T10:56:0Z:49.095863:-109.167336",0.408219178082192,-0.0151706862808378,0.000230149722231599,11
"grass_m:12UXV33:15:2017-5-30T13:26:0Z:49.069546:-109.179955",0.408219178082192,0.0888805585685704,0.00789975369146107,11
"grass_m:12UXV33:16:2017-5-30T11:20:0Z:49.072289:-109.163254",0.408219178082192,0.00143529950744576,2.06008467607404e-06,11
"grass_m:12UXV33:17:2017-5-30T15:7:0Z:49.091305:-109.122719",0.408219178082192,0.159244809614287,0.0253589093890907,11
