"Sample_ID","JD","JD2","TSSR","TSSR2"
"new-england_m:NEWENG:CT:WEFA-29-04:2009:2:2009-06-26TNA:NA:0Z:41.259327:-73.45301",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-04:2010:1:2010-06-15TNA:NA:0Z:41.259327:-73.45301",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-04:2010:2:2010-06-30TNA:NA:0Z:41.259327:-73.45301",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-05:2006:1:2006-06-12TNA:NA:0Z:41.261222:-73.452",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-05:2006:2:2006-06-19TNA:NA:0Z:41.261222:-73.452",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-05:2009:1:2009-06-11TNA:NA:0Z:41.261222:-73.452",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-05:2009:2:2009-06-26TNA:NA:0Z:41.261222:-73.452",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-05:2010:1:2010-06-15T10:48:0Z:41.261222:-73.452",0.452054794520548,0.204353537249015,0.0610002785451986,0.00372103398259182
"new-england_m:NEWENG:CT:WEFA-29-05:2010:2:2010-06-30TNA:NA:0Z:41.261222:-73.452",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-01:2006:1:2006-06-21TNA:NA:0Z:42.451952:-71.291594",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-01:2007:1:2007-06-17T9:2:0Z:42.451952:-71.291594",0.457534246575342,0.209337586789266,-0.00376454116293678,1.41717701674454e-05
"new-england_m:NEWENG:MA:MIMA-13-01:2008:1:2008-06-14T9:59:0Z:42.451952:-71.291594",0.452054794520548,0.204353537249015,0.0358655371765296,0.00128633675696102
"new-england_m:NEWENG:MA:MIMA-13-01:2009:1:2009-06-13TNA:NA:0Z:42.451952:-71.291594",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-01:2010:1:2010-06-09TNA:NA:0Z:42.451952:-71.291594",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-01:2011:1:2011-06-07TNA:NA:0Z:42.451952:-71.291594",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-02:2006:1:2006-06-21TNA:NA:0Z:42.449948:-71.290487",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-02:2007:1:2007-06-17T9:44:0Z:42.449948:-71.290487",0.457534246575342,0.209337586789266,0.0254002183565387,0.000645171092559846
"new-england_m:NEWENG:MA:MIMA-13-02:2008:1:2008-06-14T10:10:0Z:42.449948:-71.290487",0.452054794520548,0.204353537249015,0.0435025430305137,0.00189247125012169
"new-england_m:NEWENG:MA:MIMA-13-02:2009:1:2009-06-13TNA:NA:0Z:42.449948:-71.290487",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-02:2010:1:2010-06-09TNA:NA:0Z:42.449948:-71.290487",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-02:2011:1:2011-06-07TNA:NA:0Z:42.449948:-71.290487",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-03:2006:1:2006-06-21TNA:NA:0Z:42.45023:-71.294389",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-03:2007:1:2007-06-17T12:7:0Z:42.45023:-71.294389",0.457534246575342,0.209337586789266,0.12469563557042,0.015549001530311
"new-england_m:NEWENG:MA:MIMA-13-03:2008:1:2008-06-14T10:2:0Z:42.45023:-71.294389",0.452054794520548,0.204353537249015,0.0379368462965444,0.00143920430692764
"new-england_m:NEWENG:MA:MIMA-13-03:2009:1:2009-06-13TNA:NA:0Z:42.45023:-71.294389",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-03:2010:1:2010-06-09TNA:NA:0Z:42.45023:-71.294389",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-03:2011:1:2011-06-07TNA:NA:0Z:42.45023:-71.294389",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-04:2006:1:2006-06-21T9:55:0Z:42.4508:-71.297393",0.468493150684932,0.219485832238694,0.0326053628766978,0.00106310968832114
"new-england_m:NEWENG:MA:MIMA-13-04:2007:1:2007-06-17T9:33:0Z:42.4508:-71.297393",0.457534246575342,0.209337586789266,0.0177442633691761,0.000314858882514686
"new-england_m:NEWENG:MA:MIMA-13-04:2008:1:2008-06-14T9:58:0Z:42.4508:-71.297393",0.452054794520548,0.204353537249015,0.0351521343047972,0.0012356725461825
"new-england_m:NEWENG:MA:MIMA-13-04:2009:1:2009-06-13TNA:NA:0Z:42.4508:-71.297393",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-04:2010:1:2010-06-09TNA:NA:0Z:42.4508:-71.297393",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-04:2011:1:2011-06-07TNA:NA:0Z:42.4508:-71.297393",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-05:2006:1:2006-06-21T10:2:0Z:42.452835:-71.297514",0.468493150684932,0.219485832238694,0.0374712168563295,0.00140409209269407
"new-england_m:NEWENG:MA:MIMA-13-05:2007:1:2007-06-17T9:21:0Z:42.452835:-71.297514",0.457534246575342,0.209337586789266,0.0094156534500696,8.86545298918076e-05
"new-england_m:NEWENG:MA:MIMA-13-05:2008:1:2008-06-14T9:59:0Z:42.452835:-71.297514",0.452054794520548,0.204353537249015,0.0358512775324009,0.00128531410070523
"new-england_m:NEWENG:MA:MIMA-13-05:2009:1:2009-06-13TNA:NA:0Z:42.452835:-71.297514",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-05:2010:1:2010-06-09TNA:NA:0Z:42.452835:-71.297514",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-05:2011:1:2011-06-07TNA:NA:0Z:42.452835:-71.297514",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-06:2006:1:2006-06-21T10:5:0Z:42.454634:-71.298247",0.468493150684932,0.219485832238694,0.0395570041322046,0.00156475657591525
"new-england_m:NEWENG:MA:MIMA-13-06:2007:1:2007-06-17T9:32:0Z:42.454634:-71.298247",0.457534246575342,0.209337586789266,0.0170569792500249,0.000290940541135779
"new-england_m:NEWENG:MA:MIMA-13-06:2008:1:2008-06-14T9:55:0Z:42.454634:-71.298247",0.452054794520548,0.204353537249015,0.0330759149817405,0.00109401615187933
"new-england_m:NEWENG:MA:MIMA-13-06:2009:1:2009-06-13T9:37:0Z:42.454634:-71.298247",0.446575342465753,0.199429536498405,0.020547586152399,0.00042220329669026
"new-england_m:NEWENG:MA:MIMA-13-06:2010:1:2010-06-09TNA:NA:0Z:42.454634:-71.298247",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-06:2011:1:2011-06-07TNA:NA:0Z:42.454634:-71.298247",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-07:2006:1:2006-06-21T10:4:0Z:42.453718:-71.295483",0.468493150684932,0.219485832238694,0.0388679521999977,0.00151071770822131
"new-england_m:NEWENG:MA:MIMA-13-07:2007:1:2007-06-17T11:56:0Z:42.453718:-71.295483",0.457534246575342,0.209337586789266,0.117062379775776,0.013703600758768
"new-england_m:NEWENG:MA:MIMA-13-07:2008:1:2008-06-14T9:59:0Z:42.453718:-71.295483",0.452054794520548,0.204353537249015,0.0358591039699537,0.00128587533752795
"new-england_m:NEWENG:MA:MIMA-13-07:2009:1:2009-06-13T9:45:0Z:42.453718:-71.295483",0.446575342465753,0.199429536498405,0.0261085607718538,0.000681656945577585
"new-england_m:NEWENG:MA:MIMA-13-07:2010:1:2010-06-09TNA:NA:0Z:42.453718:-71.295483",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-13-07:2011:1:2011-06-07TNA:NA:0Z:42.453718:-71.295483",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-14-01:2006:1:2006-06-21T9:48:0Z:42.5703:-71.321088",0.468493150684932,0.219485832238694,0.0279773713317182,0.000782733306632849
"new-england_m:NEWENG:MA:MIMA-14-01:2007:1:2007-06-30T10:45:0Z:42.5703:-71.321088",0.493150684931507,0.243197598048414,0.0654208960218562,0.00427989363630252
"new-england_m:NEWENG:MA:MIMA-14-01:2008:1:2008-06-15T9:54:0Z:42.5703:-71.321088",0.454794520547945,0.206838055920435,0.0325981801748276,0.00106264135071052
"new-england_m:NEWENG:MA:MIMA-14-01:2009:1:2009-06-07TNA:NA:0Z:42.5703:-71.321088",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-14-01:2011:1:2011-06-05T10:28:0Z:42.5703:-71.321088",0.424657534246575,0.180334021392381,0.0549928256786532,0.00302421087612274
"new-england_m:NEWENG:MA:MIMA-14-02:2006:1:2006-06-21T9:38:0Z:42.456766:-71.318573",0.468493150684932,0.219485832238694,0.020755856619389,0.000430805584004633
"new-england_m:NEWENG:MA:MIMA-14-02:2007:1:2007-06-30T10:21:0Z:42.456766:-71.318573",0.493150684931507,0.243197598048414,0.0484811941285928,0.0023504261841343
"new-england_m:NEWENG:MA:MIMA-14-02:2008:1:2008-06-15T10:54:0Z:42.456766:-71.318573",0.454794520547945,0.206838055920435,0.0739895669867595,0.00547445602288817
"new-england_m:NEWENG:MA:MIMA-14-02:2009:1:2009-06-07TNA:NA:0Z:42.456766:-71.318573",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-14-02:2011:1:2011-06-05T10:22:0Z:42.456766:-71.318573",0.424657534246575,0.180334021392381,0.0505636420625227,0.00255668189862692
"new-england_m:NEWENG:MA:MIMA-14-03:2006:1:2006-06-21T10:3:0Z:42.454953:-71.319482",0.468493150684932,0.219485832238694,0.0381099166776295,0.00145236574917586
"new-england_m:NEWENG:MA:MIMA-14-03:2007:1:2007-06-30T11:35:0Z:42.454953:-71.319482",0.493150684931507,0.243197598048414,0.0998630957139863,0.00997263788558079
"new-england_m:NEWENG:MA:MIMA-14-03:2008:1:2008-06-15TNA:NA:0Z:42.454953:-71.319482",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-14-03:2009:1:2009-06-07TNA:NA:0Z:42.454953:-71.319482",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-14-03:2011:1:2011-06-05T10:34:0Z:42.454953:-71.319482",0.424657534246575,0.180334021392381,0.0588901570604907,0.00346805059860926
"new-england_m:NEWENG:MA:MIMA-14-04:2006:1:2006-06-21T9:55:0Z:42.453809:-71.315618",0.468493150684932,0.219485832238694,0.0325622405139384,0.00106029950728757
"new-england_m:NEWENG:MA:MIMA-14-04:2007:1:2007-06-30T10:48:0Z:42.453809:-71.315618",0.493150684931507,0.243197598048414,0.0672321287404608,0.00452015913497389
"new-england_m:NEWENG:MA:MIMA-14-04:2008:1:2008-06-15TNA:NA:0Z:42.453809:-71.315618",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-14-04:2009:1:2009-06-07TNA:NA:0Z:42.453809:-71.315618",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-14-04:2011:1:2011-06-05TNA:NA:0Z:42.453809:-71.315618",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-14-05:2006:1:2006-06-21TNA:NA:0Z:42.453963:-71.312462",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-14-05:2007:1:2007-06-30T10:53:0Z:42.453963:-71.312462",0.493150684931507,0.243197598048414,0.0707134994974843,0.00500039901118071
"new-england_m:NEWENG:MA:MIMA-14-05:2009:1:2009-06-07TNA:NA:0Z:42.453963:-71.312462",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-14-05:2011:1:2011-06-05TNA:NA:0Z:42.453963:-71.312462",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-14-06:2006:1:2006-06-21TNA:NA:0Z:42.45588:-71.312596",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-14-06:2007:1:2007-06-30T10:36:0Z:42.45588:-71.312596",0.493150684931507,0.243197598048414,0.0589122888059528,0.00347065777235599
"new-england_m:NEWENG:MA:MIMA-14-06:2009:1:2009-06-07TNA:NA:0Z:42.45588:-71.312596",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-14-06:2011:1:2011-06-05T10:33:0Z:42.45588:-71.312596",0.424657534246575,0.180334021392381,0.0582170312492936,0.00338922272748123
"new-england_m:NEWENG:MA:MIMA-14-07:2006:1:2006-06-21TNA:NA:0Z:42.459508:-71.316619",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-14-07:2007:1:2007-06-30T10:46:0Z:42.459508:-71.316619",0.493150684931507,0.243197598048414,0.0658544829984506,0.00433681293099322
"new-england_m:NEWENG:MA:MIMA-14-07:2009:1:2009-06-07TNA:NA:0Z:42.459508:-71.316619",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-14-07:2011:1:2011-06-05T11:9:0Z:42.459508:-71.316619",0.424657534246575,0.180334021392381,0.0832144522004657,0.0069246450550236
"new-england_m:NEWENG:MA:MIMA-14-08:2006:1:2006-06-21TNA:NA:0Z:42.461344:-71.317445",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-14-08:2007:1:2007-06-30T10:46:0Z:42.461344:-71.317445",0.493150684931507,0.243197598048414,0.0658567066601029,0.00433710581211484
"new-england_m:NEWENG:MA:MIMA-14-08:2009:1:2009-06-07TNA:NA:0Z:42.461344:-71.317445",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-14-08:2011:1:2011-06-05T11:10:0Z:42.461344:-71.317445",0.424657534246575,0.180334021392381,0.0839109519510357,0.00704104785732903
"new-england_m:NEWENG:MA:MIMA-15-01:2006:1:2006-06-17TNA:NA:0Z:42.449546:-71.270044",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-01:2007:1:2007-06-16T9:40:0Z:42.449546:-71.270044",0.454794520547945,0.206838055920435,0.0227153582981339,0.000515987502612602
"new-england_m:NEWENG:MA:MIMA-15-01:2007:2:2007-06-24T9:51:0Z:42.449546:-71.270044",0.476712328767123,0.227254644398574,0.0294043851671395,0.000864617867057496
"new-england_m:NEWENG:MA:MIMA-15-01:2008:1:2008-06-15TNA:NA:0Z:42.449546:-71.270044",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-01:2008:2:2008-06-22T10:35:0Z:42.449546:-71.270044",0.473972602739726,0.22465002814787,0.0601997556316632,0.00362401057811196
"new-england_m:NEWENG:MA:MIMA-15-01:2009:1:2009-06-20TNA:NA:0Z:42.449546:-71.270044",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-01:2009:2:2009-06-27TNA:NA:0Z:42.449546:-71.270044",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-01:2010:1:2010-06-26TNA:NA:0Z:42.449546:-71.270044",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-01:2011:1:2011-06-11TNA:NA:0Z:42.449546:-71.270044",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-01:2011:2:2011-06-26TNA:NA:0Z:42.449546:-71.270044",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-01:2011:9:2011-06-26T9:50:0Z:42.449546:-71.270044",0.482191780821918,0.232508913492212,0.0282216909444994,0.000796463839766842
"new-england_m:NEWENG:MA:MIMA-15-02:2006:1:2006-06-17TNA:NA:0Z:42.44756:-71.269815",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-02:2007:1:2007-06-16T9:40:0Z:42.44756:-71.269815",0.454794520547945,0.206838055920435,0.0227110668437348,0.000515792557180592
"new-england_m:NEWENG:MA:MIMA-15-02:2007:2:2007-06-24T10:7:0Z:42.44756:-71.269815",0.476712328767123,0.227254644398574,0.040511182822563,0.00164115593368313
"new-england_m:NEWENG:MA:MIMA-15-02:2008:1:2008-06-15TNA:NA:0Z:42.44756:-71.269815",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-02:2008:2:2008-06-22T10:40:0Z:42.44756:-71.269815",0.473972602739726,0.22465002814787,0.0636676598754194,0.00405357091401209
"new-england_m:NEWENG:MA:MIMA-15-02:2009:1:2009-06-20TNA:NA:0Z:42.44756:-71.269815",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-02:2009:2:2009-06-27TNA:NA:0Z:42.44756:-71.269815",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-02:2010:1:2010-06-26TNA:NA:0Z:42.44756:-71.269815",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-02:2011:1:2011-06-11TNA:NA:0Z:42.44756:-71.269815",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-02:2011:2:2011-06-26TNA:NA:0Z:42.44756:-71.269815",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-02:2011:9:2011-06-26T10:12:0Z:42.44756:-71.269815",0.482191780821918,0.232508913492212,0.0434951702532945,0.00189182983536307
"new-england_m:NEWENG:MA:MIMA-15-03:2006:1:2006-06-17TNA:NA:0Z:42.447321:-71.272395",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-03:2007:1:2007-06-16T9:36:0Z:42.447321:-71.272395",0.454794520547945,0.206838055920435,0.0199255292476327,0.000397026715798268
"new-england_m:NEWENG:MA:MIMA-15-03:2007:2:2007-06-24T10:12:0Z:42.447321:-71.272395",0.476712328767123,0.227254644398574,0.0439756412445395,0.00193385702286844
"new-england_m:NEWENG:MA:MIMA-15-03:2008:1:2008-06-15TNA:NA:0Z:42.447321:-71.272395",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-03:2008:2:2008-06-22T10:43:0Z:42.447321:-71.272395",0.473972602739726,0.22465002814787,0.0657432290635727,0.00432217216770539
"new-england_m:NEWENG:MA:MIMA-15-03:2009:1:2009-06-20TNA:NA:0Z:42.447321:-71.272395",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-03:2009:2:2009-06-27TNA:NA:0Z:42.447321:-71.272395",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-03:2010:1:2010-06-26TNA:NA:0Z:42.447321:-71.272395",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-03:2011:1:2011-06-11TNA:NA:0Z:42.447321:-71.272395",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-03:2011:2:2011-06-26TNA:NA:0Z:42.447321:-71.272395",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-03:2011:9:2011-06-26T10:52:0Z:42.447321:-71.272395",0.482191780821918,0.232508913492212,0.0712651857154237,0.00507872669505383
"new-england_m:NEWENG:MA:MIMA-15-04:2006:1:2006-06-17TNA:NA:0Z:42.44751:-71.274974",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-04:2007:1:2007-06-16T9:53:0Z:42.44751:-71.274974",0.454794520547945,0.206838055920435,0.0317243896507555,0.00100643689871296
"new-england_m:NEWENG:MA:MIMA-15-04:2007:2:2007-06-24T10:30:0Z:42.44751:-71.274974",0.476712328767123,0.227254644398574,0.0564689468757974,0.00318874196126163
"new-england_m:NEWENG:MA:MIMA-15-04:2008:1:2008-06-15TNA:NA:0Z:42.44751:-71.274974",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-04:2008:2:2008-06-22T10:42:0Z:42.44751:-71.274974",0.473972602739726,0.22465002814787,0.0650420908767868,0.00423047358562419
"new-england_m:NEWENG:MA:MIMA-15-04:2009:1:2009-06-20TNA:NA:0Z:42.44751:-71.274974",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-04:2009:2:2009-06-27TNA:NA:0Z:42.44751:-71.274974",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-04:2010:1:2010-06-26TNA:NA:0Z:42.44751:-71.274974",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-04:2011:1:2011-06-11TNA:NA:0Z:42.44751:-71.274974",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-04:2011:2:2011-06-26TNA:NA:0Z:42.44751:-71.274974",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-04:2011:9:2011-06-26T10:45:0Z:42.44751:-71.274974",0.482191780821918,0.232508913492212,0.0663973784998611,0.00440861187165382
"new-england_m:NEWENG:MA:MIMA-15-05:2006:1:2006-06-17TNA:NA:0Z:42.447716:-71.278056",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-05:2007:1:2007-06-16T9:40:0Z:42.447716:-71.278056",0.454794520547945,0.206838055920435,0.022688561644819,0.000514770829510754
"new-england_m:NEWENG:MA:MIMA-15-05:2007:2:2007-06-24T10:29:0Z:42.447716:-71.278056",0.476712328767123,0.227254644398574,0.0557664529206576,0.00310989727135192
"new-england_m:NEWENG:MA:MIMA-15-05:2008:1:2008-06-15TNA:NA:0Z:42.447716:-71.278056",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-05:2008:2:2008-06-22T10:30:0Z:42.447716:-71.278056",0.473972602739726,0.22465002814787,0.0567007087336646,0.00321497037089987
"new-england_m:NEWENG:MA:MIMA-15-05:2009:1:2009-06-20TNA:NA:0Z:42.447716:-71.278056",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-05:2009:2:2009-06-27TNA:NA:0Z:42.447716:-71.278056",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-05:2010:1:2010-06-26TNA:NA:0Z:42.447716:-71.278056",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-05:2011:1:2011-06-11TNA:NA:0Z:42.447716:-71.278056",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-05:2011:2:2011-06-26TNA:NA:0Z:42.447716:-71.278056",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-05:2011:9:2011-06-26T10:8:0Z:42.447716:-71.278056",0.482191780821918,0.232508913492212,0.0406948826158488,0.00165607347111771
"new-england_m:NEWENG:MA:MIMA-15-06:2006:1:2006-06-17TNA:NA:0Z:42.450652:-71.274009",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-06:2007:1:2007-06-16T9:57:0Z:42.450652:-71.274009",0.454794520547945,0.206838055920435,0.034512644018288,0.00119112259713307
"new-england_m:NEWENG:MA:MIMA-15-06:2007:2:2007-06-24T10:49:0Z:42.450652:-71.274009",0.476712328767123,0.227254644398574,0.069673903396836,0.00485445281455164
"new-england_m:NEWENG:MA:MIMA-15-06:2008:1:2008-06-15TNA:NA:0Z:42.450652:-71.274009",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-06:2008:2:2008-06-22T10:26:0Z:42.450652:-71.274009",0.473972602739726,0.22465002814787,0.0539414988927267,0.00290968530279404
"new-england_m:NEWENG:MA:MIMA-15-06:2009:1:2009-06-20TNA:NA:0Z:42.450652:-71.274009",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-06:2009:2:2009-06-27TNA:NA:0Z:42.450652:-71.274009",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-06:2010:1:2010-06-26TNA:NA:0Z:42.450652:-71.274009",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-06:2011:1:2011-06-11TNA:NA:0Z:42.450652:-71.274009",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-06:2011:2:2011-06-26TNA:NA:0Z:42.450652:-71.274009",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-06:2011:9:2011-06-26T10:44:0Z:42.450652:-71.274009",0.482191780821918,0.232508913492212,0.0657134225798978,0.00431825390716422
"new-england_m:NEWENG:MA:MIMA-15-07:2006:1:2006-06-17TNA:NA:0Z:42.45157:-71.270117",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-07:2007:1:2007-06-16T9:57:0Z:42.45157:-71.270117",0.454794520547945,0.206838055920435,0.0345257333362544,0.00119202626240615
"new-england_m:NEWENG:MA:MIMA-15-07:2007:2:2007-06-24T10:58:0Z:42.45157:-71.270117",0.476712328767123,0.227254644398574,0.0759370049337546,0.00576642871830907
"new-england_m:NEWENG:MA:MIMA-15-07:2008:1:2008-06-15TNA:NA:0Z:42.45157:-71.270117",NA,NA,NA,NA
