"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"wildtrax_m:ASPSL:1940:3:2002-06-09T11:35:0Z:54.77192:-111.68567",0.435616438356164,0.18976168136611,0.0307466310138504,0.000945355318701866,6
"wildtrax_m:ASPSL:1940:4:2002-06-09T12:50:0Z:54.78096:-111.67804",0.435616438356164,0.18976168136611,0.0828933775728499,0.00687131204543506,6
"wildtrax_m:ASPSL:1940:5:2002-06-09T13:41:0Z:54.77646:-111.67797",0.435616438356164,0.18976168136611,0.118289215323274,0.0139923384617958,6
"wildtrax_m:ASPSL:1940:6:2002-06-09T11:16:0Z:54.77197:-111.67789",0.435616438356164,0.18976168136611,0.0175740233656985,0.000308846297258116,6
"wildtrax_m:ASPSL:1940:7:2002-06-09T13:17:0Z:54.78099:-111.67028",0.435616438356164,0.18976168136611,0.101665065528618,0.0103357855489382,6
"wildtrax_m:ASPSL:1940:8:2002-06-09T14:0:0Z:54.7765:-111.6702",0.435616438356164,0.18976168136611,0.131505422160305,0.0172936760575601,6
"wildtrax_m:ASPSL:1940:9:2002-06-09T10:46:0Z:54.77201:-111.67013",0.435616438356164,0.18976168136611,-0.00323757540296625,1.04818944898921e-05,6
"wildtrax_m:ASPSL:1976:1:2002-06-08T11:53:0Z:54.83341:-111.53861",0.432876712328767,0.187382248076562,0.0435598631548109,0.00189746167806585,6
"wildtrax_m:ASPSL:1976:2:2002-06-08T11:26:0Z:54.82892:-111.53855",0.432876712328767,0.187382248076562,0.0247891136769343,0.000614500156887973,6
"wildtrax_m:ASPSL:1976:3:2002-06-08T11:1:0Z:54.82443:-111.53849",0.432876712328767,0.187382248076562,0.00740725997007555,5.48675002642837e-05,6
"wildtrax_m:ASPSL:1976:4:2002-06-08T12:22:0Z:54.83345:-111.53083",0.432876712328767,0.187382248076562,0.0637205407975448,0.00406030731953158,6
"wildtrax_m:ASPSL:1976:5:2002-06-08T13:20:0Z:54.82896:-111.53077",0.432876712328767,0.187382248076562,0.103977569039497,0.0108113348633634,6
"wildtrax_m:ASPSL:1976:6:2002-06-08T14:28:0Z:54.82446:-111.53071",0.432876712328767,0.187382248076562,0.151179002047413,0.0228550906600517,6
"wildtrax_m:ASPSL:1976:7:2002-06-08T12:44:0Z:54.83348:-111.52304",0.432876712328767,0.187382248076562,0.0790200885054138,0.00624417438740343,6
"wildtrax_m:ASPSL:1976:8:2002-06-08T13:41:0Z:54.82899:-111.52299",0.432876712328767,0.187382248076562,0.11858264449294,0.0140618435749389,6
"wildtrax_m:ASPSL:1976:9:2002-06-08T14:7:0Z:54.8245:-111.52293",0.432876712328767,0.187382248076562,0.136617457353406,0.0186643296537098,6
"wildtrax_m:ASPSL:2009:1:2002-06-16T12:50:0Z:55.13089:-112.14313",0.454794520547945,0.206838055920435,0.0848114222343321,0.00719297734141016,6
"wildtrax_m:ASPSL:2009:2:2002-06-16T13:17:0Z:55.1264:-112.143",0.454794520547945,0.206838055920435,0.103539528107202,0.010720433880662,6
"wildtrax_m:ASPSL:2009:3:2002-06-16T13:51:0Z:55.12191:-112.14287",0.454794520547945,0.206838055920435,0.127128752769419,0.0161617197807082,6
"wildtrax_m:ASPSL:2009:4:2002-06-16T12:24:0Z:55.13096:-112.13529",0.454794520547945,0.206838055920435,0.0667779899457539,0.0044592999411952,6
"wildtrax_m:ASPSL:2009:5:2002-06-16T12:2:0Z:55.12647:-112.13516",0.454794520547945,0.206838055920435,0.0514783179221882,0.00265001721609788,6
"wildtrax_m:ASPSL:2009:6:2002-06-16T11:37:0Z:55.12198:-112.13503",0.454794520547945,0.206838055920435,0.0340953202449061,0.00116249086260271,6
"wildtrax_m:ASPSL:2009:7:2002-06-13T13:9:0Z:55.13104:-112.12745",0.446575342465753,0.199429536498405,0.0976430714130402,0.00953416939497206,6
"wildtrax_m:ASPSL:2009:8:2002-06-13T12:40:0Z:55.12655:-112.12732",0.446575342465753,0.199429536498405,0.077482532032386,0.00600354277014972,6
"wildtrax_m:ASPSL:2009:9:2002-06-13T12:4:0Z:55.12205:-112.12719",0.446575342465753,0.199429536498405,0.0524608400795195,0.00275213974184892,6
"wildtrax_m:ASPSL:2010:1:2002-06-19T13:37:0Z:55.20552:-112.11998",0.463013698630137,0.214381685119159,0.117903472372779,0.0139012287975587,6
"wildtrax_m:ASPSL:2010:2:2002-06-19T13:18:0Z:55.20103:-112.11986",0.463013698630137,0.214381685119159,0.104686840020672,0.0109593344735138,6
"wildtrax_m:ASPSL:2010:3:2002-06-19T12:58:0Z:55.19653:-112.11973",0.463013698630137,0.214381685119159,0.0907757487175641,0.00824023655523434,6
"wildtrax_m:ASPSL:2010:4:2002-06-19T13:59:0Z:55.20559:-112.11213",0.463013698630137,0.214381685119159,0.133203408178632,0.0177431479504032,6
"wildtrax_m:ASPSL:2010:5:2002-06-19T14:19:0Z:55.2011:-112.112",0.463013698630137,0.214381685119159,0.147070136818069,0.0216296251436855,6
"wildtrax_m:ASPSL:2010:6:2002-06-19T12:37:0Z:55.1966:-112.11188",0.463013698630137,0.214381685119159,0.0762145731680923,0.0058086611631945,6
"wildtrax_m:ASPSL:2010:7:2002-06-19T11:28:0Z:55.20566:-112.10427",0.463013698630137,0.214381685119159,0.0283644828766032,0.000804543888857119,6
"wildtrax_m:ASPSL:2010:8:2002-06-19T11:49:0Z:55.20117:-112.10415",0.463013698630137,0.214381685119159,0.0429256280580604,0.00184260954417895,6
"wildtrax_m:ASPSL:2010:9:2002-06-19T12:12:0Z:55.19668:-112.10402",0.463013698630137,0.214381685119159,0.0588756977545994,0.00346634778609095,6
"wildtrax_m:ASPSL:2011:1:2002-06-06T13:33:0Z:54.86055:-111.66737",0.427397260273973,0.182668418089698,0.111883317933038,0.0125178768317054,6
"wildtrax_m:ASPSL:2011:2:2002-06-06T13:6:0Z:54.85605:-111.6673",0.427397260273973,0.182668418089698,0.0931128205027845,0.00866999734198377,6
"wildtrax_m:ASPSL:2011:3:2002-06-06T11:2:0Z:54.85156:-111.66722",0.427397260273973,0.182668418089698,0.00698129245528468,4.87384443462149e-05,6
"wildtrax_m:ASPSL:2011:4:2002-06-06T13:57:0Z:54.8606:-111.65958",0.427397260273973,0.182668418089698,0.128571842926796,0.0165307187935927,6
"wildtrax_m:ASPSL:2011:5:2002-06-06T12:38:0Z:54.85611:-111.65951",0.427397260273973,0.182668418089698,0.0736902802865262,0.0054302574087068,6
"wildtrax_m:ASPSL:2011:6:2002-06-06T11:26:0Z:54.8516:-111.65944",0.427397260273973,0.182668418089698,0.0236697435820544,0.000560256761240206,6
"wildtrax_m:ASPSL:2011:7:2002-06-06T14:20:0Z:54.86063:-111.65179",0.427397260273973,0.182668418089698,0.144565831495932,0.0208992796361102,6
"wildtrax_m:ASPSL:2011:8:2002-06-06T12:10:0Z:54.85614:-111.65173",0.427397260273973,0.182668418089698,0.0542675743845326,0.00294496962958078,6
"wildtrax_m:ASPSL:2011:9:2002-06-06T11:46:0Z:54.85164:-111.65166",0.427397260273973,0.182668418089698,0.0375804169310464,0.00141228773671128,6
"wildtrax_m:ASPSL:2012:1:2002-06-12T12:35:0Z:54.7404:-111.82432",0.443835616438356,0.196990054419216,0.0727729541642798,0.00529590285779637,6
"wildtrax_m:ASPSL:2012:2:2002-06-12T13:5:0Z:54.7359:-111.82423",0.443835616438356,0.196990054419216,0.0935852154330523,0.00875819254765081,6
"wildtrax_m:ASPSL:2012:3:2002-06-12T13:40:0Z:54.73141:-111.82414",0.443835616438356,0.196990054419216,0.117869753379513,0.0138932787617471,6
"wildtrax_m:ASPSL:2012:4:2002-06-12T12:8:0Z:54.74045:-111.81655",0.443835616438356,0.196990054419216,0.0540447693842429,0.002920837097796,6
"wildtrax_m:ASPSL:2012:5:2002-06-12T15:50:0Z:54.73596:-111.81646",0.443835616438356,0.196990054419216,0.208190411285118,0.0433432473510665,6
"wildtrax_m:ASPSL:2012:6:2002-06-12T14:12:0Z:54.73146:-111.81637",0.443835616438356,0.196990054419216,0.140113790669927,0.0196318743358961,6
"wildtrax_m:ASPSL:2012:7:2002-06-12T11:40:0Z:54.74049:-111.80879",0.443835616438356,0.196990054419216,0.0346220649999601,0.00119868738486146,6
"wildtrax_m:ASPSL:2012:8:2002-06-12T15:20:0Z:54.736:-111.8087",0.443835616438356,0.196990054419216,0.187378817951238,0.0351108214168031,6
"wildtrax_m:ASPSL:2012:9:2002-06-12T14:45:0Z:54.7315:-111.80861",0.443835616438356,0.196990054419216,0.163052197273959,0.0265860190358659,6
"wildtrax_m:ASPSL:2013:1:2002-06-20T14:56:0Z:54.59423:-111.43082",0.465753424657534,0.216926252580221,0.17159894845,0.0294461991091458,6
"wildtrax_m:ASPSL:2013:2:2002-06-20T14:27:0Z:54.58973:-111.43078",0.465753424657534,0.216926252580221,0.151438603489487,0.0229336506268461,6
"wildtrax_m:ASPSL:2013:3:2002-06-20T10:37:0Z:54.58524:-111.43073",0.465753424657534,0.216926252580221,-0.00830499190837145,6.89728905981152e-05,6
"wildtrax_m:ASPSL:2013:4:2002-06-20T13:30:0Z:54.59424:-111.42309",0.465753424657534,0.216926252580221,0.111898248637164,0.0125212180480646,6
"wildtrax_m:ASPSL:2013:5:2002-06-20T13:57:0Z:54.58975:-111.42304",0.465753424657534,0.216926252580221,0.130626868249642,0.0170633787087092,6
"wildtrax_m:ASPSL:2013:6:2002-06-20T11:21:0Z:54.58526:-111.42299",0.465753424657534,0.216926252580221,0.0222721617103175,0.000496049187250532,6
"wildtrax_m:ASPSL:2013:7:2002-06-20T12:51:0Z:54.59428:-111.41535",0.465753424657534,0.216926252580221,0.084836609300088,0.00719725027753578,6
"wildtrax_m:ASPSL:2013:8:2002-06-20T12:19:0Z:54.58979:-111.4153",0.465753424657534,0.216926252580221,0.0625930066268753,0.00391788447859206,6
"wildtrax_m:ASPSL:2013:9:2002-06-20T11:49:0Z:54.58529:-111.41526",0.465753424657534,0.216926252580221,0.0417382243386021,0.00174207937093948,6
"wildtrax_m:ASPSL:2014:1:2002-06-20T13:41:0Z:54.60263:-111.48857",0.465753424657534,0.216926252580221,0.119395459704101,0.0142552757979536,6
"wildtrax_m:ASPSL:2014:2:2002-06-20T14:11:0Z:54.59814:-111.48852",0.465753424657534,0.216926252580221,0.140207399216791,0.0196581147951366,6
"wildtrax_m:ASPSL:2014:3:2002-06-20T14:35:0Z:54.59365:-111.48847",0.465753424657534,0.216926252580221,0.156852679251245,0.0246027629882939,6
"wildtrax_m:ASPSL:2014:4:2002-06-20T13:12:0Z:54.60267:-111.48083",0.465753424657534,0.216926252580221,0.0992782649315066,0.00985617388781041,6
"wildtrax_m:ASPSL:2014:5:2002-06-20T15:28:0Z:54.59818:-111.48078",0.465753424657534,0.216926252580221,0.19370131549046,0.0375201996227347,6
"wildtrax_m:ASPSL:2014:6:2002-06-20T15:2:0Z:54.59368:-111.48073",0.465753424657534,0.216926252580221,0.175624325307155,0.0308439036395934,6
"wildtrax_m:ASPSL:2014:7:2002-06-20T12:45:0Z:54.6027:-111.47309",0.465753424657534,0.216926252580221,0.080549911081239,0.00648828817519551,6
"wildtrax_m:ASPSL:2014:8:2002-06-20T12:20:0Z:54.59821:-111.47304",0.465753424657534,0.216926252580221,0.0631674060377258,0.00399012118553492,6
"wildtrax_m:ASPSL:2014:9:2002-06-20T11:50:0Z:54.59371:-111.47299",0.465753424657534,0.216926252580221,0.0423126380283524,0.00179035933691837,6
"wildtrax_m:ASPSL:2041:1:2002-06-12T11:41:0Z:54.75315:-111.78226",0.443835616438356,0.196990054419216,0.0354502109796913,0.00125671745850462,6
"wildtrax_m:ASPSL:2041:2:2002-06-12T14:49:0Z:54.74866:-111.78217",0.443835616438356,0.196990054419216,0.165984721770165,0.0275509278611191,6
"wildtrax_m:ASPSL:2041:3:2002-06-12T14:27:0Z:54.74416:-111.78209",0.443835616438356,0.196990054419216,0.150685831130379,0.022706219703453,6
"wildtrax_m:ASPSL:2041:4:2002-06-12T11:59:0Z:54.75321:-111.77449",0.443835616438356,0.196990054419216,0.0479720738516362,0.00230131986962683,6
"wildtrax_m:ASPSL:2041:5:2002-06-12T15:10:0Z:54.74872:-111.77441",0.443835616438356,0.196990054419216,0.180589890113031,0.0326127084110368,6
"wildtrax_m:ASPSL:2041:6:2002-06-12T14:5:0Z:54.74422:-111.77432",0.443835616438356,0.196990054419216,0.135429916041041,0.0183412621588834,6
"wildtrax_m:ASPSL:2041:7:2002-06-12T12:48:0Z:54.75326:-111.76673",0.443835616438356,0.196990054419216,0.0820216392974059,0.00672754931303376,6
"wildtrax_m:ASPSL:2041:8:2002-06-12T13:15:0Z:54.74877:-111.76665",0.443835616438356,0.196990054419216,0.100750566592647,0.0101506766687394,6
"wildtrax_m:ASPSL:2041:9:2002-06-12T13:39:0Z:54.74427:-111.76655",0.443835616438356,0.196990054419216,0.117396175770296,0.0137818620854902,6
"wildtrax_m:ASPSL:2042:1:2002-06-27T10:40:0Z:54.74998:-111.74157",0.484931506849315,0.235158566335147,-0.00803660568953664,6.45870310090927e-05,6
"wildtrax_m:ASPSL:2042:2:2002-06-27T11:15:0Z:54.74549:-111.74149",0.484931506849315,0.235158566335147,0.0162475912300525,0.000263984220778879,6
"wildtrax_m:ASPSL:2042:3:2002-06-27T11:38:0Z:54.741:-111.74141",0.484931506849315,0.235158566335147,0.0321984620571688,0.00103674095884694,6
"wildtrax_m:ASPSL:2042:4:2002-06-27T13:55:0Z:54.75004:-111.73382",0.484931506849315,0.235158566335147,0.127401885600002,0.0162312404544359,6
"wildtrax_m:ASPSL:2042:5:2002-06-27T13:34:0Z:54.74554:-111.73374",0.484931506849315,0.235158566335147,0.112797145476496,0.0127231960276458,6
"wildtrax_m:ASPSL:2042:6:2002-06-27T12:5:0Z:54.74105:-111.73364",0.484931506849315,0.235158566335147,0.0509702940216219,0.00259797087265058,6
"wildtrax_m:ASPSL:2042:7:2002-06-27T14:19:0Z:54.75007:-111.72604",0.484931506849315,0.235158566335147,0.144090316038993,0.0207620191762168,6
"wildtrax_m:ASPSL:2042:8:2002-06-27T12:57:0Z:54.74558:-111.72596",0.484931506849315,0.235158566335147,0.0871245128109499,0.00759068073254538,6
"wildtrax_m:ASPSL:2042:9:2002-06-27T12:30:0Z:54.74109:-111.72588",0.484931506849315,0.235158566335147,0.0683531612682122,0.00467215465535822,6
"wildtrax_m:ASPSL:2050:1:2002-06-20T12:54:0Z:54.57447:-111.42047",0.465753424657534,0.216926252580221,0.0868108289744015,0.00753612002722279,6
"wildtrax_m:ASPSL:2050:2:2002-06-20T12:33:0Z:54.56998:-111.42042",0.465753424657534,0.216926252580221,0.0722061468384884,0.00521372764126135,6
"wildtrax_m:ASPSL:2050:3:2002-06-20T12:11:0Z:54.56549:-111.42038",0.465753424657534,0.216926252580221,0.0569069996379592,0.00323840660779469,6
"wildtrax_m:ASPSL:2050:4:2002-06-20T13:15:0Z:54.5745:-111.41274",0.465753424657534,0.216926252580221,0.101415780378437,0.0102851605097673,6
"wildtrax_m:ASPSL:2050:5:2002-06-20T13:35:0Z:54.57001:-111.41269",0.465753424657534,0.216926252580221,0.115283320416455,0.013290243966243,6
"wildtrax_m:ASPSL:2050:6:2002-06-20T11:54:0Z:54.56551:-111.41264",0.465753424657534,0.216926252580221,0.0451230420048038,0.00203608891976729,6
"wildtrax_m:ASPSL:2050:7:2002-06-20T10:43:0Z:54.57452:-111.405",0.465753424657534,0.216926252580221,-0.00411817719125085,1.69593833785388e-05,6
"wildtrax_m:ASPSL:2050:8:2002-06-20T11:8:0Z:54.57002:-111.40496",0.465753424657534,0.216926252580221,0.0132215094083437,0.000174808311034922,6
"wildtrax_m:ASPSL:2050:9:2002-06-20T11:36:0Z:54.56553:-111.40491",0.465753424657534,0.216926252580221,0.0326446121475763,0.00106567070226568,6
"wildtrax_m:ASPSL:2051:1:2002-06-25T10:52:0Z:54.56117:-111.36709",0.479452054794521,0.229874272846688,0.00113368623234608,1.28524447341104e-06,6
"wildtrax_m:ASPSL:2051:2:2002-06-25T11:16:0Z:54.55668:-111.36704",0.479452054794521,0.229874272846688,0.0177791011719792,0.000316096438483472,6
"wildtrax_m:ASPSL:2051:3:2002-06-25T11:43:0Z:54.55219:-111.36701",0.479452054794521,0.229874272846688,0.0365078009789189,0.00133281953231635,6
"wildtrax_m:ASPSL:2051:4:2002-06-25T13:55:0Z:54.56119:-111.35936",0.479452054794521,0.229874272846688,0.128238593724867,0.0164451369205314,6
"wildtrax_m:ASPSL:2051:5:2002-06-25T13:32:0Z:54.5567:-111.35931",0.479452054794521,0.229874272846688,0.112245119742497,0.0125989669060075,6
"wildtrax_m:ASPSL:2051:6:2002-06-25T12:6:0Z:54.55221:-111.35928",0.479452054794521,0.229874272846688,0.0525015972954807,0.00275641771857683,6
"wildtrax_m:ASPSL:2051:7:2002-06-25T14:21:0Z:54.56122:-111.35162",0.479452054794521,0.229874272846688,0.146315798875358,0.0214083130005343,6
"wildtrax_m:ASPSL:2051:8:2002-06-25T13:5:0Z:54.55672:-111.35158",0.479452054794521,0.229874272846688,0.0935166938699506,0.00874537203236606,6
"wildtrax_m:ASPSL:2051:9:2002-06-25T12:34:0Z:54.55222:-111.35155",0.479452054794521,0.229874272846688,0.0719675682167764,0.00517933087503636,6
"wildtrax_m:ASPSL:2052:1:2002-06-26T11:55:0Z:54.54315:-111.4082",0.482191780821918,0.232508913492212,0.0443546816706657,0.00196733778610609,6
"wildtrax_m:ASPSL:2052:2:2002-06-26T10:25:0Z:54.53865:-111.40816",0.482191780821918,0.232508913492212,-0.0181665674472849,0.00033002417281675,6
"wildtrax_m:ASPSL:2052:3:2002-06-26T10:56:0Z:54.53416:-111.40811",0.482191780821918,0.232508913492212,0.00334004353869844,1.11558908404012e-05,6
"wildtrax_m:ASPSL:2052:4:2002-06-26T12:30:0Z:54.54316:-111.40047",0.482191780821918,0.232508913492212,0.0686817644081182,0.00471718476221225,6
"wildtrax_m:ASPSL:2052:5:2002-06-26T13:10:0Z:54.53867:-111.40043",0.482191780821918,0.232508913492212,0.0964383405115869,0.00930035352062879,6
"wildtrax_m:ASPSL:2052:6:2002-06-25T12:31:0Z:54.53418:-111.40038",0.479452054794521,0.229874272846688,0.0696627102267963,0.00485289319614259,6
"wildtrax_m:ASPSL:2052:7:2002-06-25T10:55:0Z:54.5432:-111.39274",0.479452054794521,0.229874272846688,0.00306017994604729,9.36470130218998e-06,6
"wildtrax_m:ASPSL:2052:8:2002-06-25T11:12:0Z:54.5387:-111.3927",0.479452054794521,0.229874272846688,0.0148444368372913,0.00022035730501633,6
"wildtrax_m:ASPSL:2052:9:2002-06-25T11:47:0Z:54.53421:-111.39265",0.479452054794521,0.229874272846688,0.0391287761885259,0.00153106112601175,6
"wildtrax_m:ASPSL:2055:1:2002-06-26T12:24:0Z:54.59093:-111.39479",0.482191780821918,0.232508913492212,0.0647580707956243,0.00419360773317109,6
"wildtrax_m:ASPSL:2055:2:2002-06-26T12:48:0Z:54.58644:-111.39475",0.482191780821918,0.232508913492212,0.0814034603770684,0.00662652336136095,6
"wildtrax_m:ASPSL:2055:3:2002-06-26T10:26:0Z:54.58055:-111.39436",0.482191780821918,0.232508913492212,-0.0172346134152677,0.000297031899573726,6
"wildtrax_m:ASPSL:2055:4:2002-06-26T12:7:0Z:54.59097:-111.38706",0.482191780821918,0.232508913492212,0.0529741855324418,0.00280626433282557,6
"wildtrax_m:ASPSL:2055:5:2002-06-26T11:45:0Z:54.58646:-111.38701",0.482191780821918,0.232508913492212,0.0376750631382068,0.00141941038246787,6
"wildtrax_m:ASPSL:2055:6:2002-06-26T10:40:0Z:54.58065:-111.38666",0.482191780821918,0.232508913492212,-0.00749051877193981,5.61078714727826e-05,6
"wildtrax_m:ASPSL:2055:7:2002-06-26T11:25:0Z:54.59099:-111.37932",0.482191780821918,0.232508913492212,0.0238291216600272,0.000567827039088379,6
"wildtrax_m:ASPSL:2055:8:2002-06-26T11:10:0Z:54.5865:-111.37928",0.482191780821918,0.232508913492212,0.0133911778101767,0.000179323643143768,6
"wildtrax_m:ASPSL:2055:9:2002-06-26T10:56:0Z:54.58061:-111.37848",0.482191780821918,0.232508913492212,0.00364313206600922,1.32724112503846e-05,6
"wildtrax_m:ASPSL:3000:1:2002-06-28T14:45:0Z:54.62963:-109.69021",0.487671232876712,0.237823231375493,0.166818617067679,0.027828451000373,6
"wildtrax_m:ASPSL:3000:2:2002-06-28T14:10:0Z:54.62515:-109.6897",0.487671232876712,0.237823231375493,0.14249320961535,0.020304314786484,6
"wildtrax_m:ASPSL:3000:3:2002-06-28T11:10:0Z:54.62067:-109.68918",0.487671232876712,0.237823231375493,0.0174733925527996,0.000305319447304234,6
"wildtrax_m:ASPSL:3000:4:2002-06-28T15:31:0Z:54.62993:-109.68249",0.487671232876712,0.237823231375493,0.198785939645712,0.0395158498008287,6
"wildtrax_m:ASPSL:3000:5:2002-06-28T13:32:0Z:54.62545:-109.68198",0.487671232876712,0.237823231375493,0.11612719838542,0.0134855262048466,6
"wildtrax_m:ASPSL:3000:6:2002-06-28T11:54:0Z:54.62097:-109.68146",0.487671232876712,0.237823231375493,0.0480518252940642,0.00230897791409126,6
"wildtrax_m:ASPSL:3000:7:2002-06-28T16:5:0Z:54.63022:-109.67477",0.487671232876712,0.237823231375493,0.222419881434352,0.0494706036572713,6
"wildtrax_m:ASPSL:3000:8:2002-06-28T13:1:0Z:54.62575:-109.67427",0.487671232876712,0.237823231375493,0.0946222705090487,0.0089533740762876,6
"wildtrax_m:ASPSL:3000:9:2002-06-28T12:28:0Z:54.62127:-109.67376",0.487671232876712,0.237823231375493,0.0716857580426667,0.00513884790615175,6
"wildtrax_m:ASPSL:3001:1:2002-06-28T14:7:0Z:54.62718:-109.88055",0.487671232876712,0.237823231375493,0.139889147645897,0.0195689736290957,6
"wildtrax_m:ASPSL:3001:2:2002-06-28T14:34:0Z:54.62271:-109.88002",0.487671232876712,0.237823231375493,0.158619402681512,0.0251601149070396,6
"wildtrax_m:ASPSL:3001:3:2002-06-28T11:20:0Z:54.61823:-109.87948",0.487671232876712,0.237823231375493,0.0238774228523727,0.000570131322071009,6
"wildtrax_m:ASPSL:3001:4:2002-06-28T13:40:0Z:54.62749:-109.87284",0.487671232876712,0.237823231375493,0.121162045203425,0.0146802411978769,6
