"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"twedt2020:2-23-2023-33:2014-06-27T10:15:0Z:32.733802:-87.357021",0.484931506849315,0.235158566335147,-0.019894010634334,0.000395771659118994,27
"twedt2020:2-23-2023-34:2014-06-27T10:15:0Z:32.72828:-87.352359",0.484931506849315,0.235158566335147,-0.0198910318756545,0.000395653149078304,27
"twedt2020:2-23-2023-35:2014-06-27T10:15:0Z:32.723378:-87.346937",0.484931506849315,0.235158566335147,-0.0198848203900788,0.000395406081945692,27
"twedt2020:2-23-2023-36:2014-06-27T10:15:0Z:32.721918:-87.339342",0.484931506849315,0.235158566335147,-0.0198663547773052,0.000394672052137758,27
"twedt2020:2-23-2023-37:2014-06-27T10:15:0Z:32.721129:-87.331109",0.484931506849315,0.235158566335147,-0.0198449047351325,0.000393820243946484,27
"twedt2020:2-23-2023-38:2014-06-27T10:15:0Z:32.724241:-87.324147",0.484931506849315,0.235158566335147,-0.0198199413689198,0.00039283007586742,27
"twedt2020:2-23-2023-39:2014-06-27T10:15:0Z:32.72189:-87.317525",0.484931506849315,0.235158566335147,-0.0198057882598153,0.000392269248592637,27
"twedt2020:2-23-2023-4:2014-06-27T10:15:0Z:32.781597:-87.495719",0.484931506849315,0.235158566335147,-0.0201929815168734,0.000407756502540791,27
"twedt2020:2-23-2023-40:2014-06-27T10:15:0Z:32.716184:-87.312678",0.484931506849315,0.235158566335147,-0.0198026245749659,0.000392143940057044,27
"twedt2020:2-23-2023-41:2014-06-27T10:15:0Z:32.714258:-87.305024",0.484931506849315,0.235158566335147,-0.0197848358943507,0.000391439731366386,27
"twedt2020:2-23-2023-42:2014-06-27T10:15:0Z:32.714911:-87.296809",0.484931506849315,0.235158566335147,-0.0197608320746157,0.00039049048428116,27
"twedt2020:2-23-2023-43:2014-06-27T10:15:0Z:32.716157:-87.288682",0.484931506849315,0.235158566335147,-0.019736002040682,0.000389509776549805,27
"twedt2020:2-23-2023-44:2014-06-27T10:15:0Z:32.714752:-87.280662",0.484931506849315,0.235158566335147,-0.0197162557890018,0.000388730742337346,27
"twedt2020:2-23-2023-45:2014-06-27T10:15:0Z:32.709829:-87.275202",0.484931506849315,0.235158566335147,-0.0197099734677209,0.000388483054098261,27
"twedt2020:2-23-2023-46:2014-06-27T10:15:0Z:32.705304:-87.268843",0.484931506849315,0.235158566335147,-0.0197004737704992,0.000388108666782128,27
"twedt2020:2-23-2023-47:2014-06-27T10:15:0Z:32.700242:-87.26305",0.484931506849315,0.235158566335147,-0.0196935148813106,0.000387834528380404,27
"twedt2020:2-23-2023-48:2014-06-27T10:15:0Z:32.698007:-87.255829",0.484931506849315,0.235158566335147,-0.0196774854538617,0.00038720343378694,27
"twedt2020:2-23-2023-49:2014-06-27T10:15:0Z:32.697576:-87.247519",0.484931506849315,0.235158566335147,-0.0196551744998605,0.000386325884619967,27
"twedt2020:2-23-2023-5:2014-06-27T10:15:0Z:32.785675:-87.490123",0.484931506849315,0.235158566335147,-0.0201700571013821,0.000406831203473016,27
"twedt2020:2-23-2023-50:2014-06-27T10:15:0Z:32.693545:-87.24202",0.484931506849315,0.235158566335147,-0.0196471701948731,0.00038601129666631,27
"twedt2020:2-23-2023-6:2014-06-27T10:15:0Z:32.791061:-87.485034",0.484931506849315,0.235158566335147,-0.0201461742100892,0.000405868335303264,27
"twedt2020:2-23-2023-7:2014-06-27T10:15:0Z:32.793562:-87.47745",0.484931506849315,0.235158566335147,-0.0201205777073348,0.000404837647276898,27
"twedt2020:2-23-2023-8:2014-06-27T10:15:0Z:32.790282:-87.47037",0.484931506849315,0.235158566335147,-0.0201068405751829,0.000404285037915821,27
"twedt2020:2-23-2023-9:2014-06-27T10:15:0Z:32.792135:-87.46279",0.484931506849315,0.235158566335147,-0.0200824276551052,0.000403303900522536,27
"twedt2020:2-25-2025-1:2014-06-12T10:8:0Z:32.658794:-86.717294",0.443835616438356,0.196990054419216,-0.021230187382963,0.00045072085631572,27
"twedt2020:2-25-2025-10:2014-06-12T10:8:0Z:32.708124:-86.71383",0.443835616438356,0.196990054419216,-0.0211323041993159,0.000446574280772424,27
"twedt2020:2-25-2025-11:2014-06-12T10:8:0Z:32.715286:-86.716222",0.443835616438356,0.196990054419216,-0.0211261249278431,0.000446313154466832,27
"twedt2020:2-25-2025-12:2014-06-12T10:8:0Z:32.721802:-86.71499",0.443835616438356,0.196990054419216,-0.021111033509175,0.000445675735825509,27
"twedt2020:2-25-2025-13:2014-06-12T10:8:0Z:32.722628:-86.706544",0.443835616438356,0.196990054419216,-0.0210860928893089,0.000444623313336565,27
"twedt2020:2-25-2025-14:2014-06-12T10:8:0Z:32.722087:-86.697995",0.443835616438356,0.196990054419216,-0.0210633144914,0.000443663217363622,27
"twedt2020:2-25-2025-15:2014-06-12T10:8:0Z:32.721516:-86.689162",0.443835616438356,0.196990054419216,-0.0210398009143494,0.000442673222515457,27
"twedt2020:2-25-2025-16:2014-06-12T10:8:0Z:32.722453:-86.680384",0.443835616438356,0.196990054419216,-0.0210137392746078,0.000441577238301193,27
"twedt2020:2-25-2025-17:2014-06-12T10:8:0Z:32.72301:-86.671708",0.443835616438356,0.196990054419216,-0.0209886415357943,0.00044052307351807,27
"twedt2020:2-25-2025-18:2014-06-12T10:8:0Z:32.722431:-86.663467",0.443835616438356,0.196990054419216,-0.0209667867670457,0.000439606147334761,27
"twedt2020:2-25-2025-19:2014-06-12T10:8:0Z:32.721448:-86.655252",0.443835616438356,0.196990054419216,-0.0209457277644564,0.000438723511582718,27
"twedt2020:2-25-2025-2:2014-06-12T10:8:0Z:32.660165:-86.709657",0.443835616438356,0.196990054419216,-0.0212065219437634,0.000449716572951321,27
"twedt2020:2-25-2025-20:2014-06-12T10:8:0Z:32.7245:-86.647883",0.443835616438356,0.196990054419216,-0.0209197919043126,0.000437637693319743,27
"twedt2020:2-25-2025-21:2014-06-12T10:8:0Z:32.727531:-86.639805",0.443835616438356,0.196990054419216,-0.0208919237636858,0.000436472478547658,27
"twedt2020:2-25-2025-22:2014-06-12T10:8:0Z:32.730788:-86.631904",0.443835616438356,0.196990054419216,-0.0208641420001233,0.000435312421401309,27
"twedt2020:2-25-2025-23:2014-06-12T10:8:0Z:32.733461:-86.623633",0.443835616438356,0.196990054419216,-0.0208363782255738,0.000434154657559166,27
"twedt2020:2-25-2025-24:2014-06-12T10:8:0Z:32.735425:-86.615209",0.443835616438356,0.196990054419216,-0.0208094594020534,0.00043303360060571,27
"twedt2020:2-25-2025-25:2014-06-12T10:8:0Z:32.738999:-86.607711",0.443835616438356,0.196990054419216,-0.020782227869387,0.000431900995215127,27
"twedt2020:2-25-2025-26:2014-06-12T10:8:0Z:32.741064:-86.59943",0.443835616438356,0.196990054419216,-0.0207555247732887,0.000430791808614599,27
"twedt2020:2-25-2025-27:2014-06-12T10:8:0Z:32.74566:-86.592696",0.443835616438356,0.196990054419216,-0.0207285829854232,0.000429674152583577,27
"twedt2020:2-25-2025-28:2014-06-12T10:8:0Z:32.750846:-86.586644",0.443835616438356,0.196990054419216,-0.0207024771609792,0.000428592560600866,27
"twedt2020:2-25-2025-29:2014-06-12T10:8:0Z:32.756317:-86.580942",0.443835616438356,0.196990054419216,-0.0206768313878112,0.000427531356239976,27
"twedt2020:2-25-2025-3:2014-06-12T10:8:0Z:32.658134:-86.701674",0.443835616438356,0.196990054419216,-0.0211879783427274,0.000448930426251885,27
"twedt2020:2-25-2025-30:2014-06-12T10:8:0Z:32.761458:-86.574772",0.443835616438356,0.196990054419216,-0.0206504758447409,0.000426442152614226,27
"twedt2020:2-25-2025-31:2014-06-12T10:8:0Z:32.761591:-86.565944",0.443835616438356,0.196990054419216,-0.0206257150487767,0.000425420121273335,27
"twedt2020:2-25-2025-32:2014-06-12T10:8:0Z:32.763009:-86.55737",0.443835616438356,0.196990054419216,-0.0205993559018329,0.000424333463570379,27
"twedt2020:2-25-2025-33:2014-06-12T10:8:0Z:32.76568:-86.549416",0.443835616438356,0.196990054419216,-0.0205724722036609,0.0004232266125704,27
"twedt2020:2-25-2025-34:2014-06-12T10:8:0Z:32.772841:-86.547123",0.443835616438356,0.196990054419216,-0.0205532612679181,0.000422436548747304,27
"twedt2020:2-25-2025-35:2014-06-12T10:8:0Z:32.773172:-86.540915",0.443835616438356,0.196990054419216,-0.0205354231154477,0.000421703602530464,27
"twedt2020:2-25-2025-36:2014-06-12T10:8:0Z:32.770721:-86.532621",0.443835616438356,0.196990054419216,-0.0205167796766316,0.000420938248299445,27
"twedt2020:2-25-2025-37:2014-06-12T10:8:0Z:32.767537:-86.525147",0.443835616438356,0.196990054419216,-0.020501728148924,0.000420320857092382,27
"twedt2020:2-25-2025-38:2014-06-12T10:8:0Z:32.77043:-86.516971",0.443835616438356,0.196990054419216,-0.0204738290939066,0.000419177677766497,27
"twedt2020:2-25-2025-39:2014-06-12T10:8:0Z:32.772887:-86.508613",0.443835616438356,0.196990054419216,-0.0204462060221919,0.000418047340701918,27
"twedt2020:2-25-2025-4:2014-06-12T10:8:0Z:32.66519:-86.702125",0.443835616438356,0.196990054419216,-0.0211766138314097,0.000448448973364653,27
"twedt2020:2-25-2025-40:2014-06-12T10:8:0Z:32.774892:-86.500073",0.443835616438356,0.196990054419216,-0.0204188877785647,0.00041693097811362,27
"twedt2020:2-25-2025-41:2014-06-12T10:8:0Z:32.776928:-86.491543",0.443835616438356,0.196990054419216,-0.020391541523514,0.000415814965705194,27
"twedt2020:2-25-2025-42:2014-06-12T10:8:0Z:32.778843:-86.483007",0.443835616438356,0.196990054419216,-0.0203643954407286,0.000414708601666367,27
"twedt2020:2-25-2025-43:2014-06-12T10:8:0Z:32.780346:-86.474328",0.443835616438356,0.196990054419216,-0.0203375910001772,0.00041361760769049,28
"twedt2020:2-25-2025-44:2014-06-12T10:8:0Z:32.78133:-86.465561",0.443835616438356,0.196990054419216,-0.0203114730064516,0.000412555935691811,28
"twedt2020:2-25-2025-45:2014-06-12T10:8:0Z:32.783056:-86.45719",0.443835616438356,0.196990054419216,-0.0202851239122726,0.000411486252136255,28
"twedt2020:2-25-2025-46:2014-06-12T10:8:0Z:32.784136:-86.448865",0.443835616438356,0.196990054419216,-0.0202600613567564,0.000410470086179535,28
"twedt2020:2-25-2025-47:2014-06-12T10:8:0Z:32.790094:-86.443771",0.443835616438356,0.196990054419216,-0.020235222067546,0.000409464212122899,28
"twedt2020:2-25-2025-48:2014-06-12T10:8:0Z:32.796068:-86.438582",0.443835616438356,0.196990054419216,-0.0202100884914398,0.000408447676831828,28
"twedt2020:2-25-2025-49:2014-06-12T10:8:0Z:32.79848:-86.431513",0.443835616438356,0.196990054419216,-0.0201861237651772,0.000407479592663052,28
"twedt2020:2-25-2025-5:2014-06-12T10:8:0Z:32.672617:-86.702771",0.443835616438356,0.196990054419216,-0.0211651250471671,0.000447962518262222,27
"twedt2020:2-25-2025-50:2014-06-12T10:8:0Z:32.793278:-86.426013",0.443835616438356,0.196990054419216,-0.0201801809640946,0.000407239703743607,28
"twedt2020:2-25-2025-6:2014-06-12T10:8:0Z:32.67948:-86.705932",0.443835616438356,0.196990054419216,-0.0211616288180704,0.00044781453423379,27
"twedt2020:2-25-2025-7:2014-06-12T10:8:0Z:32.686441:-86.709067",0.443835616438356,0.196990054419216,-0.0211578827903227,0.000447656004169032,27
"twedt2020:2-25-2025-8:2014-06-12T10:8:0Z:32.693869:-86.709719",0.443835616438356,0.196990054419216,-0.0211464014401038,0.000447170293866026,27
"twedt2020:2-25-2025-9:2014-06-12T10:8:0Z:32.701276:-86.710288",0.443835616438356,0.196990054419216,-0.0211347245176633,0.000446676580437519,27
"twedt2020:2-26-2026-1:2014-06-26T10:15:0Z:32.583443:-86.14701",0.482191780821918,0.232508913492212,-0.0165742685618224,0.000274706378359414,28
"twedt2020:2-26-2026-10:2014-06-26T10:15:0Z:32.552795:-86.150108",0.482191780821918,0.232508913492212,-0.0166381044023567,0.000276826518103721,28
"twedt2020:2-26-2026-11:2014-06-26T10:15:0Z:32.547244:-86.143787",0.482191780821918,0.232508913492212,-0.0166305404322015,0.000276574875067089,28
"twedt2020:2-26-2026-12:2014-06-26T10:15:0Z:32.541839:-86.13754",0.482191780821918,0.232508913492212,-0.0166229176907628,0.000276321392553874,28
"twedt2020:2-26-2026-13:2014-06-26T10:15:0Z:32.534811:-86.133908",0.482191780821918,0.232508913492212,-0.0166254812506614,0.000276406626816093,28
"twedt2020:2-26-2026-14:2014-06-26T10:15:0Z:32.527838:-86.130153",0.482191780821918,0.232508913492212,-0.0166276017272914,0.000276477139201424,28
"twedt2020:2-26-2026-15:2014-06-26T10:15:0Z:32.520096:-86.129088",0.482191780821918,0.232508913492212,-0.0166385778039694,0.000276842271338743,28
"twedt2020:2-26-2026-16:2014-06-26T10:15:0Z:32.512395:-86.127987",0.482191780821918,0.232508913492212,-0.0166493772522167,0.000277201762886631,28
"twedt2020:2-26-2026-17:2014-06-26T10:15:0Z:32.505743:-86.131315",0.482191780821918,0.232508913492212,-0.0166705922037363,0.000277908644423274,28
"twedt2020:2-26-2026-18:2014-06-26T10:15:0Z:32.502192:-86.139388",0.482191780821918,0.232508913492212,-0.016699410378933,0.000278870307004014,27
"twedt2020:2-26-2026-19:2014-06-26T10:15:0Z:32.49676:-86.145549",0.482191780821918,0.232508913492212,-0.0167262990055261,0.000279769078422263,27
"twedt2020:2-26-2026-2:2014-06-26T10:15:0Z:32.579284:-86.154499",0.482191780821918,0.232508913492212,-0.0166025731822959,0.00027564543627349,28
"twedt2020:2-26-2026-20:2014-06-26T10:15:0Z:32.489769:-86.149402",0.482191780821918,0.232508913492212,-0.0167495773346336,0.000280548340888871,27
"twedt2020:2-26-2026-21:2014-06-26T10:15:0Z:32.483323:-86.154346",0.482191780821918,0.232508913492212,-0.0167749046782653,0.000281397426964886,27
"twedt2020:2-26-2026-22:2014-06-26T10:15:0Z:32.475794:-86.156742",0.482191780821918,0.232508913492212,-0.0167950976032902,0.000282075303504043,27
"twedt2020:2-26-2026-23:2014-06-26T10:15:0Z:32.469476:-86.161783",0.482191780821918,0.232508913492212,-0.0168204601384975,0.000282927879270784,27
"twedt2020:2-26-2026-24:2014-06-26T10:15:0Z:32.463207:-86.166952",0.482191780821918,0.232508913492212,-0.0168460883724469,0.00028379069345229,27
"twedt2020:2-26-2026-25:2014-06-26T10:15:0Z:32.456554:-86.170823",0.482191780821918,0.232508913492212,-0.0168687983547096,0.000284556357931853,27
"twedt2020:2-26-2026-26:2014-06-26T10:15:0Z:32.452555:-86.163689",0.482191780821918,0.232508913492212,-0.0168561621231061,0.000284130201520438,27
"twedt2020:2-26-2026-27:2014-06-26T10:15:0Z:32.450431:-86.155061",0.482191780821918,0.232508913492212,-0.016836005932203,0.000283451095749176,27
"twedt2020:2-26-2026-28:2014-06-26T10:15:0Z:32.445838:-86.147901",0.482191780821918,0.232508913492212,-0.0168243632879522,0.000283059200044994,27
"twedt2020:2-26-2026-29:2014-06-26T10:15:0Z:32.44283:-86.139484",0.482191780821918,0.232508913492212,-0.0168063804452066,0.000282454423669023,27
"twedt2020:2-26-2026-3:2014-06-26T10:15:0Z:32.572388:-86.158761",0.482191780821918,0.232508913492212,-0.016626843970131,0.000276451940407081,28
"twedt2020:2-26-2026-30:2014-06-26T10:15:0Z:32.44257:-86.130328",0.482191780821918,0.232508913492212,-0.0167814084583962,0.000281615669847533,27
"twedt2020:2-26-2026-31:2014-06-26T10:15:0Z:32.438755:-86.122318",0.482191780821918,0.232508913492212,-0.0167660052770818,0.000281098932951134,27
"twedt2020:2-26-2026-32:2014-06-26T10:15:0Z:32.438106:-86.113339",0.482191780821918,0.232508913492212,-0.0167422236171034,0.000280302051645094,27
"twedt2020:2-26-2026-33:2014-06-26T10:15:0Z:32.435996:-86.104496",0.482191780821918,0.232508913492212,-0.0167214434925053,0.000279606672473047,27
"twedt2020:2-26-2026-34:2014-06-26T10:15:0Z:32.433853:-86.095676",0.482191780821918,0.232508913492212,-0.0167007863162844,0.000278916263582193,27
"twedt2020:2-26-2026-35:2014-06-26T10:15:0Z:32.431821:-86.087317",0.482191780821918,0.232508913492212,-0.016681210456623,0.000278262782298148,27
"twedt2020:2-26-2026-36:2014-06-26T10:15:0Z:32.439069:-86.084927",0.482191780821918,0.232508913492212,-0.0166615544425117,0.00027760739644078,27
"twedt2020:2-26-2026-37:2014-06-26T10:15:0Z:32.446288:-86.0819",0.482191780821918,0.232508913492212,-0.0166401782135169,0.000276895530977602,27
"twedt2020:2-26-2026-38:2014-06-26T10:15:0Z:32.451341:-86.075041",0.482191780821918,0.232508913492212,-0.0166120440706059,0.000275960008203752,27
"twedt2020:2-26-2026-39:2014-06-26T10:15:0Z:32.453443:-86.066295",0.482191780821918,0.232508913492212,-0.0165839678794146,0.000275027990625454,27
"twedt2020:2-26-2026-4:2014-06-26T10:15:0Z:32.567946:-86.16628",0.482191780821918,0.232508913492212,-0.0166557397334664,0.000277413666068971,28
"twedt2020:2-26-2026-40:2014-06-26T10:15:0Z:32.455991:-86.057815",0.482191780821918,0.232508913492212,-0.0165558291999278,0.000274095480497183,27
"twedt2020:2-26-2026-41:2014-06-26T10:15:0Z:32.456816:-86.048692",0.482191780821918,0.232508913492212,-0.0165289996012493,0.000273207827818101,27
"twedt2020:2-26-2026-42:2014-06-26T10:15:0Z:32.459302:-86.04008",0.482191780821918,0.232508913492212,-0.0165006051736849,0.000272269971097838,27
"twedt2020:2-26-2026-43:2014-06-26T10:15:0Z:32.46099:-86.03134",0.482191780821918,0.232508913492212,-0.0164732888092597,0.000271369244193282,27
"twedt2020:2-26-2026-44:2014-06-26T10:15:0Z:32.465528:-86.024063",0.482191780821918,0.232508913492212,-0.016444915348181,0.00027043524080884,27
"twedt2020:2-26-2026-45:2014-06-26T10:15:0Z:32.469556:-86.016439",0.482191780821918,0.232508913492212,-0.0164164934748853,0.000269501258010951,27
"twedt2020:2-26-2026-46:2014-06-26T10:15:0Z:32.474561:-86.010195",0.482191780821918,0.232508913492212,-0.0163901487875868,0.000268636977279232,27
"twedt2020:2-26-2026-47:2014-06-26T10:15:0Z:32.481063:-86.005136",0.482191780821918,0.232508913492212,-0.0163644039023806,0.000267793715080248,27
"twedt2020:2-26-2026-48:2014-06-26T10:15:0Z:32.482525:-85.996764",0.482191780821918,0.232508913492212,-0.0163385146000871,0.000266947059337259,27
"twedt2020:2-26-2026-49:2014-06-26T10:15:0Z:32.480561:-85.988102",0.482191780821918,0.232508913492212,-0.0163179792822511,0.000266276447855977,27
"twedt2020:2-26-2026-5:2014-06-26T10:15:0Z:32.562207:-86.172175",0.482191780821918,0.232508913492212,-0.0166824593450184,0.000278304449798193,28
"twedt2020:2-26-2026-50:2014-06-26T10:15:0Z:32.474285:-85.983072",0.482191780821918,0.232508913492212,-0.0163152865458418,0.000266188575072926,27
"twedt2020:2-26-2026-6:2014-06-26T10:15:0Z:32.555212:-86.176171",0.482191780821918,0.232508913492212,-0.0167061638307792,0.000279095909940836,28
"twedt2020:2-26-2026-7:2014-06-26T10:15:0Z:32.552426:-86.17383",0.482191780821918,0.232508913492212,-0.0167046781518945,0.000279046272158381,28
"twedt2020:2-26-2026-8:2014-06-26T10:15:0Z:32.553637:-86.164761",0.482191780821918,0.232508913492212,-0.0166772995088939,0.000278132318909354,28
"twedt2020:2-26-2026-9:2014-06-26T10:15:0Z:32.555796:-86.156258",0.482191780821918,0.232508913492212,-0.0166497856268176,0.000277215361418983,28
"twedt2020:2-32-2032-1:2014-06-19T10:13:0Z:31.718137:-85.815478",0.463013698630137,0.214381685119159,-0.0173831505687148,0.000302173923694611,27
"twedt2020:2-32-2032-10:2014-06-19T10:13:0Z:31.684805:-85.76662",0.463013698630137,0.214381685119159,-0.0173063625947193,0.000299510186259899,27
"twedt2020:2-32-2032-11:2014-06-19T10:13:0Z:31.678055:-85.765284",0.463013698630137,0.214381685119159,-0.0173145818324001,0.000299794744030879,27
"twedt2020:2-32-2032-12:2014-06-19T10:13:0Z:31.671964:-85.762148",0.463013698630137,0.214381685119159,-0.0173166339071812,0.000299865809875339,27
"twedt2020:2-32-2032-13:2014-06-19T10:13:0Z:31.668357:-85.755424",0.463013698630137,0.214381685119159,-0.0173043275017429,0.000299439750287577,27
"twedt2020:2-32-2032-14:2014-06-19T10:13:0Z:31.664035:-85.749206",0.463013698630137,0.214381685119159,-0.0172946894748343,0.000299106284030946,27
"twedt2020:2-32-2032-15:2014-06-19T10:13:0Z:31.657656:-85.746952",0.463013698630137,0.214381685119159,-0.0172996967617008,0.000299279508046803,27
"twedt2020:2-32-2032-16:2014-06-19T10:13:0Z:31.650957:-85.744825",0.463013698630137,0.214381685119159,-0.0173056202188686,0.000299484491159714,27
"twedt2020:2-32-2032-17:2014-06-19T10:13:0Z:31.644216:-85.742963",0.463013698630137,0.214381685119159,-0.0173123520309174,0.000299717532842411,27
"twedt2020:2-32-2032-18:2014-06-19T10:13:0Z:31.637344:-85.742011",0.463013698630137,0.214381685119159,-0.0173218411841878,0.000300046182010225,27
"twedt2020:2-32-2032-19:2014-06-19T10:13:0Z:31.632577:-85.745125",0.463013698630137,0.214381685119159,-0.0173389081022254,0.000300637734177417,27
"twedt2020:2-32-2032-2:2014-06-19T10:13:0Z:31.715353:-85.810566",0.463013698630137,0.214381685119159,-0.0173744296779235,0.00030187080663311,27
"twedt2020:2-32-2032-20:2014-06-19T10:13:0Z:31.632604:-85.753235",0.463013698630137,0.214381685119159,-0.0173613909521589,0.000301417895793703,27
"twedt2020:2-32-2032-21:2014-06-19T10:13:0Z:31.634436:-85.760942",0.463013698630137,0.214381685119159,-0.0173795677114416,0.000302049373836584,27
"twedt2020:2-32-2032-22:2014-06-19T10:13:0Z:31.628986:-85.764702",0.463013698630137,0.214381685119159,-0.0173996342994549,0.000302747273754766,27
"twedt2020:2-32-2032-23:2014-06-19T10:13:0Z:31.622704:-85.767677",0.463013698630137,0.214381685119159,-0.0174189871494417,0.000303421113312414,27
"twedt2020:2-32-2032-24:2014-06-19T10:13:0Z:31.620601:-85.775139",0.463013698630137,0.214381685119159,-0.0174434289198231,0.00030427321248092,27
"twedt2020:2-32-2032-25:2014-06-19T10:13:0Z:31.617251:-85.782065",0.463013698630137,0.214381685119159,-0.0174685819805772,0.000305151356412147,27
"twedt2020:2-32-2032-26:2014-06-19T10:13:0Z:31.620578:-85.78815",0.463013698630137,0.214381685119159,-0.017479615567459,0.000305536960386155,27
"twedt2020:2-32-2032-27:2014-06-19T10:13:0Z:31.622122:-85.794972",0.463013698630137,0.214381685119159,-0.0174958429651128,0.000306104521059887,27
"twedt2020:2-32-2032-28:2014-06-19T10:13:0Z:31.622697:-85.802553",0.463013698630137,0.214381685119159,-0.0175158890474726,0.000306806369123369,27
"twedt2020:2-32-2032-29:2014-06-19T10:13:0Z:31.627916:-85.806829",0.463013698630137,0.214381685119159,-0.0175185566699063,0.00030689982779672,27
"twedt2020:2-32-2032-3:2014-06-19T10:13:0Z:31.711161:-85.804821",0.463013698630137,0.214381685119159,-0.017365884869187,0.000301573957289857,27
"twedt2020:2-32-2032-30:2014-06-19T10:13:0Z:31.622495:-85.811793",0.463013698630137,0.214381685119159,-0.0175419153411079,0.000307718793834598,27
"twedt2020:2-32-2032-31:2014-06-19T10:13:0Z:31.616603:-85.816067",0.463013698630137,0.214381685119159,-0.0175641869394868,0.000308500662845237,27
"twedt2020:2-32-2032-32:2014-06-19T10:13:0Z:31.611659:-85.821714",0.463013698630137,0.214381685119159,-0.0175885987061041,0.000309358804444368,27
