Sample_ID,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
wildtrax_m:BSSL:12:5:2004-06-02T12:41:0Z:55.30847:-113.37439,4018.727674,1,7,0,0,0,0,1,7,1,7,0,0
wildtrax_m:BSSL:12:6:2004-06-02T12:5:0Z:55.3041:-113.35062,3737.114721,9,24,0,0,0,0,9,24,9,24,0,0
wildtrax_m:BSSL:12:7:2004-06-02T12:53:0Z:55.30137:-113.33882,3368.953052,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:12:8:2004-06-02T13:47:0Z:55.31196:-113.37148,3629.555778,2,16,0,0,0,0,2,16,2,16,0,0
wildtrax_m:BSSL:12:9:2004-06-02T13:8:0Z:55.30509:-113.37961,4396.223831,9,20,0,0,0,0,9,20,9,20,0,0
wildtrax_m:BSSL:14:1:2004-06-03T10:57:0Z:55.54467:-113.33495,5640.023691,0,1,0,0,2,8,2,9,2,9,0,0
wildtrax_m:BSSL:14:1:2004-06-03T14:49:0Z:55.54467:-113.33495,5640.023691,0,1,0,0,2,8,2,9,2,9,0,0
wildtrax_m:BSSL:14:11:2004-06-03T14:3:0Z:55.55688:-113.36274,3873.353692,0,3,0,0,8,16,8,19,8,19,0,0
wildtrax_m:BSSL:14:12:2004-06-03T12:31:0Z:55.55079:-113.3349,5603.298363,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:BSSL:14:2:2004-06-03T12:57:0Z:55.55617:-113.33487,5616.349227,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:BSSL:14:3:2004-06-03T11:21:0Z:55.5448:-113.32034,6556.506736,0,4,0,0,1,5,1,9,1,9,0,0
wildtrax_m:BSSL:14:3:2004-06-03T15:13:0Z:55.5448:-113.32034,6556.506736,0,4,0,0,1,5,1,9,1,9,0,0
wildtrax_m:BSSL:14:4:2004-06-03T11:51:0Z:55.55037:-113.32192,6423.687539,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:14:5:2004-06-03T12:35:0Z:55.5387:-113.33496,5663.494074,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:BSSL:14:6:2004-06-03T11:55:0Z:55.53969:-113.31931,6645.535964,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:BSSL:14:7:2004-06-03T13:28:0Z:55.56048:-113.32718,6150.869581,0,0,0,0,4,16,4,16,4,16,0,0
wildtrax_m:BSSL:14:9:2004-06-03T13:18:0Z:55.52013:-113.33494,5277.493226,7,14,0,0,2,8,9,22,9,22,0,0
wildtrax_m:BSSL:15:1:2004-06-04T11:16:0Z:55.85847:-113.33171,807.2428157,9,23,0,0,0,2,9,25,9,25,0,0
wildtrax_m:BSSL:15:1:2004-06-04T14:43:0Z:55.85847:-113.33171,807.2428157,9,23,0,0,0,2,9,25,9,25,0,0
wildtrax_m:BSSL:15:10:2004-06-04T12:17:0Z:55.86398:-113.31767,1388.285628,4,14,0,0,0,0,4,14,4,14,0,0
wildtrax_m:BSSL:15:11:2004-06-04T10:49:0Z:55.85987:-113.3428,118.6345437,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:15:11:2004-06-04T10:50:0Z:55.85987:-113.3428,118.6345437,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:15:11:2004-06-04T15:12:0Z:55.85987:-113.3428,118.6345437,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:15:12:2004-06-04T13:44:0Z:55.84962:-113.32329,997.6409541,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:15:2:2004-06-04T11:46:0Z:55.86886:-113.33128,743.7540981,9,24,0,0,0,0,9,24,9,24,0,0
wildtrax_m:BSSL:15:3:2004-06-04T12:41:0Z:55.88318:-113.33129,646.7502459,9,21,0,0,0,2,9,23,9,24,0,1
wildtrax_m:BSSL:15:4:2004-06-04T13:5:0Z:55.88458:-113.32123,820.4472682,7,17,0,0,0,0,7,17,7,17,0,0
wildtrax_m:BSSL:15:5:2004-06-04T12:10:0Z:55.86825:-113.32221,891.2069705,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:15:6:2004-06-04T11:44:0Z:55.85971:-113.32406,1291.677822,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:15:7:2004-06-04T12:53:0Z:55.85689:-113.31611,1668.084353,9,23,0,0,0,0,9,23,9,23,0,0
wildtrax_m:BSSL:15:8:2004-06-04T13:30:0Z:55.88047:-113.3196,362.0295541,4,16,0,0,0,0,4,16,4,16,0,0
wildtrax_m:BSSL:15:9:2004-06-04T13:22:0Z:55.85339:-113.32329,1113.581844,7,20,0,0,0,0,7,20,9,25,2,5
wildtrax_m:BSSL:18:10:2004-06-16T15:30:0Z:56.52959:-114.60244,2206.866788,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:18:11:2004-06-16T12:5:0Z:56.52253:-114.57084,389.5147981,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:18:12:2004-06-16T14:15:0Z:56.53142:-114.61154,2752.074137,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:18:2:2004-06-16T15:41:0Z:56.53718:-114.59051,1415.841712,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:18:3:2004-06-16T14:45:0Z:56.53726:-114.60605,2308.572868,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:18:4:2004-06-16T15:6:0Z:56.53433:-114.60224,2157.711107,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:18:6:2004-06-16T13:18:0Z:56.52126:-114.59132,1642.533011,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:18:7:2004-06-16T15:15:0Z:56.54335:-114.59011,1271.788144,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:18:8:2004-06-16T13:0:0Z:56.52314:-114.58315,1107.14076,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:18:9:2004-06-16T12:36:0Z:56.5247:-114.57718,715.619705,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:19:1:2004-06-15T12:14:0Z:56.69073:-114.53532,2524.24586,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:19:10:2004-06-15T12:34:0Z:56.69903:-114.53647,2396.482332,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:19:11:2004-06-15T11:19:0Z:56.69475:-114.53606,2427.15573,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:19:12:2004-06-15T12:7:0Z:56.69861:-114.5271,2970.577756,7,21,0,0,2,4,9,25,9,25,0,0
wildtrax_m:BSSL:19:2:2004-06-15T10:29:0Z:56.69269:-114.54256,2051.763481,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:19:2:2004-06-15T13:55:0Z:56.69269:-114.54256,2051.763481,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:19:3:2004-06-15T11:36:0Z:56.69698:-114.55401,1322.2,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:19:4:2004-06-15T11:15:0Z:56.69529:-114.56076,912.7972653,3,19,0,0,6,6,9,25,9,25,0,0
wildtrax_m:BSSL:19:5:2004-06-15T12:43:0Z:56.6886:-114.54863,1792.361634,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:19:6:2004-06-15T11:37:0Z:56.69408:-114.5289,2869.448952,8,21,0,0,0,1,8,22,8,22,0,0
wildtrax_m:BSSL:19:7:2004-06-15T10:50:0Z:56.69398:-114.54853,1671.704971,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:19:7:2004-06-15T13:33:0Z:56.69398:-114.54853,1671.704971,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:19:8:2004-06-15T13:0:0Z:56.69831:-114.54379,1948.169736,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:19:9:2004-06-15T13:3:0Z:56.68421:-114.54872,1493.735079,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:2:1:2004-06-22T10:51:0Z:55.72695:-110.56065,989.5404442,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:2:1:2004-06-22T14:36:0Z:55.72695:-110.56065,989.5404442,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:2:10:2004-06-22T12:54:0Z:55.70962:-110.51995,3898.816084,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:2:11:2004-06-22T13:27:0Z:55.70082:-110.53003,3925.206087,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:2:12:2004-06-22T12:51:0Z:55.70636:-110.54168,2969.000868,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:2:2:2004-06-22T11:15:0Z:55.72692:-110.54774,1786.226304,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:2:2:2004-06-22T15:3:0Z:55.72692:-110.54774,1786.226304,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:2:3:2004-06-22T13:36:0Z:55.70083:-110.56117,2651.619857,8,21,0,0,0,0,8,21,9,25,1,4
wildtrax_m:BSSL:2:4:2004-06-22T11:54:0Z:55.71612:-110.54041,2428.306326,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:2:5:2004-06-22T14:1:0Z:55.70775:-110.5612,2049.566923,6,16,0,0,0,0,6,16,9,25,3,9
wildtrax_m:BSSL:2:6:2004-06-22T12:4:0Z:55.712:-110.55226,2054.344079,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:2:7:2004-06-22T12:28:0Z:55.71151:-110.54185,2598.160626,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:2:8:2004-06-22T12:12:0Z:55.71603:-110.52859,3127.53522,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:2:9:2004-06-22T12:31:0Z:55.70995:-110.52946,3351.409432,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:20:1:2004-06-17T11:40:0Z:56.67395:-114.41782,3073.859839,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:20:10:2004-06-17T12:4:0Z:56.66943:-114.42283,3653.402487,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:20:11:2004-06-17T12:43:0Z:56.67592:-114.43715,3478.492078,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:20:12:2004-06-17T12:55:0Z:56.69077:-114.43704,2442.141942,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:20:2:2004-06-17T13:5:0Z:56.67937:-114.43366,3047.473859,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:20:3:2004-06-17T12:9:0Z:56.6876:-114.42946,2227.642963,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:20:4:2004-06-17T13:30:0Z:56.69651:-114.43109,1893.239663,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:20:5:2004-06-17T13:27:0Z:56.68481:-114.43365,2622.723887,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:20:6:2004-06-17T11:22:0Z:56.67935:-114.40812,2333.837714,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:20:7:2004-06-17T10:27:0Z:56.6879:-114.40678,1387.434458,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:20:7:2004-06-17T14:55:0Z:56.6879:-114.40678,1387.434458,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:20:8:2004-06-17T12:30:0Z:56.69116:-114.4297,2020.751739,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:20:9:2004-06-17T11:0:0Z:56.6826:-114.41318,2072.100464,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:21:1:2004-06-18T11:30:0Z:56.595:-114.61383,577.1455152,6,15,0,0,0,0,6,15,6,15,0,0
wildtrax_m:BSSL:21:10:2004-06-18T12:21:0Z:56.59931:-114.61344,412.0867448,6,13,0,0,0,0,6,13,6,13,0,0
wildtrax_m:BSSL:21:11:2004-06-18T10:57:0Z:56.59577:-114.59704,433.3960573,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:21:11:2004-06-18T13:47:0Z:56.59577:-114.59704,433.3960573,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:21:12:2004-06-18T12:7:0Z:56.58839:-114.61388,712.467988,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:21:2:2004-06-18T11:43:0Z:56.58856:-114.60668,270.2209017,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:21:3:2004-06-18T13:6:0Z:56.60445:-114.6206,662.5201986,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:21:4:2004-06-18T10:24:0Z:56.60423:-114.60169,439.4737516,9,22,0,0,0,0,9,22,9,25,0,3
wildtrax_m:BSSL:21:4:2004-06-18T14:22:0Z:56.60423:-114.60169,439.4737516,9,22,0,0,0,0,9,22,9,25,0,3
wildtrax_m:BSSL:21:5:2004-06-18T12:42:0Z:56.59897:-114.61824,704.901886,9,21,0,0,0,0,9,21,9,21,0,0
wildtrax_m:BSSL:21:6:2004-06-18T11:52:0Z:56.59122:-114.6201,1069.6966,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:21:7:2004-06-18T11:25:0Z:56.593:-114.60533,141.6853046,6,14,0,0,0,0,6,14,6,16,0,2
wildtrax_m:BSSL:21:8:2004-06-18T12:33:0Z:56.59247:-114.61101,494.4203246,4,9,0,0,0,0,4,9,8,16,4,7
wildtrax_m:BSSL:21:9:2004-06-18T12:51:0Z:56.59129:-114.61437,725.1371801,0,2,0,0,0,0,0,2,0,5,0,3
wildtrax_m:BSSL:24:1:2004-06-29T11:58:0Z:56.18754:-114.50126,-1,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:24:10:2004-06-29T14:6:0Z:56.20178:-114.50893,-1,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:24:11:2004-06-29T13:8:0Z:56.19937:-114.50618,-1,8,20,0,0,0,0,8,20,9,25,1,5
wildtrax_m:BSSL:24:12:2004-06-29T12:22:0Z:56.19279:-114.50124,-1,9,22,0,0,0,0,9,22,9,22,0,0
wildtrax_m:BSSL:24:2:2004-06-29T11:35:0Z:56.18753:-114.50952,-1,5,18,0,0,0,0,5,18,5,18,0,0
wildtrax_m:BSSL:24:2:2004-06-29T15:2:0Z:56.18753:-114.50952,-1,5,18,0,0,0,0,5,18,5,18,0,0
wildtrax_m:BSSL:24:3:2004-06-29T13:46:0Z:56.20182:-114.50123,-1,9,24,0,0,0,0,9,24,9,24,0,0
wildtrax_m:BSSL:24:4:2004-06-29T12:13:0Z:56.2057:-114.52595,-1,9,22,0,0,0,0,9,22,9,22,0,0
wildtrax_m:BSSL:24:5:2004-06-29T12:44:0Z:56.19629:-114.5079,-1,9,22,0,0,0,0,9,22,9,25,0,3
wildtrax_m:BSSL:24:6:2004-06-29T13:48:0Z:56.20458:-114.5057,-1,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:24:7:2004-06-29T11:7:0Z:56.19052:-114.5175,-1,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:24:7:2004-06-29T15:26:0Z:56.19052:-114.5175,-1,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:24:8:2004-06-29T12:31:0Z:56.20368:-114.52211,-1,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:24:9:2004-06-29T12:50:0Z:56.204:-114.51673,-1,8,23,0,0,0,0,8,23,9,25,1,2
wildtrax_m:BSSL:25:1:2004-06-25T10:40:0Z:55.90414:-111.36722,2799.591416,9,24,0,0,0,0,9,24,9,24,0,0
wildtrax_m:BSSL:25:1:2004-06-25T13:55:0Z:55.90414:-111.36722,2799.591416,9,24,0,0,0,0,9,24,9,24,0,0
wildtrax_m:BSSL:25:10:2004-06-25T12:50:0Z:55.90951:-111.37164,3034.090994,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:25:11:2004-06-25T11:18:0Z:55.90615:-111.3718,3087.996539,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:25:12:2004-06-25T12:47:0Z:55.92118:-111.38042,3601.275767,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:25:2:2004-06-25T11:17:0Z:55.9106:-111.36713,2742.951957,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:25:3:2004-06-25T12:0:0Z:55.91806:-111.36705,2736.99621,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:25:4:2004-06-25T13:9:0Z:55.91884:-111.38548,3892.564156,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:25:5:2004-06-25T11:36:0Z:55.91292:-111.37237,3064.448808,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:25:6:2004-06-25T12:25:0Z:55.91849:-111.37711,3367.796328,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:25:7:2004-06-25T10:48:0Z:55.90714:-111.36718,2785.53755,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:25:7:2004-06-25T10:58:0Z:55.90714:-111.36718,2785.53755,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:25:7:2004-06-25T13:39:0Z:55.90714:-111.36718,2785.53755,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:25:8:2004-06-25T12:15:0Z:55.92112:-111.36701,2770.628452,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:25:9:2004-06-25T12:3:0Z:55.92121:-111.37271,3124.241871,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:27:1:2004-06-30T13:18:0Z:56.31265:-113.65914,10.94487896,3,12,0,0,0,0,3,12,3,12,0,0
wildtrax_m:BSSL:27:10:2004-06-30T12:10:0Z:56.2949:-113.68917,307.2215629,9,23,0,0,0,0,9,23,9,23,0,0
wildtrax_m:BSSL:27:11:2004-06-30T11:5:0Z:56.31586:-113.64075,692.698516,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:27:11:2004-06-30T14:24:0Z:56.31586:-113.64075,692.698516,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:27:12:2004-06-30T13:36:0Z:56.31052:-113.66959,651.9180289,4,13,0,0,0,0,4,13,9,25,5,12
wildtrax_m:BSSL:27:2:2004-06-30T11:55:0Z:56.30481:-113.64521,907.7679603,8,19,0,0,0,0,8,19,9,25,1,6
wildtrax_m:BSSL:27:3:2004-06-30T11:31:0Z:56.31263:-113.64559,822.3797346,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:27:4:2004-06-30T11:41:0Z:56.28541:-113.69384,436.9643615,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:27:5:2004-06-30T12:23:0Z:56.28891:-113.6894,181.5359417,9,23,0,0,0,0,9,23,9,23,0,0
wildtrax_m:BSSL:27:6:2004-06-30T12:50:0Z:56.29949:-113.68967,615.4309774,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:27:7:2004-06-30T13:22:0Z:56.30871:-113.66417,299.8551649,9,18,0,0,0,0,9,18,9,25,0,7
wildtrax_m:BSSL:27:8:2004-06-30T10:38:0Z:56.31766:-113.64581,349.9079938,8,21,0,0,0,0,8,21,9,25,1,4
wildtrax_m:BSSL:27:8:2004-06-30T14:2:0Z:56.31766:-113.64581,349.9079938,8,21,0,0,0,0,8,21,9,25,1,4
wildtrax_m:BSSL:27:9:2004-06-30T12:49:0Z:56.3028:-113.69854,492.0495203,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:3:1:2004-06-23T12:15:0Z:55.70495:-110.64673,1193.170386,9,23,0,0,0,0,9,23,9,25,0,2
wildtrax_m:BSSL:3:10:2004-06-23T12:38:0Z:55.7064:-110.63753,703.8246634,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:3:11:2004-06-23T13:8:0Z:55.71865:-110.64423,1634.979558,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:3:12:2004-06-23T11:51:0Z:55.71662:-110.66977,3007.316758,9,24,0,0,0,1,9,25,9,25,0,0
wildtrax_m:BSSL:3:2:2004-06-23T11:31:0Z:55.71662:-110.66286,2610.30098,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:3:3:2004-06-23T12:16:0Z:55.71661:-110.65116,1937.663069,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:3:5:2004-06-23T11:40:0Z:55.70384:-110.65719,1772.088497,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:3:6:2004-06-23T12:59:0Z:55.70083:-110.63222,180.2117983,8,20,0,0,0,0,8,20,8,21,0,1
wildtrax_m:BSSL:3:7:2004-06-23T10:36:0Z:55.70747:-110.65516,1786.308229,9,25,0,0,0,0,9,25,9,25,0,0
