Sample_ID,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
mnbba:T152R50a:2009-06-19T13:51:0Z:48.0111482340948:-96.9992855284582,2.489663,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T159R50a:2011-06-19T9:57:0Z:48.6024137388417:-97.0451509699434,1.485422,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T160R50a:2011-06-19T10:59:0Z:48.7042627482296:-97.0467250899403,0.909142,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T163R50a:2011-06-19T14:29:0Z:48.9547769585844:-97.0624224699319,1.518727,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T125R49a:2009-06-13T11:44:0Z:45.6440837970108:-96.8080178572107,0.258521,0,0,0,0,0,0,0,0,1,4,1,4
mnbba:T125R49a:2009-06-13T11:29:0Z:45.6441303640642:-96.7988119659118,1.392805,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T124R49a:2009-06-13T12:24:0Z:45.5747152368657:-96.7822281657099,0.127818,0,0,1,4,0,0,1,4,1,4,0,0
mnbba:T125R49a:2009-06-13T11:13:0Z:45.6407912927961:-96.7818627787035,8.221668,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T150R49a:2009-06-19T10:14:0Z:47.8080582541939:-96.9313534927808,7.143218,0,0,0,0,0,0,0,0,4,15,4,15
mnbba:T124R49a:2009-06-13T13:7:0Z:45.5588499326115:-96.761531370101,0.872499,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T149R49a:2009-06-16T14:14:0Z:47.7317760269544:-96.9151582878748,36.866282,0,0,0,0,0,0,0,0,3,6,3,6
mnbba:T124R49a:2009-06-13T12:45:0Z:45.5745990830653:-96.761646211588,1.822987,0,0,0,0,0,0,0,0,1,4,1,4
mnbba:T159R49a:2011-06-18T15:13:0Z:48.6102038789051:-96.9765639500342,1.567816,0,0,0,0,3,4,3,4,5,11,2,7
mnbba:T153R49a:2009-06-20T10:42:0Z:48.106759891023:-96.9333484864135,4.167221,0,0,0,2,0,0,0,2,0,2,0,0
mnbba:T150R49a:2009-06-19T10:48:0Z:47.8310336750826:-96.9120465923077,15.59912,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T150R49a:2009-06-19T10:34:0Z:47.827912928631:-96.9110297128829,32.583787,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T149R49a:2009-06-16T13:57:0Z:47.7172441868896:-96.902337869953,2.31229,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T151R49a:2009-06-19T11:32:0Z:47.8950508964522:-96.912117070536,7.762537,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T159R49a:2011-06-18T14:57:0Z:48.6164525082006:-96.9674783000004,0.419657,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T151R49a:2009-06-19T11:47:0Z:47.8988036071689:-96.9120043259648,1.344107,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T151R49a:2009-06-19T12:8:0Z:47.916702729189:-96.9121272197082,0.882177,0,0,0,0,0,0,0,0,6,11,6,11
mnbba:T149R49a:2009-06-16T13:42:0Z:47.7172279683793:-96.8964371073736,1.119603,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T155R49a:2011-06-17T11:45:0Z:48.2564562187121:-96.9345292900202,1.209694,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T158R49a:2011-06-12T10:33:0Z:48.531822608141:-96.9553248799973,3.384878,0,0,2,6,0,0,2,6,2,8,0,2
mnbba:T156R49a:2011-06-17T11:6:0Z:48.3322823485934:-96.9354246500292,1.428422,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T162R49a:2011-06-20T10:48:0Z:48.8566066885316:-96.9750023999172,0.521152,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T159R49a:2011-06-18T14:42:0Z:48.6019076388301:-96.9547257399305,1.246067,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T153R49a:2009-06-20T10:4:0Z:48.0704843477498:-96.9116306358265,0.083461,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T153R49a:2009-06-20T10:24:0Z:48.0769022924732:-96.9117871449009,2.985507,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T163R49a:2011-06-19T14:51:0Z:48.9561374284798:-96.9748038299987,0.25445,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T154R49a:2009-06-20T13:29:0Z:48.1674992521438:-96.9122529394977,4.928807,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T154R49a:2009-06-20T13:44:0Z:48.1744472182808:-96.9122702911392,0.577982,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T158R49a:2011-06-12T10:50:0Z:48.528540928544:-96.9364632499878,1.07673,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T163R49a:2011-06-19T15:9:0Z:48.9341678689429:-96.967596910009,0.05972,0,0,0,0,0,0,0,0,0,2,0,2
mnbba:T155R49a:2011-06-17T12:15:0Z:48.2398392585645:-96.91283911,0.915984,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T155R49a:2011-06-17T12:0:0Z:48.2539025884346:-96.9128494199379,3.585906,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T157R49a:2011-06-17T10:14:0Z:48.4274224786254:-96.9259981899608,1.512173,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T156R49a:2011-06-17T11:20:0Z:48.3257167185092:-96.9175461300332,3.001021,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T152R49a:2009-06-19T13:9:0Z:48.0073634561244:-96.8908638550195,1.910047,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T160R49a:2011-06-20T12:35:0Z:48.7169448987213:-96.9438777099633,3.258162,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T162R49a:2011-06-20T10:35:0Z:48.8621909589632:-96.9528450899763,12.686985,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T156R49a:2011-06-17T10:48:0Z:48.3631185286379:-96.9138248999601,2.218908,0,0,1,2,0,0,1,2,3,7,2,5
mnbba:T158R49a:2011-06-12T11:14:0Z:48.4996184083553:-96.9211138899276,1.791002,0,0,0,0,0,0,0,0,0,2,0,2
mnbba:T157R49a:2011-06-17T9:56:0Z:48.4418140387458:-96.9127000500021,2.338365,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T160R49a:2011-06-20T12:51:0Z:48.7005539189063:-96.9324384299669,8.079992,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T157R49a:2011-06-17T11:56:0Z:48.4505727984976:-96.9113917199872,0.955404,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T161R49a:2011-06-20T11:52:0Z:48.7758171282789:-96.9348425199769,4.767899,0,0,0,0,0,0,0,0,6,18,6,18
mnbba:T161R49a:2011-06-20T11:38:0Z:48.7922719788706:-96.930557440007,4.409627,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T152R49a:2009-06-19T12:36:0Z:48.0010189570361:-96.8693632830495,1.832501,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T160R49a:2011-06-20T12:21:0Z:48.7169811984696:-96.9238715299457,4.609635,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T152R49a:2009-06-19T12:52:0Z:48.0042050782841:-96.8694004882941,0.526921,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T161R49a:2011-06-20T11:17:0Z:48.8039793987132:-96.9305141100483,7.237574,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T163R49a:2011-06-19T15:24:0Z:48.9341694684228:-96.9340069299375,4.51747,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T125R48a:2011-07-01T11:32:0Z:45.6729833324049:-96.6979499999917,0.246216,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T162R49a:2011-06-20T10:13:0Z:48.8493228082905:-96.9252235299534,3.731042,0,0,0,0,0,0,0,0,0,2,0,2
mnbba:T125R48a:2011-07-01T12:5:0Z:45.6729666653562:-96.6927833333558,0.026937,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T125R48a:2011-07-01T11:48:0Z:45.6729999991078:-96.6863666667011,2.625319,0,0,0,0,0,0,0,0,0,3,0,3
mnbba:T124R48a:2009-06-15T12:55:0Z:45.5728300979008:-96.6784303121208,263.971724,0,0,0,0,0,0,0,0,7,12,7,12
mnbba:T126R48b:2011-07-01T12:28:0Z:45.7111166653322:-96.6775666666408,2.059597,0,0,0,0,0,3,0,3,0,3,0,0
mnbba:T123R48a:2009-06-15T11:54:0Z:45.4937536833193:-96.6582180301157,9.844635,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T148R48a:2012-06-20T10:12:0Z:47.6162929988131:-96.8028609999785,158.146623,0,0,0,0,0,0,0,0,4,9,4,9
mnbba:T137R48a:2012-06-12T13:47:0Z:46.7094939986396:-96.7369679999941,2.739566,0,0,0,0,0,0,0,0,3,5,3,5
mnbba:T123R48a:2009-06-15T12:30:0Z:45.5012428540446:-96.6529333548189,1.655662,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T141R48a:2012-06-15T12:20:0Z:47.0498289984735:-96.752520999936,1.779823,0,0,0,0,0,0,0,0,0,2,0,2
mnbba:T141R48a:2012-06-15T12:4:0Z:47.0356929985449:-96.7492989999521,1.795491,0,0,0,0,0,0,0,0,3,11,3,11
mnbba:T153R48a:2009-06-21T11:7:0Z:48.0870894152172:-96.8250782101479,0.964983,0,0,2,5,0,0,2,5,2,5,0,0
mnbba:T126R48b:2011-07-01T13:17:0Z:45.6751499986159:-96.6569000000002,1.436336,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T137R48a:2012-06-12T13:26:0Z:46.7029285085486:-96.7257559228283,2.107024,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T126R48b:2011-07-01T12:48:0Z:45.679416665298:-96.6569166666468,1.534515,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T135R48a:2012-06-10T13:57:0Z:46.5142569986368:-96.711987999974,1.836063,0,0,2,7,0,0,2,7,2,7,0,0
mnbba:T136R48a:2012-06-10T14:20:0Z:46.6019059983179:-96.7159519999838,3.673947,0,0,0,0,0,0,0,0,1,6,1,6
mnbba:T123R48a:2009-06-15T12:14:0Z:45.5010945005999:-96.6399380995412,0.674957,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T140R48a:2012-06-14T13:57:0Z:46.9390687489743:-96.736208030359,2.320933,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T154R48a:2009-06-21T12:14:0Z:48.1740853437302:-96.8245775554612,2.34376,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T140R48a:2012-06-14T14:15:0Z:46.9550949983029:-96.7361760000186,0.174204,0,0,3,6,0,0,3,6,3,6,0,0
mnbba:T157R48a:2011-06-14T11:9:0Z:48.4279973988981:-96.8423007800386,3.473253,0,0,0,0,0,0,0,0,5,16,5,16
mnbba:T135R48a:2012-06-10T13:38:0Z:46.5142789989271:-96.7036040000156,1.290904,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T154R48a:2009-06-21T12:44:0Z:48.1810202951526:-96.8214960844501,5.7642,0,0,0,0,0,0,0,0,1,5,1,5
mnbba:T154R48a:2009-06-21T12:27:0Z:48.1741253771749:-96.820402750318,0.639832,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T161R48a:2009-07-06T14:30:0Z:48.7743467721555:-96.8650106888937,3.489737,0,0,0,2,0,0,0,2,6,16,6,14
mnbba:T147R48a:2012-06-19T14:40:0Z:47.5570159988798:-96.7721560000274,0.863915,0,0,0,0,0,0,0,0,2,8,2,8
mnbba:T141R48a:2012-06-15T11:50:0Z:47.0277177692635:-96.7319188180539,13.375813,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T149R48a:2009-06-16T13:14:0Z:47.7459458600833:-96.7795109618522,9.25684,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T159R48a:2011-06-18T14:13:0Z:48.6292734582788:-96.8449911199648,1.631089,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T143R48a:2012-06-17T10:30:0Z:47.1946209989691:-96.7399960000051,3.155826,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T146R48a:2012-06-19T14:13:0Z:47.4695649989967:-96.7593859999739,3.731642,0,0,0,2,0,0,0,2,0,2,0,0
mnbba:T136R48a:2012-06-10T14:35:0Z:46.6004006705683:-96.6978219791407,0.231025,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T135R48a:2012-06-10T13:24:0Z:46.5143659989483:-96.6909970000071,3.29272,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T136R48a:2012-06-10T14:49:0Z:46.6202259985:-96.6979769999784,0.446586,0,0,3,10,0,0,3,10,3,10,0,0
mnbba:T144R48a:2012-06-18T11:51:0Z:47.3101273362327:-96.7448266959773,4.318364,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T163R48a:2009-07-09T10:30:0Z:48.9433587853794:-96.8644613652633,1.537225,0,0,0,0,0,0,0,0,1,10,1,10
mnbba:T163R48a:2009-07-09T10:44:0Z:48.9475923013716:-96.864346176205,4.322514,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T157R48a:2011-06-14T11:28:0Z:48.4503586389757:-96.8238546400734,0.413664,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T148R48a:2012-06-20T10:57:0Z:47.6587950428408:-96.7634879878782,0.432013,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T147R48a:2012-06-19T14:53:0Z:47.5569989983729:-96.7559449999455,4.951356,0,0,0,0,0,0,0,0,0,2,0,2
mnbba:T153R48a:2009-06-21T11:48:0Z:48.1080475307579:-96.7949999314906,0.278653,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T138R48a:2012-06-13T10:25:0Z:46.7609119987308:-96.697100000071,3.504627,0,0,1,2,0,0,1,2,1,2,0,0
mnbba:T124R48a:2009-06-15T13:19:0Z:45.5629272466393:-96.6170693728466,1.695108,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T124R48a:2009-06-15T13:37:0Z:45.570496503208:-96.6170043824473,0.68448,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T145R48a:2012-06-18T12:43:0Z:47.3975839987414:-96.740256000016,2.942508,0,0,0,0,0,0,0,0,5,16,5,16
mnbba:T139R48a:2012-06-14T13:23:0Z:46.8720762274778:-96.7024039796734,0.26427,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T147R48a:2012-06-19T15:7:0Z:47.5698332729297:-96.7506294033488,0.693171,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T144R48a:2012-06-18T11:36:0Z:47.3130059983139:-96.7322969999637,3.353546,0,0,0,2,0,0,0,2,0,2,0,0
mnbba:T156R48a:2011-06-14T12:35:0Z:48.3321161388553:-96.8060317799373,0.592092,0,0,0,0,0,0,0,0,3,10,3,10
mnbba:T143R48a:2012-06-17T10:50:0Z:47.1966149989304:-96.723966999997,0.936825,0,0,0,0,0,0,0,0,0,5,0,5
mnbba:T138R48a:2012-06-13T10:3:0Z:46.7876174769515:-96.6940792077387,1.442099,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T142R48a:2012-06-15T12:42:0Z:47.1223819986017:-96.7169009999534,3.639045,0,0,0,3,0,0,0,3,0,3,0,0
mnbba:T149R48a:2009-06-16T12:56:0Z:47.7428553788334:-96.7601541307316,2.898432,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T162R48a:2009-07-07T14:28:0Z:48.8671233771794:-96.8429140040269,2.982703,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T146R48a:2012-06-19T13:59:0Z:47.469802368098:-96.737630609951,3.889301,0,0,2,7,0,0,2,7,2,7,0,0
mnbba:T145R48a:2012-06-18T12:56:0Z:47.3990599989635:-96.7325120000119,1.852466,0,0,0,0,0,0,0,0,1,7,1,7
mnbba:T153R48a:2009-06-21T11:34:0Z:48.1081386018682:-96.7830298682676,10.245995,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T150R48a:2009-06-18T11:4:0Z:47.811300663778:-96.7608712017721,3.83133,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T150R48a:2009-06-18T11:18:0Z:47.8185924265181:-96.7610384915708,6.871084,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T139R48a:2012-06-14T12:56:0Z:46.8664289987039:-96.6938569999402,6.414679,0,0,2,6,0,0,2,6,3,10,1,4
mnbba:T139R48a:2012-06-14T13:10:0Z:46.8707819986072:-96.6938570000536,5.353971,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T150R48a:2009-06-18T11:35:0Z:47.8262792458747:-96.7611620711973,3.283801,0,0,0,2,0,0,0,2,0,2,0,0
mnbba:T142R48a:2012-06-15T13:17:0Z:47.1346329987802:-96.711304999966,1.14659,0,0,0,0,0,0,0,0,3,10,3,10
mnbba:T145R48a:2012-06-18T12:28:0Z:47.3899965176232:-96.7286302678126,0.126649,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T160R48a:2011-06-20T13:23:0Z:48.688287429075:-96.8234032800311,0.758222,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T151R48a:2009-06-18T12:14:0Z:47.9203022733528:-96.7663561322358,4.060752,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T137R48a:2012-06-12T13:0:0Z:46.7031349983571:-96.6775709999693,7.516509,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T151R48a:2009-06-18T12:1:0Z:47.9176562331865:-96.7617048882779,0.594753,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T151R48a:2009-06-18T12:32:0Z:47.9254562568531:-96.7618939861398,4.028816,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T162R48a:2009-07-07T13:52:0Z:48.8764815039667:-96.8305359578084,1.760134,0,0,1,3,0,0,1,3,1,7,0,4
mnbba:T155R48a:2011-06-14T13:28:0Z:48.2676059088927:-96.7838041500394,3.639653,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T152R48a:2009-06-21T10:11:0Z:47.9799516722412:-96.7622954461276,0.554059,0,0,0,2,0,0,0,2,0,2,0,0
mnbba:T152R48a:2009-06-21T10:26:0Z:47.9839047944883:-96.7623202189553,2.56479,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T152R48a:2009-06-21T10:39:0Z:47.990551688856:-96.762319559926,0.146576,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T158R48a:2011-06-16T14:33:0Z:48.5332842486488:-96.8022523000105,4.332508,0,0,1,7,0,0,1,7,1,7,0,0
mnbba:T163R48a:2009-07-08T10:8:0Z:48.9403961782991:-96.8316308237926,5.47672,1,2,2,13,0,0,3,15,3,15,0,0
mnbba:T140R48a:2012-06-14T14:36:0Z:46.9732049985274:-96.6880249999375,13.946172,0,0,0,0,0,0,0,0,0,6,0,6
mnbba:T159R48a:2011-06-18T13:52:0Z:48.6015729482275:-96.8049065099955,1.044905,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T138R48a:2012-06-13T10:44:0Z:46.77696399839:-96.6737940000231,44.319291,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T157R48a:2011-06-14T11:44:0Z:48.4421389286062:-96.7912846600231,3.288895,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T161R48a:2009-07-06T14:11:0Z:48.8040793706469:-96.8164255765627,0.105076,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T162R48a:2009-07-07T14:12:0Z:48.8656933620652:-96.8209680334143,1.720537,0,0,0,0,0,0,0,0,2,7,2,7
mnbba:T149R48a:2009-06-16T12:36:0Z:47.7544372173943:-96.7386543637306,4.207696,0,0,0,0,0,0,0,0,4,11,4,11
mnbba:T143R48a:2012-06-17T11:8:0Z:47.223523412683:-96.7002792668102,1.816367,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T148R48a:2012-06-20T10:35:0Z:47.6367799990498:-96.7289350000813,0.001687,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T155R48a:2011-06-14T14:6:0Z:48.2383339582671:-96.7715415900177,35.357931,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T155R48a:2011-06-14T13:45:0Z:48.2676300488056:-96.7723916000381,2.118248,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T160R48a:2011-06-20T13:41:0Z:48.6738749089088:-96.8026524500485,10.475232,0,0,3,7,0,0,3,7,3,7,0,0
mnbba:T142R48a:2012-06-15T13:1:0Z:47.1324478944345:-96.6900688257512,1.128305,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T161R48a:2009-07-06T13:58:0Z:48.8041445414344:-96.8108595163637,5.032932,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T159R48a:2011-06-18T13:37:0Z:48.6162072486896:-96.7920154799657,5.732854,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T146R48a:2012-06-19T13:36:0Z:47.4652596561096:-96.7081265687412,1.525777,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T156R48a:2011-06-14T12:13:0Z:48.3697698287307:-96.771622729974,2.631053,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T158R48a:2011-06-16T14:49:0Z:48.5101305782909:-96.7804740200015,4.098123,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T158R48a:2011-06-16T14:18:0Z:48.5289412485278:-96.7804942199832,1.485286,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T144R48a:2012-06-18T11:17:0Z:47.3009349986863:-96.6899100000266,2.468972,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T156R48a:2011-06-14T12:56:0Z:48.3295514382408:-96.7620204999831,6.267377,0,0,0,0,0,0,0,0,0,5,0,5
mnbba:T160R48a:2011-06-20T13:57:0Z:48.6998661885464:-96.7797989400108,0.702344,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T127R47a:2011-06-26T11:30:0Z:45.8091166651922:-96.5731000000259,1.156625,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T127R47a:2011-06-26T11:43:0Z:45.8118833320635:-96.5731500000792,0.906433,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T125R47a:2011-07-01T11:10:0Z:45.6353935303572:-96.5529350853894,43.511493,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T125R47a:2011-07-01T10:55:0Z:45.6321978070171:-96.5523738740967,1.807258,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T125R47a:2011-07-01T10:40:0Z:45.6594999986115:-96.5523833333803,4.671345,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T133R47a:2012-06-08T12:44:0Z:46.344261189518:-96.5917511756477,0.424117,0,0,0,0,0,0,0,0,0,0,0,0
