"Sample_ID","NEAR_FID","NEAR_DIST","NEAR_X","NEAR_Y","RoadClass","RoadClassNbr","RoadDesc","NeedleLeaf_3x3","Needleleaf_5x5","Broadleaf_3x3","Broadleaf_5x5","MixedForest_3x3","MixedForest_5x5","ForestOnly_3x3","ForestOnly_5x5","ForestWetland_3x3","ForestWetland_5x5","Wetland_3x3","Wetland_5x5","staticOID"
"twedt2020:2-23-2023-33:2014-06-27T10:15:0Z:32.733802:-87.357021",120442,2.974341585,-87.35700672,32.73382595,4,4,"Local Road","0",0,3,17,0,0,3,17,3,17,0,0,433
"twedt2020:2-23-2023-34:2014-06-27T10:15:0Z:32.72828:-87.352359",97901,2.264249331,-87.35238263,32.72827578,4,4,"Local Road","3",11,0,0,0,2,3,13,3,13,0,0,434
"twedt2020:2-23-2023-35:2014-06-27T10:15:0Z:32.723378:-87.346937",97901,3.371837919,-87.34694965,32.72334954,4,4,"Local Road","0",0,5,18,0,1,5,19,5,19,0,0,435
"twedt2020:2-23-2023-36:2014-06-27T10:15:0Z:32.721918:-87.339342",105175,13.53794173,-87.3393251,32.72179676,4,4,"Local Road","6",12,1,3,0,2,7,17,7,18,0,1,436
"twedt2020:2-23-2023-37:2014-06-27T10:15:0Z:32.721129:-87.331109",105175,21.53871892,-87.33111863,32.72093495,4,4,"Local Road","3",6,3,5,0,8,6,19,6,20,0,1,437
"twedt2020:2-23-2023-38:2014-06-27T10:15:0Z:32.724241:-87.324147",105175,20.21716299,-87.32400476,32.72410397,4,4,"Local Road","3",9,0,0,3,9,6,18,6,18,0,0,438
"twedt2020:2-23-2023-39:2014-06-27T10:15:0Z:32.72189:-87.317525",75591,5.303921162,-87.31747958,32.72191851,4,4,"Local Road","4",15,0,0,0,1,4,16,4,16,0,0,439
"twedt2020:2-23-2023-4:2014-06-27T10:15:0Z:32.781597:-87.495719",65611,23.94090259,-87.49553963,32.78144324,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,404
"twedt2020:2-23-2023-40:2014-06-27T10:15:0Z:32.716184:-87.312678",75591,6.558474404,-87.31272888,32.71614341,4,4,"Local Road","6",15,0,0,0,2,6,17,6,17,0,0,440
"twedt2020:2-23-2023-41:2014-06-27T10:15:0Z:32.714258:-87.305024",110414,14.14473666,-87.30503265,32.71413066,4,4,"Local Road","3",10,0,0,0,0,3,10,3,10,0,0,441
"twedt2020:2-23-2023-42:2014-06-27T10:15:0Z:32.714911:-87.296809",116602,9.321526401,-87.29672124,32.71495051,4,4,"Local Road","4",11,0,0,2,4,6,15,6,15,0,0,442
"twedt2020:2-23-2023-43:2014-06-27T10:15:0Z:32.716157:-87.288682",114706,11.91939189,-87.28870382,32.71605112,4,4,"Local Road","3",9,0,0,3,7,6,16,6,16,0,0,443
"twedt2020:2-23-2023-44:2014-06-27T10:15:0Z:32.714752:-87.280662",86220,7.839230713,-87.28065969,32.71482266,4,4,"Local Road","0",1,0,0,3,10,3,11,3,11,0,0,444
"twedt2020:2-23-2023-45:2014-06-27T10:15:0Z:32.709829:-87.275202",106746,2.395343317,-87.2751866,32.70984624,3,3,"Local Connecting Road","1",5,0,0,0,2,1,7,4,17,3,10,445
"twedt2020:2-23-2023-46:2014-06-27T10:15:0Z:32.705304:-87.268843",106746,2.970305674,-87.26881977,32.70532221,3,3,"Local Connecting Road","2",4,0,2,3,7,5,13,5,13,0,0,446
"twedt2020:2-23-2023-47:2014-06-27T10:15:0Z:32.700242:-87.26305",50180,13.96094465,-87.26315931,32.70015653,3,3,"Local Connecting Road","0",0,0,0,1,5,1,5,1,5,0,0,447
"twedt2020:2-23-2023-48:2014-06-27T10:15:0Z:32.698007:-87.255829",92358,10.50562747,-87.25584415,32.69791314,4,4,"Local Road","0",0,0,0,0,0,0,0,6,14,6,14,448
"twedt2020:2-23-2023-49:2014-06-27T10:15:0Z:32.697576:-87.247519",92358,16.87906539,-87.24753076,32.69742412,4,4,"Local Road","0",1,0,0,0,0,0,1,6,20,6,19,449
"twedt2020:2-23-2023-5:2014-06-27T10:15:0Z:32.785675:-87.490123",65611,4.616449097,-87.49007512,32.78566515,4,4,"Local Road","2",6,0,2,4,6,6,14,6,14,0,0,405
"twedt2020:2-23-2023-50:2014-06-27T10:15:0Z:32.693545:-87.24202",92358,8.266451896,-87.24200219,32.693618,4,4,"Local Road","0",0,0,0,0,0,0,0,8,19,8,19,450
"twedt2020:2-23-2023-6:2014-06-27T10:15:0Z:32.791061:-87.485034",77292,18.24549584,-87.4849245,32.79092494,4,4,"Local Road","1",8,0,0,2,5,3,13,3,13,0,0,406
"twedt2020:2-23-2023-7:2014-06-27T10:15:0Z:32.793562:-87.47745",71513,11.66056967,-87.47743234,32.79345792,4,4,"Local Road","3",10,0,0,2,8,5,18,5,18,0,0,407
"twedt2020:2-23-2023-8:2014-06-27T10:15:0Z:32.790282:-87.47037",87074,33.13755377,-87.47046638,32.7899945,4,4,"Local Road","8",15,0,0,0,4,8,19,8,19,0,0,408
"twedt2020:2-23-2023-9:2014-06-27T10:15:0Z:32.792135:-87.46279",120229,15.87472906,-87.46267148,32.79203269,4,4,"Local Road","1",3,0,0,5,13,6,16,6,17,0,1,409
"twedt2020:2-25-2025-1:2014-06-12T10:8:0Z:32.658794:-86.717294",138755,5.08882418,-86.71732758,32.65875796,4,4,"Local Road","0",0,0,0,0,1,0,1,0,1,0,0,501
"twedt2020:2-25-2025-10:2014-06-12T10:8:0Z:32.708124:-86.71383",59900,3.332805411,-86.71379718,32.70813555,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,510
"twedt2020:2-25-2025-11:2014-06-12T10:8:0Z:32.715286:-86.716222",52982,5.172183376,-86.71627627,32.7152776,4,4,"Local Road","0",1,0,1,2,5,2,7,2,7,0,0,511
"twedt2020:2-25-2025-12:2014-06-12T10:8:0Z:32.721802:-86.71499",70923,16.29523517,-86.71494426,32.72166024,4,4,"Local Road","0",1,0,1,0,0,0,2,0,2,0,0,512
"twedt2020:2-25-2025-13:2014-06-12T10:8:0Z:32.722628:-86.706544",49253,13.11870551,-86.70658745,32.72251555,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,513
"twedt2020:2-25-2025-14:2014-06-12T10:8:0Z:32.722087:-86.697995",62839,21.41705587,-86.6980102,32.72189431,4,4,"Local Road","0",0,0,0,1,6,1,6,1,6,0,0,514
"twedt2020:2-25-2025-15:2014-06-12T10:8:0Z:32.721516:-86.689162",62839,24.2695077,-86.68916745,32.72129721,4,4,"Local Road","0",0,0,0,0,0,0,0,3,9,3,9,515
"twedt2020:2-25-2025-16:2014-06-12T10:8:0Z:32.722453:-86.680384",40898,20.2108303,-86.68034833,32.72227327,4,4,"Local Road","0",0,1,7,0,0,1,7,1,7,0,0,516
"twedt2020:2-25-2025-17:2014-06-12T10:8:0Z:32.72301:-86.671708",40898,17.19779156,-86.6717813,32.72286784,4,4,"Local Road","2",6,1,4,0,0,3,10,3,10,0,0,517
"twedt2020:2-25-2025-18:2014-06-12T10:8:0Z:32.722431:-86.663467",58751,15.38353373,-86.66339279,32.72230728,4,4,"Local Road","0",0,0,1,0,0,0,1,0,1,0,0,518
"twedt2020:2-25-2025-19:2014-06-12T10:8:0Z:32.721448:-86.655252",58751,6.897784261,-86.65521598,32.72150223,4,4,"Local Road","2",8,1,2,0,0,3,10,3,10,0,0,519
"twedt2020:2-25-2025-2:2014-06-12T10:8:0Z:32.660165:-86.709657",140397,1.623096788,-86.70965431,32.66017946,4,4,"Local Road","0",0,3,9,0,0,3,9,3,9,0,0,502
"twedt2020:2-25-2025-20:2014-06-12T10:8:0Z:32.7245:-86.647883",59162,9.369001839,-86.64784036,32.72442359,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,520
"twedt2020:2-25-2025-21:2014-06-12T10:8:0Z:32.727531:-86.639805",70467,5.446540288,-86.63978168,32.72748602,4,4,"Local Road","0",0,0,0,2,7,2,7,2,7,0,0,521
"twedt2020:2-25-2025-22:2014-06-12T10:8:0Z:32.730788:-86.631904",72208,18.61102147,-86.63181503,32.73063797,4,4,"Local Road","0",0,1,4,0,1,1,5,1,5,0,0,522
"twedt2020:2-25-2025-23:2014-06-12T10:8:0Z:32.733461:-86.623633",65543,21.54929189,-86.62352889,32.73328775,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,523
"twedt2020:2-25-2025-24:2014-06-12T10:8:0Z:32.735425:-86.615209",68338,6.345357412,-86.61520984,32.73548221,4,4,"Local Road","0",3,0,0,0,0,0,3,0,3,0,0,524
"twedt2020:2-25-2025-25:2014-06-12T10:8:0Z:32.738999:-86.607711",54238,29.94216612,-86.60754752,32.73876704,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,525
"twedt2020:2-25-2025-26:2014-06-12T10:8:0Z:32.741064:-86.59943",50962,14.54233965,-86.59933507,32.74096027,4,4,"Local Road","0",1,0,0,0,0,0,1,0,1,0,0,526
"twedt2020:2-25-2025-27:2014-06-12T10:8:0Z:32.74566:-86.592696",64030,27.12151077,-86.59246233,32.74551573,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,527
"twedt2020:2-25-2025-28:2014-06-12T10:8:0Z:32.750846:-86.586644",49711,21.10038722,-86.58652068,32.75068681,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,528
"twedt2020:2-25-2025-29:2014-06-12T10:8:0Z:32.756317:-86.580942",71592,32.01642151,-86.58065164,32.75616486,4,4,"Local Road","0",0,5,18,0,0,5,18,5,18,0,0,529
"twedt2020:2-25-2025-3:2014-06-12T10:8:0Z:32.658134:-86.701674",120521,18.95525114,-86.70158903,32.65797892,4,4,"Local Road","0",0,0,2,0,0,0,2,0,2,0,0,503
"twedt2020:2-25-2025-30:2014-06-12T10:8:0Z:32.761458:-86.574772",71592,28.15618115,-86.57470279,32.76121094,4,4,"Local Road","0",0,0,0,0,2,0,2,0,6,0,4,530
"twedt2020:2-25-2025-31:2014-06-12T10:8:0Z:32.761591:-86.565944",46573,6.229522541,-86.56594826,32.76153494,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,531
"twedt2020:2-25-2025-32:2014-06-12T10:8:0Z:32.763009:-86.55737",69575,15.08212624,-86.55732125,32.76287939,4,4,"Local Road","0",0,0,0,1,5,1,5,1,5,0,0,532
"twedt2020:2-25-2025-33:2014-06-12T10:8:0Z:32.76568:-86.549416",65598,2.962657569,-86.54944286,32.76569409,4,4,"Local Road","0",0,1,9,1,3,2,12,2,12,0,0,533
"twedt2020:2-25-2025-34:2014-06-12T10:8:0Z:32.772841:-86.547123",39807,0.836679337,-86.54713163,32.77284292,4,4,"Local Road","0",2,1,4,0,2,1,8,3,16,2,8,534
"twedt2020:2-25-2025-35:2014-06-12T10:8:0Z:32.773172:-86.540915",63549,5.839446799,-86.54094624,32.77312644,2,2,"Secondary Highway or Major Connecting Road","1",2,1,4,0,0,2,6,2,12,0,6,535
"twedt2020:2-25-2025-36:2014-06-12T10:8:0Z:32.770721:-86.532621",63549,2.315717632,-86.53263316,32.77070282,2,2,"Secondary Highway or Major Connecting Road","0",0,3,8,0,3,3,11,4,15,1,4,536
"twedt2020:2-25-2025-37:2014-06-12T10:8:0Z:32.767537:-86.525147",46419,6.677561308,-86.52511919,32.76748156,3,3,"Local Connecting Road","0",0,3,11,1,5,4,16,4,16,0,0,537
"twedt2020:2-25-2025-38:2014-06-12T10:8:0Z:32.77043:-86.516971",55141,6.171733591,-86.51694542,32.77037872,3,3,"Local Connecting Road","0",2,4,7,0,3,4,12,4,12,0,0,538
"twedt2020:2-25-2025-39:2014-06-12T10:8:0Z:32.772887:-86.508613",74177,14.13824244,-86.50857165,32.77276439,3,3,"Local Connecting Road","0",0,1,14,4,5,5,19,5,19,0,0,539
"twedt2020:2-25-2025-4:2014-06-12T10:8:0Z:32.66519:-86.702125",129434,3.02688205,-86.7021572,32.66518823,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,504
"twedt2020:2-25-2025-40:2014-06-12T10:8:0Z:32.774892:-86.500073",72013,12.33651186,-86.50003738,32.77478491,3,3,"Local Connecting Road","0",1,4,13,1,4,5,18,5,18,0,0,540
"twedt2020:2-25-2025-41:2014-06-12T10:8:0Z:32.776928:-86.491543",67490,13.64279493,-86.49150413,32.77680944,3,3,"Local Connecting Road","6",13,0,5,0,0,6,18,6,18,0,0,541
"twedt2020:2-25-2025-42:2014-06-12T10:8:0Z:32.778843:-86.483007",38272,14.92753997,-86.48297961,32.7787104,3,3,"Local Connecting Road","0",0,3,11,0,0,3,11,3,11,0,0,542
"twedt2020:2-25-2025-43:2014-06-12T10:8:0Z:32.780346:-86.474328",64849,16.43382974,-86.47429381,32.78020066,3,3,"Local Connecting Road","7",17,0,2,0,0,7,19,7,19,0,0,543
"twedt2020:2-25-2025-44:2014-06-12T10:8:0Z:32.78133:-86.465561",54156,1.387290199,-86.46556146,32.7813425,3,3,"Local Connecting Road","0",6,2,4,0,0,2,10,2,10,0,0,544
"twedt2020:2-25-2025-45:2014-06-12T10:8:0Z:32.783056:-86.45719",67637,18.4372711,-86.45712091,32.78290033,3,3,"Local Connecting Road","0",1,7,17,0,0,7,18,7,18,0,0,545
"twedt2020:2-25-2025-46:2014-06-12T10:8:0Z:32.784136:-86.448865",67864,19.62663314,-86.44875399,32.78398591,3,3,"Local Connecting Road","0",1,4,8,0,6,4,15,4,15,0,0,546
"twedt2020:2-25-2025-47:2014-06-12T10:8:0Z:32.790094:-86.443771",67864,21.8840049,-86.44359416,32.78996505,3,3,"Local Connecting Road","0",0,6,17,1,2,7,19,7,19,0,0,547
"twedt2020:2-25-2025-48:2014-06-12T10:8:0Z:32.796068:-86.438582",65810,15.10180516,-86.43848246,32.79596088,3,3,"Local Connecting Road","0",0,6,18,0,0,6,18,6,18,0,0,548
"twedt2020:2-25-2025-49:2014-06-12T10:8:0Z:32.79848:-86.431513",28154,8.781983317,-86.43159422,32.79844044,4,4,"Local Road","0",0,0,2,0,2,0,4,0,4,0,0,549
"twedt2020:2-25-2025-5:2014-06-12T10:8:0Z:32.672617:-86.702771",140654,18.77644629,-86.70296633,32.67257995,4,4,"Local Road","0",1,0,0,1,3,1,4,1,4,0,0,505
"twedt2020:2-25-2025-50:2014-06-12T10:8:0Z:32.793278:-86.426013",33326,4.780653459,-86.42604527,32.79331139,4,4,"Local Road","0",0,0,0,2,10,2,10,2,10,0,0,550
"twedt2020:2-25-2025-6:2014-06-12T10:8:0Z:32.67948:-86.705932",90185,2.269985626,-86.70595328,32.67947025,4,4,"Local Road","4",12,0,0,0,0,4,12,4,12,0,0,506
"twedt2020:2-25-2025-7:2014-06-12T10:8:0Z:32.686441:-86.709067",90185,6.388546556,-86.70913063,32.68642044,4,4,"Local Road","5",12,0,0,0,1,5,13,5,13,0,0,507
"twedt2020:2-25-2025-8:2014-06-12T10:8:0Z:32.693869:-86.709719",130964,8.965789322,-86.70981459,32.6938675,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,508
"twedt2020:2-25-2025-9:2014-06-12T10:8:0Z:32.701276:-86.710288",130964,9.238250599,-86.71037786,32.70124185,4,4,"Local Road","0",0,0,1,0,0,0,1,0,1,0,0,509
"twedt2020:2-26-2026-1:2014-06-26T10:15:0Z:32.583443:-86.14701",156494,8.406261037,-86.14696334,32.58337831,3,3,"Local Connecting Road","0",0,0,2,0,5,0,7,0,7,0,0,551
"twedt2020:2-26-2026-10:2014-06-26T10:15:0Z:32.552795:-86.150108",170752,7.668864458,-86.15017319,32.55275336,4,4,"Local Road","0",0,0,0,0,2,0,2,0,2,0,0,560
"twedt2020:2-26-2026-11:2014-06-26T10:15:0Z:32.547244:-86.143787",157728,18.11956257,-86.14388087,32.54710126,4,4,"Local Road","0",2,0,1,2,5,2,8,2,8,0,0,561
"twedt2020:2-26-2026-12:2014-06-26T10:15:0Z:32.541839:-86.13754",168630,9.142870548,-86.13761856,32.54179032,4,4,"Local Road","0",2,0,0,1,2,1,4,1,4,0,0,562
"twedt2020:2-26-2026-13:2014-06-26T10:15:0Z:32.534811:-86.133908",168630,4.145598234,-86.13395139,32.53480419,4,4,"Local Road","0",5,3,10,2,4,5,19,5,19,0,0,563
"twedt2020:2-26-2026-14:2014-06-26T10:15:0Z:32.527838:-86.130153",172608,4.860490681,-86.13020391,32.52783018,4,4,"Local Road","4",15,0,1,1,3,5,19,5,19,0,0,564
"twedt2020:2-26-2026-15:2014-06-26T10:15:0Z:32.520096:-86.129088",145457,10.04856834,-86.12919364,32.52008186,4,4,"Local Road","4",13,0,0,0,2,4,15,4,15,0,0,565
"twedt2020:2-26-2026-16:2014-06-26T10:15:0Z:32.512395:-86.127987",174592,7.361746633,-86.12806534,32.51239578,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,566
"twedt2020:2-26-2026-17:2014-06-26T10:15:0Z:32.505743:-86.131315",173756,1.52315172,-86.13130507,32.50573214,4,4,"Local Road","2",8,1,5,0,1,3,14,3,14,0,0,567
"twedt2020:2-26-2026-18:2014-06-26T10:15:0Z:32.502192:-86.139388",163900,9.981643511,-86.13934887,32.50210832,4,4,"Local Road","0",5,0,1,0,0,0,6,0,6,0,0,568
"twedt2020:2-26-2026-19:2014-06-26T10:15:0Z:32.49676:-86.145549",174611,8.226169597,-86.14562537,32.49679624,4,4,"Local Road","0",0,3,13,0,0,3,13,3,13,0,0,569
"twedt2020:2-26-2026-2:2014-06-26T10:15:0Z:32.579284:-86.154499",178434,0.846528373,-86.15450678,32.57928786,3,3,"Local Connecting Road","0",0,3,12,0,0,3,12,3,12,0,0,552
"twedt2020:2-26-2026-20:2014-06-26T10:15:0Z:32.489769:-86.149402",170902,24.21169156,-86.14914501,32.48975396,4,4,"Local Road","4",11,2,8,0,0,6,19,6,19,0,0,570
"twedt2020:2-26-2026-21:2014-06-26T10:15:0Z:32.483323:-86.154346",164989,18.79922577,-86.15417107,32.48324082,4,4,"Local Road","1",5,0,0,0,0,1,5,1,5,0,0,571
"twedt2020:2-26-2026-22:2014-06-26T10:15:0Z:32.475794:-86.156742",117312,14.37705744,-86.15659356,32.47576278,4,4,"Local Road","0",0,0,1,1,5,1,6,1,6,0,0,572
"twedt2020:2-26-2026-23:2014-06-26T10:15:0Z:32.469476:-86.161783",174735,17.76628151,-86.16164139,32.46936991,4,4,"Local Road","0",0,0,0,0,2,0,2,0,2,0,0,573
"twedt2020:2-26-2026-24:2014-06-26T10:15:0Z:32.463207:-86.166952",162693,2.395295315,-86.16692712,32.46320235,4,4,"Local Road","0",0,2,6,0,0,2,6,2,6,0,0,574
"twedt2020:2-26-2026-25:2014-06-26T10:15:0Z:32.456554:-86.170823",172107,25.41747392,-86.17061914,32.45640346,4,4,"Local Road","0",0,0,1,1,3,1,4,3,13,2,9,575
"twedt2020:2-26-2026-26:2014-06-26T10:15:0Z:32.452555:-86.163689",160936,12.11878671,-86.1637857,32.45248275,4,4,"Local Road","0",0,0,0,0,0,0,0,5,18,5,18,576
"twedt2020:2-26-2026-27:2014-06-26T10:15:0Z:32.450431:-86.155061",168952,0.655592601,-86.15506212,32.45042516,4,4,"Local Road","0",0,0,1,0,1,0,2,1,6,1,4,577
"twedt2020:2-26-2026-28:2014-06-26T10:15:0Z:32.445838:-86.147901",99444,6.396761191,-86.14785471,32.44588027,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,578
"twedt2020:2-26-2026-29:2014-06-26T10:15:0Z:32.44283:-86.139484",171618,13.30587208,-86.13949328,32.44271027,4,4,"Local Road","0",0,2,3,0,0,2,3,6,16,4,13,579
"twedt2020:2-26-2026-3:2014-06-26T10:15:0Z:32.572388:-86.158761",178012,22.96673752,-86.15856077,32.57226907,3,3,"Local Connecting Road","0",1,3,7,0,4,3,12,3,12,0,0,553
"twedt2020:2-26-2026-30:2014-06-26T10:15:0Z:32.44257:-86.130328",174778,2.318022695,-86.1303209,32.44259002,4,4,"Local Road","0",0,0,3,2,5,2,8,2,8,0,0,580
"twedt2020:2-26-2026-31:2014-06-26T10:15:0Z:32.438755:-86.122318",134873,40.0164715,-86.12255321,32.43845429,4,4,"Local Road","8",18,0,0,0,0,8,18,8,18,0,0,581
"twedt2020:2-26-2026-32:2014-06-26T10:15:0Z:32.438106:-86.113339",168548,42.09241636,-86.11345963,32.43774047,4,4,"Local Road","0",0,0,0,0,0,0,0,0,3,0,3,582
"twedt2020:2-26-2026-33:2014-06-26T10:15:0Z:32.435996:-86.104496",168548,39.30812686,-86.10460206,32.43565314,4,4,"Local Road","6",15,0,0,0,0,6,15,6,15,0,0,583
"twedt2020:2-26-2026-34:2014-06-26T10:15:0Z:32.433853:-86.095676",168548,41.74987919,-86.09585071,32.4335069,4,4,"Local Road","0",0,0,0,0,0,0,0,5,14,5,14,584
"twedt2020:2-26-2026-35:2014-06-26T10:15:0Z:32.431821:-86.087317",170182,5.320322931,-86.08728245,32.43178301,4,4,"Local Road","0",0,0,0,0,0,0,0,4,15,4,15,585
"twedt2020:2-26-2026-36:2014-06-26T10:15:0Z:32.439069:-86.084927",170182,12.81192265,-86.08506155,32.43908714,4,4,"Local Road","0",0,0,3,0,0,0,3,0,6,0,3,586
"twedt2020:2-26-2026-37:2014-06-26T10:15:0Z:32.446288:-86.0819",176642,24.06138569,-86.08210988,32.44641212,4,4,"Local Road","0",0,0,0,0,0,0,0,5,17,5,17,587
"twedt2020:2-26-2026-38:2014-06-26T10:15:0Z:32.451341:-86.075041",166065,16.19946634,-86.07498556,32.45120269,4,4,"Local Road","0",0,0,0,0,0,0,0,5,15,5,15,588
"twedt2020:2-26-2026-39:2014-06-26T10:15:0Z:32.453443:-86.066295",174571,23.8476767,-86.06630004,32.453228,4,4,"Local Road","3",10,0,0,1,3,4,13,4,13,0,0,589
"twedt2020:2-26-2026-4:2014-06-26T10:15:0Z:32.567946:-86.16628",178012,15.02863459,-86.16619838,32.56782943,3,3,"Local Connecting Road","5",12,0,0,0,4,5,16,5,16,0,0,554
"twedt2020:2-26-2026-40:2014-06-26T10:15:0Z:32.455991:-86.057815",168457,20.82451811,-86.05777951,32.45580564,4,4,"Local Road","0",0,7,15,0,0,7,15,7,15,0,0,590
